country,variant,freq,year,totalfertility
266,estimates,5Yearly,1950,3.987
266,estimates,5Yearly,1955,4.201
266,estimates,5Yearly,1960,4.587
266,estimates,5Yearly,1965,4.933
266,estimates,5Yearly,1970,5.228
266,estimates,5Yearly,1975,5.572
266,estimates,5Yearly,1980,5.721
266,estimates,5Yearly,1985,5.577
266,estimates,5Yearly,1990,5.217
266,estimates,5Yearly,1995,4.766
266,estimates,5Yearly,2000,4.35
266,estimates,5Yearly,2005,4.15
266,estimates,5Yearly,2010,4
266,constant-fertility,5Yearly,2015,4
266,constant-mortality,5Yearly,2015,3.6783
266,high variant,5Yearly,2015,3.9283
266,instant-replacement,5Yearly,2015,2.24591
266,low variant,5Yearly,2015,3.4283
266,medium variant,5Yearly,2015,3.6783
266,no change,5Yearly,2015,4
266,zero-migration,5Yearly,2015,3.6783
266,constant-fertility,5Yearly,2020,4
266,constant-mortality,5Yearly,2020,3.4002
266,high variant,5Yearly,2020,3.8002
266,instant-replacement,5Yearly,2020,2.21345
266,low variant,5Yearly,2020,3.0002
266,medium variant,5Yearly,2020,3.4002
266,no change,5Yearly,2020,4
266,zero-migration,5Yearly,2020,3.4002
266,constant-fertility,5Yearly,2025,4
266,constant-mortality,5Yearly,2025,3.1627
266,high variant,5Yearly,2025,3.6627
266,instant-replacement,5Yearly,2025,2.186095
266,low variant,5Yearly,2025,2.6627
266,medium variant,5Yearly,2025,3.1627
266,no change,5Yearly,2025,4
266,zero-migration,5Yearly,2025,3.1627
266,constant-fertility,5Yearly,2030,4
266,constant-mortality,5Yearly,2030,2.9663
266,high variant,5Yearly,2030,3.4663
266,instant-replacement,5Yearly,2030,2.163675
266,low variant,5Yearly,2030,2.4663
266,medium variant,5Yearly,2030,2.9663
266,no change,5Yearly,2030,4
266,zero-migration,5Yearly,2030,2.9663
266,constant-fertility,5Yearly,2035,4
266,constant-mortality,5Yearly,2035,2.8008
266,high variant,5Yearly,2035,3.3008
266,instant-replacement,5Yearly,2035,2.144915
266,low variant,5Yearly,2035,2.3008
266,medium variant,5Yearly,2035,2.8008
266,no change,5Yearly,2035,4
266,zero-migration,5Yearly,2035,2.8008
266,constant-fertility,5Yearly,2040,4
266,constant-mortality,5Yearly,2040,2.6593
266,high variant,5Yearly,2040,3.1593
266,instant-replacement,5Yearly,2040,2.13232
266,low variant,5Yearly,2040,2.1593
266,medium variant,5Yearly,2040,2.6593
266,no change,5Yearly,2040,4
266,zero-migration,5Yearly,2040,2.6593
266,constant-fertility,5Yearly,2045,4
266,constant-mortality,5Yearly,2045,2.542
266,high variant,5Yearly,2045,3.042
266,instant-replacement,5Yearly,2045,2.12466
266,low variant,5Yearly,2045,2.042
266,medium variant,5Yearly,2045,2.542
266,no change,5Yearly,2045,4
266,zero-migration,5Yearly,2045,2.542
266,constant-fertility,5Yearly,2050,4
266,constant-mortality,5Yearly,2050,2.4407
266,high variant,5Yearly,2050,2.9407
266,instant-replacement,5Yearly,2050,2.11891
266,low variant,5Yearly,2050,1.9407
266,medium variant,5Yearly,2050,2.4407
266,no change,5Yearly,2050,4
266,zero-migration,5Yearly,2050,2.4407
266,constant-fertility,5Yearly,2055,4
266,constant-mortality,5Yearly,2055,2.345
266,high variant,5Yearly,2055,2.845
266,instant-replacement,5Yearly,2055,2.114205
266,low variant,5Yearly,2055,1.845
266,medium variant,5Yearly,2055,2.345
266,no change,5Yearly,2055,4
266,zero-migration,5Yearly,2055,2.345
266,constant-fertility,5Yearly,2060,4
266,constant-mortality,5Yearly,2060,2.2641
266,high variant,5Yearly,2060,2.7641
266,instant-replacement,5Yearly,2060,2.109755
266,low variant,5Yearly,2060,1.7641
266,medium variant,5Yearly,2060,2.2641
266,no change,5Yearly,2060,4
266,zero-migration,5Yearly,2060,2.2641
266,constant-fertility,5Yearly,2065,4
266,constant-mortality,5Yearly,2065,2.1914
266,high variant,5Yearly,2065,2.6914
266,instant-replacement,5Yearly,2065,2.10552
266,low variant,5Yearly,2065,1.6914
266,medium variant,5Yearly,2065,2.1914
266,no change,5Yearly,2065,4
266,zero-migration,5Yearly,2065,2.1914
266,constant-fertility,5Yearly,2070,4
266,constant-mortality,5Yearly,2070,2.1281
266,high variant,5Yearly,2070,2.6281
266,instant-replacement,5Yearly,2070,2.101505
266,low variant,5Yearly,2070,1.6281
266,medium variant,5Yearly,2070,2.1281
266,no change,5Yearly,2070,4
266,zero-migration,5Yearly,2070,2.1281
266,constant-fertility,5Yearly,2075,4
266,constant-mortality,5Yearly,2075,2.0688
266,high variant,5Yearly,2075,2.5688
266,instant-replacement,5Yearly,2075,2.09783
266,low variant,5Yearly,2075,1.5688
266,medium variant,5Yearly,2075,2.0688
266,no change,5Yearly,2075,4
266,zero-migration,5Yearly,2075,2.0688
266,constant-fertility,5Yearly,2080,4
266,constant-mortality,5Yearly,2080,2.0215
266,high variant,5Yearly,2080,2.5215
266,instant-replacement,5Yearly,2080,2.094875
266,low variant,5Yearly,2080,1.5215
266,medium variant,5Yearly,2080,2.0215
266,no change,5Yearly,2080,4
266,zero-migration,5Yearly,2080,2.0215
266,constant-fertility,5Yearly,2085,4
266,constant-mortality,5Yearly,2085,1.9826
266,high variant,5Yearly,2085,2.4826
266,instant-replacement,5Yearly,2085,2.09215
266,low variant,5Yearly,2085,1.4826
266,medium variant,5Yearly,2085,1.9826
266,no change,5Yearly,2085,4
266,zero-migration,5Yearly,2085,1.9826
266,constant-fertility,5Yearly,2090,4
266,constant-mortality,5Yearly,2090,1.9507
266,high variant,5Yearly,2090,2.4507
266,instant-replacement,5Yearly,2090,2.08955
266,low variant,5Yearly,2090,1.4507
266,medium variant,5Yearly,2090,1.9507
266,no change,5Yearly,2090,4
266,zero-migration,5Yearly,2090,1.9507
266,constant-fertility,5Yearly,2095,4
266,constant-mortality,5Yearly,2095,1.9252
266,high variant,5Yearly,2095,2.4252
266,instant-replacement,5Yearly,2095,2.086975
266,low variant,5Yearly,2095,1.4252
266,medium variant,5Yearly,2095,1.9252
266,no change,5Yearly,2095,4
266,zero-migration,5Yearly,2095,1.9252
