country,variant,freq,year,totalfertility
624,Estimates,5yearly,1950,5.9
624,Estimates,5yearly,1955,5.9
624,Estimates,5yearly,1960,5.95
624,Estimates,5yearly,1965,6
624,Estimates,5yearly,1970,6.1
624,Estimates,5yearly,1975,6.25
624,Estimates,5yearly,1980,6.6982
624,Estimates,5yearly,1985,6.6834
624,Estimates,5yearly,1990,6.5
624,Estimates,5yearly,1995,6.0471
624,Estimates,5yearly,2000,5.6
624,Estimates,5yearly,2005,5.23
624,Estimates,5yearly,2010,4.95
624,Constant_fertility,5yearly,2015,4.95
624,Constant_mortality,5yearly,2015,4.5604
624,High_variant,5yearly,2015,4.8104
624,Instant_replacement,5yearly,2015,2.505575
624,Low_variant,5yearly,2015,4.3104
624,Medium_variant,5yearly,2015,4.5604
624,No_change,5yearly,2015,4.95
624,Zero_migration,5yearly,2015,4.5604
624,Constant_fertility,5yearly,2020,4.95
624,Constant_mortality,5yearly,2020,4.2041
624,High_variant,5yearly,2020,4.6041
624,Instant_replacement,5yearly,2020,2.453845
624,Low_variant,5yearly,2020,3.8041
624,Medium_variant,5yearly,2020,4.2041
624,No_change,5yearly,2020,4.95
624,Zero_migration,5yearly,2020,4.2041
624,Constant_fertility,5yearly,2025,4.95
624,Constant_mortality,5yearly,2025,3.8898
624,High_variant,5yearly,2025,4.3898
624,Instant_replacement,5yearly,2025,2.41263
624,Low_variant,5yearly,2025,3.3898
624,Medium_variant,5yearly,2025,3.8898
624,No_change,5yearly,2025,4.95
624,Zero_migration,5yearly,2025,3.8898
624,Constant_fertility,5yearly,2030,4.95
624,Constant_mortality,5yearly,2030,3.6157
624,High_variant,5yearly,2030,4.1157
624,Instant_replacement,5yearly,2030,2.3704
624,Low_variant,5yearly,2030,3.1157
624,Medium_variant,5yearly,2030,3.6157
624,No_change,5yearly,2030,4.95
624,Zero_migration,5yearly,2030,3.6157
624,Constant_fertility,5yearly,2035,4.95
624,Constant_mortality,5yearly,2035,3.3755
624,High_variant,5yearly,2035,3.8755
624,Instant_replacement,5yearly,2035,2.335
624,Low_variant,5yearly,2035,2.8755
624,Medium_variant,5yearly,2035,3.3755
624,No_change,5yearly,2035,4.95
624,Zero_migration,5yearly,2035,3.3755
624,Constant_fertility,5yearly,2040,4.95
624,Constant_mortality,5yearly,2040,3.1755
624,High_variant,5yearly,2040,3.6755
624,Instant_replacement,5yearly,2040,2.30474
624,Low_variant,5yearly,2040,2.6755
624,Medium_variant,5yearly,2040,3.1755
624,No_change,5yearly,2040,4.95
624,Zero_migration,5yearly,2040,3.1755
624,Constant_fertility,5yearly,2045,4.95
624,Constant_mortality,5yearly,2045,2.9992
624,High_variant,5yearly,2045,3.4992
624,Instant_replacement,5yearly,2045,2.27319
624,Low_variant,5yearly,2045,2.4992
624,Medium_variant,5yearly,2045,2.9992
624,No_change,5yearly,2045,4.95
624,Zero_migration,5yearly,2045,2.9992
624,Constant_fertility,5yearly,2050,4.95
624,Constant_mortality,5yearly,2050,2.8456
624,High_variant,5yearly,2050,3.3456
624,Instant_replacement,5yearly,2050,2.247885
624,Low_variant,5yearly,2050,2.3456
624,Medium_variant,5yearly,2050,2.8456
624,No_change,5yearly,2050,4.95
624,Zero_migration,5yearly,2050,2.8456
624,Constant_fertility,5yearly,2055,4.95
624,Constant_mortality,5yearly,2055,2.7142
624,High_variant,5yearly,2055,3.2142
624,Instant_replacement,5yearly,2055,2.223615
624,Low_variant,5yearly,2055,2.2142
624,Medium_variant,5yearly,2055,2.7142
624,No_change,5yearly,2055,4.95
624,Zero_migration,5yearly,2055,2.7142
624,Constant_fertility,5yearly,2060,4.95
624,Constant_mortality,5yearly,2060,2.598
624,High_variant,5yearly,2060,3.098
624,Instant_replacement,5yearly,2060,2.20258
624,Low_variant,5yearly,2060,2.098
624,Medium_variant,5yearly,2060,2.598
624,No_change,5yearly,2060,4.95
