country,variant,freq,year,totalfertility
380,Estimates,5yearly,1950,2.355
380,Estimates,5yearly,1955,2.29
380,Estimates,5yearly,1960,2.504
380,Estimates,5yearly,1965,2.4989
380,Estimates,5yearly,1970,2.3227
380,Estimates,5yearly,1975,1.8856
380,Estimates,5yearly,1980,1.5245
380,Estimates,5yearly,1985,1.3497
380,Estimates,5yearly,1990,1.2715
380,Estimates,5yearly,1995,1.2239
380,Estimates,5yearly,2000,1.2974
380,Estimates,5yearly,2005,1.4169
380,Estimates,5yearly,2010,1.4275
380,Constant_fertility,5yearly,2015,1.4275
380,Constant_mortality,5yearly,2015,1.49
380,High_variant,5yearly,2015,1.74
380,Instant_replacement,5yearly,2015,2.07508
380,Low_variant,5yearly,2015,1.24
380,Medium_variant,5yearly,2015,1.49
380,No_change,5yearly,2015,1.4275
380,Zero_migration,5yearly,2015,1.49
380,Constant_fertility,5yearly,2020,1.4275
380,Constant_mortality,5yearly,2020,1.5435
380,High_variant,5yearly,2020,1.9435
380,Instant_replacement,5yearly,2020,2.07416
380,Low_variant,5yearly,2020,1.1435
380,Medium_variant,5yearly,2020,1.5435
380,No_change,5yearly,2020,1.4275
380,Zero_migration,5yearly,2020,1.5435
380,Constant_fertility,5yearly,2025,1.4275
380,Constant_mortality,5yearly,2025,1.5865
380,High_variant,5yearly,2025,2.0865
380,Instant_replacement,5yearly,2025,2.073325
380,Low_variant,5yearly,2025,1.0865
380,Medium_variant,5yearly,2025,1.5865
380,No_change,5yearly,2025,1.4275
380,Zero_migration,5yearly,2025,1.5865
380,Constant_fertility,5yearly,2030,1.4275
380,Constant_mortality,5yearly,2030,1.6235
380,High_variant,5yearly,2030,2.1235
380,Instant_replacement,5yearly,2030,2.07254
380,Low_variant,5yearly,2030,1.1235
380,Medium_variant,5yearly,2030,1.6235
380,No_change,5yearly,2030,1.4275
380,Zero_migration,5yearly,2030,1.6235
380,Constant_fertility,5yearly,2035,1.4275
380,Constant_mortality,5yearly,2035,1.6562
380,High_variant,5yearly,2035,2.1562
380,Instant_replacement,5yearly,2035,2.0718
380,Low_variant,5yearly,2035,1.1562
380,Medium_variant,5yearly,2035,1.6562
380,No_change,5yearly,2035,1.4275
380,Zero_migration,5yearly,2035,1.6562
380,Constant_fertility,5yearly,2040,1.4275
380,Constant_mortality,5yearly,2040,1.6826
380,High_variant,5yearly,2040,2.1826
380,Instant_replacement,5yearly,2040,2.071165
380,Low_variant,5yearly,2040,1.1826
380,Medium_variant,5yearly,2040,1.6826
380,No_change,5yearly,2040,1.4275
380,Zero_migration,5yearly,2040,1.6826
380,Constant_fertility,5yearly,2045,1.4275
380,Constant_mortality,5yearly,2045,1.7052
380,High_variant,5yearly,2045,2.2052
380,Instant_replacement,5yearly,2045,2.07063
380,Low_variant,5yearly,2045,1.2052
380,Medium_variant,5yearly,2045,1.7052
380,No_change,5yearly,2045,1.4275
380,Zero_migration,5yearly,2045,1.7052
380,Constant_fertility,5yearly,2050,1.4275
380,Constant_mortality,5yearly,2050,1.7252
380,High_variant,5yearly,2050,2.2252
380,Instant_replacement,5yearly,2050,2.070125
380,Low_variant,5yearly,2050,1.2252
380,Medium_variant,5yearly,2050,1.7252
380,No_change,5yearly,2050,1.4275
380,Zero_migration,5yearly,2050,1.7252
380,Constant_fertility,5yearly,2055,1.4275
380,Constant_mortality,5yearly,2055,1.7413
380,High_variant,5yearly,2055,2.2413
380,Instant_replacement,5yearly,2055,2.069685
380,Low_variant,5yearly,2055,1.2413
380,Medium_variant,5yearly,2055,1.7413
380,No_change,5yearly,2055,1.4275
380,Zero_migration,5yearly,2055,1.7413
380,Constant_fertility,5yearly,2060,1.4275
380,Constant_mortality,5yearly,2060,1.7551
380,High_variant,5yearly,2060,2.2551
380,Instant_replacement,5yearly,2060,2.06924
380,Low_variant,5yearly,2060,1.2551
380,Medium_variant,5yearly,2060,1.7551
380,No_change,5yearly,2060,1.4275
380,Zero_migration,5yearly,2060,1.7551
380,Constant_fertility,5yearly,2065,1.4275
380,Constant_mortality,5yearly,2065,1.768
380,High_variant,5yearly,2065,2.268
380,Instant_replacement,5yearly,2065,2.06887
380,Low_variant,5yearly,2065,1.268
380,Medium_variant,5yearly,2065,1.768
380,No_change,5yearly,2065,1.4275
380,Zero_migration,5yearly,2065,1.768
380,Constant_fertility,5yearly,2070,1.4275
380,Constant_mortality,5yearly,2070,1.7773
380,High_variant,5yearly,2070,2.2773
380,Instant_replacement,5yearly,2070,2.068425
380,Low_variant,5yearly,2070,1.2773
380,Medium_variant,5yearly,2070,1.7773
380,No_change,5yearly,2070,1.4275
380,Zero_migration,5yearly,2070,1.7773
380,Constant_fertility,5yearly,2075,1.4275
380,Constant_mortality,5yearly,2075,1.7871
380,High_variant,5yearly,2075,2.2871
380,Instant_replacement,5yearly,2075,2.06805
380,Low_variant,5yearly,2075,1.2871
380,Medium_variant,5yearly,2075,1.7871
380,No_change,5yearly,2075,1.4275
380,Zero_migration,5yearly,2075,1.7871
380,Constant_fertility,5yearly,2080,1.4275
380,Constant_mortality,5yearly,2080,1.794
380,High_variant,5yearly,2080,2.294
380,Instant_replacement,5yearly,2080,2.06767
380,Low_variant,5yearly,2080,1.294
380,Medium_variant,5yearly,2080,1.794
380,No_change,5yearly,2080,1.4275
380,Zero_migration,5yearly,2080,1.794
380,Constant_fertility,5yearly,2085,1.4275
380,Constant_mortality,5yearly,2085,1.8015
380,High_variant,5yearly,2085,2.3015
380,Instant_replacement,5yearly,2085,2.067365
380,Low_variant,5yearly,2085,1.3015
380,Medium_variant,5yearly,2085,1.8015
380,No_change,5yearly,2085,1.4275
380,Zero_migration,5yearly,2085,1.8015
380,Constant_fertility,5yearly,2090,1.4275
380,Constant_mortality,5yearly,2090,1.8065
380,High_variant,5yearly,2090,2.3065
380,Instant_replacement,5yearly,2090,2.067065
380,Low_variant,5yearly,2090,1.3065
380,Medium_variant,5yearly,2090,1.8065
380,No_change,5yearly,2090,1.4275
380,Zero_migration,5yearly,2090,1.8065
380,Constant_fertility,5yearly,2095,1.4275
380,Constant_mortality,5yearly,2095,1.8123
380,High_variant,5yearly,2095,2.3123
380,Instant_replacement,5yearly,2095,2.066735
380,Low_variant,5yearly,2095,1.3123
380,Medium_variant,5yearly,2095,1.8123
380,No_change,5yearly,2095,1.4275
380,Zero_migration,5yearly,2095,1.8123
