country,variant,freq,year,totalfertility
380,estimates,5Yearly,1950,2.355
380,estimates,5Yearly,1955,2.29
380,estimates,5Yearly,1960,2.504
380,estimates,5Yearly,1965,2.4989
380,estimates,5Yearly,1970,2.3227
380,estimates,5Yearly,1975,1.8856
380,estimates,5Yearly,1980,1.5245
380,estimates,5Yearly,1985,1.3497
380,estimates,5Yearly,1990,1.2715
380,estimates,5Yearly,1995,1.2239
380,estimates,5Yearly,2000,1.2974
380,estimates,5Yearly,2005,1.4169
380,estimates,5Yearly,2010,1.4275
380,constant-fertility,5Yearly,2015,1.4275
380,constant-mortality,5Yearly,2015,1.49
380,high variant,5Yearly,2015,1.74
380,instant-replacement,5Yearly,2015,2.07508
380,low variant,5Yearly,2015,1.24
380,medium variant,5Yearly,2015,1.49
380,no change,5Yearly,2015,1.4275
380,zero-migration,5Yearly,2015,1.49
380,constant-fertility,5Yearly,2020,1.4275
380,constant-mortality,5Yearly,2020,1.5435
380,high variant,5Yearly,2020,1.9435
380,instant-replacement,5Yearly,2020,2.07416
380,low variant,5Yearly,2020,1.1435
380,medium variant,5Yearly,2020,1.5435
380,no change,5Yearly,2020,1.4275
380,zero-migration,5Yearly,2020,1.5435
380,constant-fertility,5Yearly,2025,1.4275
380,constant-mortality,5Yearly,2025,1.5865
380,high variant,5Yearly,2025,2.0865
380,instant-replacement,5Yearly,2025,2.073325
380,low variant,5Yearly,2025,1.0865
380,medium variant,5Yearly,2025,1.5865
380,no change,5Yearly,2025,1.4275
380,zero-migration,5Yearly,2025,1.5865
380,constant-fertility,5Yearly,2030,1.4275
380,constant-mortality,5Yearly,2030,1.6235
380,high variant,5Yearly,2030,2.1235
380,instant-replacement,5Yearly,2030,2.07254
380,low variant,5Yearly,2030,1.1235
380,medium variant,5Yearly,2030,1.6235
380,no change,5Yearly,2030,1.4275
380,zero-migration,5Yearly,2030,1.6235
380,constant-fertility,5Yearly,2035,1.4275
380,constant-mortality,5Yearly,2035,1.6562
380,high variant,5Yearly,2035,2.1562
380,instant-replacement,5Yearly,2035,2.0718
380,low variant,5Yearly,2035,1.1562
380,medium variant,5Yearly,2035,1.6562
380,no change,5Yearly,2035,1.4275
380,zero-migration,5Yearly,2035,1.6562
380,constant-fertility,5Yearly,2040,1.4275
380,constant-mortality,5Yearly,2040,1.6826
380,high variant,5Yearly,2040,2.1826
380,instant-replacement,5Yearly,2040,2.071165
380,low variant,5Yearly,2040,1.1826
380,medium variant,5Yearly,2040,1.6826
380,no change,5Yearly,2040,1.4275
380,zero-migration,5Yearly,2040,1.6826
380,constant-fertility,5Yearly,2045,1.4275
380,constant-mortality,5Yearly,2045,1.7052
380,high variant,5Yearly,2045,2.2052
380,instant-replacement,5Yearly,2045,2.07063
380,low variant,5Yearly,2045,1.2052
380,medium variant,5Yearly,2045,1.7052
380,no change,5Yearly,2045,1.4275
380,zero-migration,5Yearly,2045,1.7052
380,constant-fertility,5Yearly,2050,1.4275
380,constant-mortality,5Yearly,2050,1.7252
380,high variant,5Yearly,2050,2.2252
380,instant-replacement,5Yearly,2050,2.070125
380,low variant,5Yearly,2050,1.2252
380,medium variant,5Yearly,2050,1.7252
380,no change,5Yearly,2050,1.4275
380,zero-migration,5Yearly,2050,1.7252
380,constant-fertility,5Yearly,2055,1.4275
380,constant-mortality,5Yearly,2055,1.7413
380,high variant,5Yearly,2055,2.2413
380,instant-replacement,5Yearly,2055,2.069685
380,low variant,5Yearly,2055,1.2413
380,medium variant,5Yearly,2055,1.7413
380,no change,5Yearly,2055,1.4275
380,zero-migration,5Yearly,2055,1.7413
380,constant-fertility,5Yearly,2060,1.4275
380,constant-mortality,5Yearly,2060,1.7551
380,high variant,5Yearly,2060,2.2551
380,instant-replacement,5Yearly,2060,2.06924
380,low variant,5Yearly,2060,1.2551
380,medium variant,5Yearly,2060,1.7551
380,no change,5Yearly,2060,1.4275
380,zero-migration,5Yearly,2060,1.7551
380,constant-fertility,5Yearly,2065,1.4275
380,constant-mortality,5Yearly,2065,1.768
380,high variant,5Yearly,2065,2.268
380,instant-replacement,5Yearly,2065,2.06887
380,low variant,5Yearly,2065,1.268
380,medium variant,5Yearly,2065,1.768
380,no change,5Yearly,2065,1.4275
380,zero-migration,5Yearly,2065,1.768
380,constant-fertility,5Yearly,2070,1.4275
380,constant-mortality,5Yearly,2070,1.7773
380,high variant,5Yearly,2070,2.2773
380,instant-replacement,5Yearly,2070,2.068425
380,low variant,5Yearly,2070,1.2773
380,medium variant,5Yearly,2070,1.7773
380,no change,5Yearly,2070,1.4275
380,zero-migration,5Yearly,2070,1.7773
380,constant-fertility,5Yearly,2075,1.4275
380,constant-mortality,5Yearly,2075,1.7871
380,high variant,5Yearly,2075,2.2871
380,instant-replacement,5Yearly,2075,2.06805
380,low variant,5Yearly,2075,1.2871
380,medium variant,5Yearly,2075,1.7871
380,no change,5Yearly,2075,1.4275
380,zero-migration,5Yearly,2075,1.7871
380,constant-fertility,5Yearly,2080,1.4275
380,constant-mortality,5Yearly,2080,1.794
380,high variant,5Yearly,2080,2.294
380,instant-replacement,5Yearly,2080,2.06767
380,low variant,5Yearly,2080,1.294
380,medium variant,5Yearly,2080,1.794
380,no change,5Yearly,2080,1.4275
380,zero-migration,5Yearly,2080,1.794
380,constant-fertility,5Yearly,2085,1.4275
380,constant-mortality,5Yearly,2085,1.8015
380,high variant,5Yearly,2085,2.3015
380,instant-replacement,5Yearly,2085,2.067365
380,low variant,5Yearly,2085,1.3015
380,medium variant,5Yearly,2085,1.8015
380,no change,5Yearly,2085,1.4275
380,zero-migration,5Yearly,2085,1.8015
380,constant-fertility,5Yearly,2090,1.4275
380,constant-mortality,5Yearly,2090,1.8065
380,high variant,5Yearly,2090,2.3065
380,instant-replacement,5Yearly,2090,2.067065
380,low variant,5Yearly,2090,1.3065
380,medium variant,5Yearly,2090,1.8065
380,no change,5Yearly,2090,1.4275
380,zero-migration,5Yearly,2090,1.8065
380,constant-fertility,5Yearly,2095,1.4275
380,constant-mortality,5Yearly,2095,1.8123
380,high variant,5Yearly,2095,2.3123
380,instant-replacement,5Yearly,2095,2.066735
380,low variant,5Yearly,2095,1.3123
380,medium variant,5Yearly,2095,1.8123
380,no change,5Yearly,2095,1.4275
380,zero-migration,5Yearly,2095,1.8123
