country,variant,freq,year,totalfertility
516,estimates,5Yearly,1950,6
516,estimates,5Yearly,1955,6.1
516,estimates,5Yearly,1960,6.2
516,estimates,5Yearly,1965,6.3
516,estimates,5Yearly,1970,6.6
516,estimates,5Yearly,1975,6.6
516,estimates,5Yearly,1980,6.2
516,estimates,5Yearly,1985,5.547
516,estimates,5Yearly,1990,4.912
516,estimates,5Yearly,1995,4.292
516,estimates,5Yearly,2000,3.808
516,estimates,5Yearly,2005,3.6
516,estimates,5Yearly,2010,3.6
516,constant-fertility,5Yearly,2015,3.6
516,constant-mortality,5Yearly,2015,3.3108
516,high variant,5Yearly,2015,3.5608
516,instant-replacement,5Yearly,2015,2.17018
516,low variant,5Yearly,2015,3.0608
516,medium variant,5Yearly,2015,3.3108
516,no change,5Yearly,2015,3.6
516,zero-migration,5Yearly,2015,3.3108
516,constant-fertility,5Yearly,2020,3.6
516,constant-mortality,5Yearly,2020,3.0732
516,high variant,5Yearly,2020,3.4732
516,instant-replacement,5Yearly,2020,2.150875
516,low variant,5Yearly,2020,2.6732
516,medium variant,5Yearly,2020,3.0732
516,no change,5Yearly,2020,3.6
516,zero-migration,5Yearly,2020,3.0732
516,constant-fertility,5Yearly,2025,3.6
516,constant-mortality,5Yearly,2025,2.8759
516,high variant,5Yearly,2025,3.3759
516,instant-replacement,5Yearly,2025,2.13401
516,low variant,5Yearly,2025,2.3759
516,medium variant,5Yearly,2025,2.8759
516,no change,5Yearly,2025,3.6
516,zero-migration,5Yearly,2025,2.8759
516,constant-fertility,5Yearly,2030,3.6
516,constant-mortality,5Yearly,2030,2.7121
516,high variant,5Yearly,2030,3.2121
516,instant-replacement,5Yearly,2030,2.12395
516,low variant,5Yearly,2030,2.2121
516,medium variant,5Yearly,2030,2.7121
516,no change,5Yearly,2030,3.6
516,zero-migration,5Yearly,2030,2.7121
516,constant-fertility,5Yearly,2035,3.6
516,constant-mortality,5Yearly,2035,2.5716
516,high variant,5Yearly,2035,3.0716
516,instant-replacement,5Yearly,2035,2.115545
516,low variant,5Yearly,2035,2.0716
516,medium variant,5Yearly,2035,2.5716
516,no change,5Yearly,2035,3.6
516,zero-migration,5Yearly,2035,2.5716
516,constant-fertility,5Yearly,2040,3.6
516,constant-mortality,5Yearly,2040,2.4486
516,high variant,5Yearly,2040,2.9486
516,instant-replacement,5Yearly,2040,2.107955
516,low variant,5Yearly,2040,1.9486
516,medium variant,5Yearly,2040,2.4486
516,no change,5Yearly,2040,3.6
516,zero-migration,5Yearly,2040,2.4486
516,constant-fertility,5Yearly,2045,3.6
516,constant-mortality,5Yearly,2045,2.3406
516,high variant,5Yearly,2045,2.8406
516,instant-replacement,5Yearly,2045,2.10124
516,low variant,5Yearly,2045,1.8406
516,medium variant,5Yearly,2045,2.3406
516,no change,5Yearly,2045,3.6
516,zero-migration,5Yearly,2045,2.3406
516,constant-fertility,5Yearly,2050,3.6
516,constant-mortality,5Yearly,2050,2.2449
516,high variant,5Yearly,2050,2.7449
516,instant-replacement,5Yearly,2050,2.09519
516,low variant,5Yearly,2050,1.7449
516,medium variant,5Yearly,2050,2.2449
516,no change,5Yearly,2050,3.6
516,zero-migration,5Yearly,2050,2.2449
516,constant-fertility,5Yearly,2055,3.6
516,constant-mortality,5Yearly,2055,2.1624
516,high variant,5Yearly,2055,2.6624
516,instant-replacement,5Yearly,2055,2.08965
516,low variant,5Yearly,2055,1.6624
516,medium variant,5Yearly,2055,2.1624
516,no change,5Yearly,2055,3.6
516,zero-migration,5Yearly,2055,2.1624
516,constant-fertility,5Yearly,2060,3.6
516,constant-mortality,5Yearly,2060,2.0855
516,high variant,5Yearly,2060,2.5855
516,instant-replacement,5Yearly,2060,2.084665
516,low variant,5Yearly,2060,1.5855
516,medium variant,5Yearly,2060,2.0855
516,no change,5Yearly,2060,3.6
516,zero-migration,5Yearly,2060,2.0855
516,constant-fertility,5Yearly,2065,3.6
516,constant-mortality,5Yearly,2065,2.0218
516,high variant,5Yearly,2065,2.5218
516,instant-replacement,5Yearly,2065,2.080465
516,low variant,5Yearly,2065,1.5218
516,medium variant,5Yearly,2065,2.0218
516,no change,5Yearly,2065,3.6
516,zero-migration,5Yearly,2065,2.0218
516,constant-fertility,5Yearly,2070,3.6
516,constant-mortality,5Yearly,2070,1.9735
516,high variant,5Yearly,2070,2.4735
516,instant-replacement,5Yearly,2070,2.077415
516,low variant,5Yearly,2070,1.4735
516,medium variant,5Yearly,2070,1.9735
516,no change,5Yearly,2070,3.6
516,zero-migration,5Yearly,2070,1.9735
516,constant-fertility,5Yearly,2075,3.6
516,constant-mortality,5Yearly,2075,1.9356
516,high variant,5Yearly,2075,2.4356
516,instant-replacement,5Yearly,2075,2.07474
516,low variant,5Yearly,2075,1.4356
516,medium variant,5Yearly,2075,1.9356
516,no change,5Yearly,2075,3.6
516,zero-migration,5Yearly,2075,1.9356
516,constant-fertility,5Yearly,2080,3.6
516,constant-mortality,5Yearly,2080,1.907
516,high variant,5Yearly,2080,2.407
516,instant-replacement,5Yearly,2080,2.072295
516,low variant,5Yearly,2080,1.407
516,medium variant,5Yearly,2080,1.907
516,no change,5Yearly,2080,3.6
516,zero-migration,5Yearly,2080,1.907
516,constant-fertility,5Yearly,2085,3.6
516,constant-mortality,5Yearly,2085,1.8843
516,high variant,5Yearly,2085,2.3843
516,instant-replacement,5Yearly,2085,2.069965
516,low variant,5Yearly,2085,1.3843
516,medium variant,5Yearly,2085,1.8843
516,no change,5Yearly,2085,3.6
516,zero-migration,5Yearly,2085,1.8843
516,constant-fertility,5Yearly,2090,3.6
516,constant-mortality,5Yearly,2090,1.866
516,high variant,5Yearly,2090,2.366
516,instant-replacement,5Yearly,2090,2.067815
516,low variant,5Yearly,2090,1.366
516,medium variant,5Yearly,2090,1.866
516,no change,5Yearly,2090,3.6
516,zero-migration,5Yearly,2090,1.866
516,constant-fertility,5Yearly,2095,3.6
516,constant-mortality,5Yearly,2095,1.852
516,high variant,5Yearly,2095,2.352
516,instant-replacement,5Yearly,2095,2.06581
516,low variant,5Yearly,2095,1.352
516,medium variant,5Yearly,2095,1.852
