country,variant,freq,year,totalfertility
516,Estimates,5yearly,1950,6
516,Estimates,5yearly,1955,6.1
516,Estimates,5yearly,1960,6.2
516,Estimates,5yearly,1965,6.3
516,Estimates,5yearly,1970,6.6
516,Estimates,5yearly,1975,6.6
516,Estimates,5yearly,1980,6.2
516,Estimates,5yearly,1985,5.547
516,Estimates,5yearly,1990,4.912
516,Estimates,5yearly,1995,4.292
516,Estimates,5yearly,2000,3.808
516,Estimates,5yearly,2005,3.6
516,Estimates,5yearly,2010,3.6
516,Constant_fertility,5yearly,2015,3.6
516,Constant_mortality,5yearly,2015,3.3108
516,High_variant,5yearly,2015,3.5608
516,Instant_replacement,5yearly,2015,2.17018
516,Low_variant,5yearly,2015,3.0608
516,Medium_variant,5yearly,2015,3.3108
516,No_change,5yearly,2015,3.6
516,Zero_migration,5yearly,2015,3.3108
516,Constant_fertility,5yearly,2020,3.6
516,Constant_mortality,5yearly,2020,3.0732
516,High_variant,5yearly,2020,3.4732
516,Instant_replacement,5yearly,2020,2.150875
516,Low_variant,5yearly,2020,2.6732
516,Medium_variant,5yearly,2020,3.0732
516,No_change,5yearly,2020,3.6
516,Zero_migration,5yearly,2020,3.0732
516,Constant_fertility,5yearly,2025,3.6
516,Constant_mortality,5yearly,2025,2.8759
516,High_variant,5yearly,2025,3.3759
516,Instant_replacement,5yearly,2025,2.13401
516,Low_variant,5yearly,2025,2.3759
516,Medium_variant,5yearly,2025,2.8759
516,No_change,5yearly,2025,3.6
516,Zero_migration,5yearly,2025,2.8759
516,Constant_fertility,5yearly,2030,3.6
516,Constant_mortality,5yearly,2030,2.7121
516,High_variant,5yearly,2030,3.2121
516,Instant_replacement,5yearly,2030,2.12395
516,Low_variant,5yearly,2030,2.2121
516,Medium_variant,5yearly,2030,2.7121
516,No_change,5yearly,2030,3.6
516,Zero_migration,5yearly,2030,2.7121
516,Constant_fertility,5yearly,2035,3.6
516,Constant_mortality,5yearly,2035,2.5716
516,High_variant,5yearly,2035,3.0716
516,Instant_replacement,5yearly,2035,2.115545
516,Low_variant,5yearly,2035,2.0716
516,Medium_variant,5yearly,2035,2.5716
516,No_change,5yearly,2035,3.6
516,Zero_migration,5yearly,2035,2.5716
516,Constant_fertility,5yearly,2040,3.6
516,Constant_mortality,5yearly,2040,2.4486
516,High_variant,5yearly,2040,2.9486
516,Instant_replacement,5yearly,2040,2.107955
516,Low_variant,5yearly,2040,1.9486
516,Medium_variant,5yearly,2040,2.4486
516,No_change,5yearly,2040,3.6
516,Zero_migration,5yearly,2040,2.4486
516,Constant_fertility,5yearly,2045,3.6
516,Constant_mortality,5yearly,2045,2.3406
516,High_variant,5yearly,2045,2.8406
516,Instant_replacement,5yearly,2045,2.10124
516,Low_variant,5yearly,2045,1.8406
516,Medium_variant,5yearly,2045,2.3406
516,No_change,5yearly,2045,3.6
516,Zero_migration,5yearly,2045,2.3406
516,Constant_fertility,5yearly,2050,3.6
516,Constant_mortality,5yearly,2050,2.2449
516,High_variant,5yearly,2050,2.7449
516,Instant_replacement,5yearly,2050,2.09519
516,Low_variant,5yearly,2050,1.7449
516,Medium_variant,5yearly,2050,2.2449
516,No_change,5yearly,2050,3.6
516,Zero_migration,5yearly,2050,2.2449
516,Constant_fertility,5yearly,2055,3.6
516,Constant_mortality,5yearly,2055,2.1624
516,High_variant,5yearly,2055,2.6624
516,Instant_replacement,5yearly,2055,2.08965
516,Low_variant,5yearly,2055,1.6624
516,Medium_variant,5yearly,2055,2.1624
516,No_change,5yearly,2055,3.6
516,Zero_migration,5yearly,2055,2.1624
516,Constant_fertility,5yearly,2060,3.6
516,Constant_mortality,5yearly,2060,2.0855
516,High_variant,5yearly,2060,2.5855
516,Instant_replacement,5yearly,2060,2.084665
516,Low_variant,5yearly,2060,1.5855
516,Medium_variant,5yearly,2060,2.0855
516,No_change,5yearly,2060,3.6
516,Zero_migration,5yearly,2060,2.0855
516,Constant_fertility,5yearly,2065,3.6
516,Constant_mortality,5yearly,2065,2.0218
516,High_variant,5yearly,2065,2.5218
516,Instant_replacement,5yearly,2065,2.080465
516,Low_variant,5yearly,2065,1.5218
516,Medium_variant,5yearly,2065,2.0218
516,No_change,5yearly,2065,3.6
516,Zero_migration,5yearly,2065,2.0218
516,Constant_fertility,5yearly,2070,3.6
516,Constant_mortality,5yearly,2070,1.9735
516,High_variant,5yearly,2070,2.4735
516,Instant_replacement,5yearly,2070,2.077415
516,Low_variant,5yearly,2070,1.4735
516,Medium_variant,5yearly,2070,1.9735
516,No_change,5yearly,2070,3.6
516,Zero_migration,5yearly,2070,1.9735
516,Constant_fertility,5yearly,2075,3.6
516,Constant_mortality,5yearly,2075,1.9356
516,High_variant,5yearly,2075,2.4356
516,Instant_replacement,5yearly,2075,2.07474
516,Low_variant,5yearly,2075,1.4356
516,Medium_variant,5yearly,2075,1.9356
516,No_change,5yearly,2075,3.6
516,Zero_migration,5yearly,2075,1.9356
516,Constant_fertility,5yearly,2080,3.6
516,Constant_mortality,5yearly,2080,1.907
516,High_variant,5yearly,2080,2.407
516,Instant_replacement,5yearly,2080,2.072295
516,Low_variant,5yearly,2080,1.407
516,Medium_variant,5yearly,2080,1.907
516,No_change,5yearly,2080,3.6
516,Zero_migration,5yearly,2080,1.907
516,Constant_fertility,5yearly,2085,3.6
516,Constant_mortality,5yearly,2085,1.8843
516,High_variant,5yearly,2085,2.3843
516,Instant_replacement,5yearly,2085,2.069965
516,Low_variant,5yearly,2085,1.3843
516,Medium_variant,5yearly,2085,1.8843
516,No_change,5yearly,2085,3.6
516,Zero_migration,5yearly,2085,1.8843
516,Constant_fertility,5yearly,2090,3.6
516,Constant_mortality,5yearly,2090,1.866
516,High_variant,5yearly,2090,2.366
516,Instant_replacement,5yearly,2090,2.067815
516,Low_variant,5yearly,2090,1.366
516,Medium_variant,5yearly,2090,1.866
516,No_change,5yearly,2090,3.6
516,Zero_migration,5yearly,2090,1.866
516,Constant_fertility,5yearly,2095,3.6
516,Constant_mortality,5yearly,2095,1.852
516,High_variant,5yearly,2095,2.352
516,Instant_replacement,5yearly,2095,2.06581
516,Low_variant,5yearly,2095,1.352
