country,variant,freq,year,totalfertility
100,estimates,5yearly,1950,2.5264
100,estimates,5yearly,1955,2.2969
100,estimates,5yearly,1960,2.2171
100,estimates,5yearly,1965,2.1304
100,estimates,5yearly,1970,2.1573
100,estimates,5yearly,1975,2.1927
100,estimates,5yearly,1980,2.0149
100,estimates,5yearly,1985,1.9458
100,estimates,5yearly,1990,1.5527
100,estimates,5yearly,1995,1.2008
100,estimates,5yearly,2000,1.2404
100,estimates,5yearly,2005,1.5005
100,estimates,5yearly,2010,1.5188
100,constantfertility,5yearly,2015,1.5188
100,constantmortality,5yearly,2015,1.5982
100,highvariant,5yearly,2015,1.8482
100,instantreplacement,5yearly,2015,2.093165
100,lowvariant,5yearly,2015,1.3482
100,mediumvariant,5yearly,2015,1.5982
100,nochange,5yearly,2015,1.5188
100,zeromigration,5yearly,2015,1.5982
100,constantfertility,5yearly,2020,1.5188
100,constantmortality,5yearly,2020,1.659
100,highvariant,5yearly,2020,2.059
100,instantreplacement,5yearly,2020,2.09149
100,lowvariant,5yearly,2020,1.259
100,mediumvariant,5yearly,2020,1.659
100,nochange,5yearly,2020,1.5188
100,zeromigration,5yearly,2020,1.659
100,constantfertility,5yearly,2025,1.5188
100,constantmortality,5yearly,2025,1.7056
100,highvariant,5yearly,2025,2.2056
100,instantreplacement,5yearly,2025,2.08994
100,lowvariant,5yearly,2025,1.2056
100,mediumvariant,5yearly,2025,1.7056
100,nochange,5yearly,2025,1.5188
100,zeromigration,5yearly,2025,1.7056
100,constantfertility,5yearly,2030,1.5188
100,constantmortality,5yearly,2030,1.7434
100,highvariant,5yearly,2030,2.2434
100,instantreplacement,5yearly,2030,2.08843
100,lowvariant,5yearly,2030,1.2434
100,mediumvariant,5yearly,2030,1.7434
100,nochange,5yearly,2030,1.5188
100,zeromigration,5yearly,2030,1.7434
100,constantfertility,5yearly,2035,1.5188
100,constantmortality,5yearly,2035,1.7714
100,highvariant,5yearly,2035,2.2714
100,instantreplacement,5yearly,2035,2.08693
100,lowvariant,5yearly,2035,1.2714
100,mediumvariant,5yearly,2035,1.7714
100,nochange,5yearly,2035,1.5188
100,zeromigration,5yearly,2035,1.7714
100,constantfertility,5yearly,2040,1.5188
100,constantmortality,5yearly,2040,1.7932
100,highvariant,5yearly,2040,2.2932
100,instantreplacement,5yearly,2040,2.08544
100,lowvariant,5yearly,2040,1.2932
100,mediumvariant,5yearly,2040,1.7932
100,nochange,5yearly,2040,1.5188
100,zeromigration,5yearly,2040,1.7932
100,constantfertility,5yearly,2045,1.5188
100,constantmortality,5yearly,2045,1.8107
100,highvariant,5yearly,2045,2.3107
100,instantreplacement,5yearly,2045,2.08407
100,lowvariant,5yearly,2045,1.3107
100,mediumvariant,5yearly,2045,1.8107
100,nochange,5yearly,2045,1.5188
100,zeromigration,5yearly,2045,1.8107
100,constantfertility,5yearly,2050,1.5188
100,constantmortality,5yearly,2050,1.8255
100,highvariant,5yearly,2050,2.3255
100,instantreplacement,5yearly,2050,2.082995
100,lowvariant,5yearly,2050,1.3255
100,mediumvariant,5yearly,2050,1.8255
100,nochange,5yearly,2050,1.5188
100,zeromigration,5yearly,2050,1.8255
100,constantfertility,5yearly,2055,1.5188
100,constantmortality,5yearly,2055,1.8369
100,highvariant,5yearly,2055,2.3369
100,instantreplacement,5yearly,2055,2.081905
100,lowvariant,5yearly,2055,1.3369
100,mediumvariant,5yearly,2055,1.8369
100,nochange,5yearly,2055,1.5188
100,zeromigration,5yearly,2055,1.8369
100,constantfertility,5yearly,2060,1.5188
100,constantmortality,5yearly,2060,1.8466
100,highvariant,5yearly,2060,2.3466
100,instantreplacement,5yearly,2060,2.08077
100,lowvariant,5yearly,2060,1.3466
100,mediumvariant,5yearly,2060,1.8466
100,nochange,5yearly,2060,1.5188
100,zeromigration,5yearly,2060,1.8466
100,constantfertility,5yearly,2065,1.5188
100,constantmortality,5yearly,2065,1.8531
100,highvariant,5yearly,2065,2.3531
100,instantreplacement,5yearly,2065,2.079735
100,lowvariant,5yearly,2065,1.3531
100,mediumvariant,5yearly,2065,1.8531
100,nochange,5yearly,2065,1.5188
100,zeromigration,5yearly,2065,1.8531
100,constantfertility,5yearly,2070,1.5188
100,constantmortality,5yearly,2070,1.8601
100,highvariant,5yearly,2070,2.3601
100,instantreplacement,5yearly,2070,2.07887
100,lowvariant,5yearly,2070,1.3601
100,mediumvariant,5yearly,2070,1.8601
100,nochange,5yearly,2070,1.5188
100,zeromigration,5yearly,2070,1.8601
100,constantfertility,5yearly,2075,1.5188
100,constantmortality,5yearly,2075,1.8644
100,highvariant,5yearly,2075,2.3644
100,instantreplacement,5yearly,2075,2.07801
100,lowvariant,5yearly,2075,1.3644
100,mediumvariant,5yearly,2075,1.8644
100,nochange,5yearly,2075,1.5188
100,zeromigration,5yearly,2075,1.8644
100,constantfertility,5yearly,2080,1.5188
100,constantmortality,5yearly,2080,1.8674
100,highvariant,5yearly,2080,2.3674
100,instantreplacement,5yearly,2080,2.07725
100,lowvariant,5yearly,2080,1.3674
100,mediumvariant,5yearly,2080,1.8674
100,nochange,5yearly,2080,1.5188
100,zeromigration,5yearly,2080,1.8674
100,constantfertility,5yearly,2085,1.5188
100,constantmortality,5yearly,2085,1.871
100,highvariant,5yearly,2085,2.371
100,instantreplacement,5yearly,2085,2.07637
100,lowvariant,5yearly,2085,1.371
100,mediumvariant,5yearly,2085,1.871
100,nochange,5yearly,2085,1.5188
100,zeromigration,5yearly,2085,1.871
100,constantfertility,5yearly,2090,1.5188
100,constantmortality,5yearly,2090,1.8735
100,highvariant,5yearly,2090,2.3735
100,instantreplacement,5yearly,2090,2.07566
100,lowvariant,5yearly,2090,1.3735
100,mediumvariant,5yearly,2090,1.8735
100,nochange,5yearly,2090,1.5188
100,zeromigration,5yearly,2090,1.8735
100,constantfertility,5yearly,2095,1.5188
100,constantmortality,5yearly,2095,1.8752
100,highvariant,5yearly,2095,2.3752
100,instantreplacement,5yearly,2095,2.074995
100,lowvariant,5yearly,2095,1.3752
100,mediumvariant,5yearly,2095,1.8752
