country,variant,freq,year,totalfertility
100,estimates,5Yearly,1950,2.5264
100,estimates,5Yearly,1955,2.2969
100,estimates,5Yearly,1960,2.2171
100,estimates,5Yearly,1965,2.1304
100,estimates,5Yearly,1970,2.1573
100,estimates,5Yearly,1975,2.1927
100,estimates,5Yearly,1980,2.0149
100,estimates,5Yearly,1985,1.9458
100,estimates,5Yearly,1990,1.5527
100,estimates,5Yearly,1995,1.2008
100,estimates,5Yearly,2000,1.2404
100,estimates,5Yearly,2005,1.5005
100,estimates,5Yearly,2010,1.5188
100,constant-fertility,5Yearly,2015,1.5188
100,constant-mortality,5Yearly,2015,1.5982
100,high variant,5Yearly,2015,1.8482
100,instant-replacement,5Yearly,2015,2.093165
100,low variant,5Yearly,2015,1.3482
100,medium variant,5Yearly,2015,1.5982
100,no change,5Yearly,2015,1.5188
100,zero-migration,5Yearly,2015,1.5982
100,constant-fertility,5Yearly,2020,1.5188
100,constant-mortality,5Yearly,2020,1.659
100,high variant,5Yearly,2020,2.059
100,instant-replacement,5Yearly,2020,2.09149
100,low variant,5Yearly,2020,1.259
100,medium variant,5Yearly,2020,1.659
100,no change,5Yearly,2020,1.5188
100,zero-migration,5Yearly,2020,1.659
100,constant-fertility,5Yearly,2025,1.5188
100,constant-mortality,5Yearly,2025,1.7056
100,high variant,5Yearly,2025,2.2056
100,instant-replacement,5Yearly,2025,2.08994
100,low variant,5Yearly,2025,1.2056
100,medium variant,5Yearly,2025,1.7056
100,no change,5Yearly,2025,1.5188
100,zero-migration,5Yearly,2025,1.7056
100,constant-fertility,5Yearly,2030,1.5188
100,constant-mortality,5Yearly,2030,1.7434
100,high variant,5Yearly,2030,2.2434
100,instant-replacement,5Yearly,2030,2.08843
100,low variant,5Yearly,2030,1.2434
100,medium variant,5Yearly,2030,1.7434
100,no change,5Yearly,2030,1.5188
100,zero-migration,5Yearly,2030,1.7434
100,constant-fertility,5Yearly,2035,1.5188
100,constant-mortality,5Yearly,2035,1.7714
100,high variant,5Yearly,2035,2.2714
100,instant-replacement,5Yearly,2035,2.08693
100,low variant,5Yearly,2035,1.2714
100,medium variant,5Yearly,2035,1.7714
100,no change,5Yearly,2035,1.5188
100,zero-migration,5Yearly,2035,1.7714
100,constant-fertility,5Yearly,2040,1.5188
100,constant-mortality,5Yearly,2040,1.7932
100,high variant,5Yearly,2040,2.2932
100,instant-replacement,5Yearly,2040,2.08544
100,low variant,5Yearly,2040,1.2932
100,medium variant,5Yearly,2040,1.7932
100,no change,5Yearly,2040,1.5188
100,zero-migration,5Yearly,2040,1.7932
100,constant-fertility,5Yearly,2045,1.5188
100,constant-mortality,5Yearly,2045,1.8107
100,high variant,5Yearly,2045,2.3107
100,instant-replacement,5Yearly,2045,2.08407
100,low variant,5Yearly,2045,1.3107
100,medium variant,5Yearly,2045,1.8107
100,no change,5Yearly,2045,1.5188
100,zero-migration,5Yearly,2045,1.8107
100,constant-fertility,5Yearly,2050,1.5188
100,constant-mortality,5Yearly,2050,1.8255
100,high variant,5Yearly,2050,2.3255
100,instant-replacement,5Yearly,2050,2.082995
100,low variant,5Yearly,2050,1.3255
100,medium variant,5Yearly,2050,1.8255
100,no change,5Yearly,2050,1.5188
100,zero-migration,5Yearly,2050,1.8255
100,constant-fertility,5Yearly,2055,1.5188
100,constant-mortality,5Yearly,2055,1.8369
100,high variant,5Yearly,2055,2.3369
100,instant-replacement,5Yearly,2055,2.081905
100,low variant,5Yearly,2055,1.3369
100,medium variant,5Yearly,2055,1.8369
100,no change,5Yearly,2055,1.5188
100,zero-migration,5Yearly,2055,1.8369
100,constant-fertility,5Yearly,2060,1.5188
100,constant-mortality,5Yearly,2060,1.8466
100,high variant,5Yearly,2060,2.3466
100,instant-replacement,5Yearly,2060,2.08077
100,low variant,5Yearly,2060,1.3466
100,medium variant,5Yearly,2060,1.8466
100,no change,5Yearly,2060,1.5188
100,zero-migration,5Yearly,2060,1.8466
100,constant-fertility,5Yearly,2065,1.5188
100,constant-mortality,5Yearly,2065,1.8531
100,high variant,5Yearly,2065,2.3531
100,instant-replacement,5Yearly,2065,2.079735
100,low variant,5Yearly,2065,1.3531
100,medium variant,5Yearly,2065,1.8531
100,no change,5Yearly,2065,1.5188
100,zero-migration,5Yearly,2065,1.8531
100,constant-fertility,5Yearly,2070,1.5188
100,constant-mortality,5Yearly,2070,1.8601
100,high variant,5Yearly,2070,2.3601
100,instant-replacement,5Yearly,2070,2.07887
100,low variant,5Yearly,2070,1.3601
100,medium variant,5Yearly,2070,1.8601
100,no change,5Yearly,2070,1.5188
100,zero-migration,5Yearly,2070,1.8601
100,constant-fertility,5Yearly,2075,1.5188
100,constant-mortality,5Yearly,2075,1.8644
100,high variant,5Yearly,2075,2.3644
100,instant-replacement,5Yearly,2075,2.07801
100,low variant,5Yearly,2075,1.3644
100,medium variant,5Yearly,2075,1.8644
100,no change,5Yearly,2075,1.5188
100,zero-migration,5Yearly,2075,1.8644
100,constant-fertility,5Yearly,2080,1.5188
100,constant-mortality,5Yearly,2080,1.8674
100,high variant,5Yearly,2080,2.3674
100,instant-replacement,5Yearly,2080,2.07725
100,low variant,5Yearly,2080,1.3674
100,medium variant,5Yearly,2080,1.8674
100,no change,5Yearly,2080,1.5188
100,zero-migration,5Yearly,2080,1.8674
100,constant-fertility,5Yearly,2085,1.5188
100,constant-mortality,5Yearly,2085,1.871
100,high variant,5Yearly,2085,2.371
100,instant-replacement,5Yearly,2085,2.07637
100,low variant,5Yearly,2085,1.371
100,medium variant,5Yearly,2085,1.871
100,no change,5Yearly,2085,1.5188
100,zero-migration,5Yearly,2085,1.871
100,constant-fertility,5Yearly,2090,1.5188
100,constant-mortality,5Yearly,2090,1.8735
100,high variant,5Yearly,2090,2.3735
100,instant-replacement,5Yearly,2090,2.07566
100,low variant,5Yearly,2090,1.3735
100,medium variant,5Yearly,2090,1.8735
100,no change,5Yearly,2090,1.5188
100,zero-migration,5Yearly,2090,1.8735
100,constant-fertility,5Yearly,2095,1.5188
100,constant-mortality,5Yearly,2095,1.8752
100,high variant,5Yearly,2095,2.3752
