country,variant,freq,year,totalfertility
638,estimates,5Yearly,1950,6.9294
638,estimates,5Yearly,1955,6.5699
638,estimates,5Yearly,1960,6.5632
638,estimates,5Yearly,1965,5.6722
638,estimates,5Yearly,1970,3.875
638,estimates,5Yearly,1975,3.12
638,estimates,5Yearly,1980,2.7765
638,estimates,5Yearly,1985,2.713
638,estimates,5Yearly,1990,2.405
638,estimates,5Yearly,1995,2.3279
638,estimates,5Yearly,2000,2.445
638,estimates,5Yearly,2005,2.3969
638,estimates,5Yearly,2010,2.2435
638,constant-fertility,5Yearly,2015,2.2435
638,constant-mortality,5Yearly,2015,2.1211
638,high variant,5Yearly,2015,2.3711
638,instant-replacement,5Yearly,2015,2.04565
638,low variant,5Yearly,2015,1.8711
638,medium variant,5Yearly,2015,2.1211
638,no change,5Yearly,2015,2.2435
638,zero-migration,5Yearly,2015,2.1211
638,constant-fertility,5Yearly,2020,2.2435
638,constant-mortality,5Yearly,2020,2.0193
638,high variant,5Yearly,2020,2.4193
638,instant-replacement,5Yearly,2020,2.04375
638,low variant,5Yearly,2020,1.6193
638,medium variant,5Yearly,2020,2.0193
638,no change,5Yearly,2020,2.2435
638,zero-migration,5Yearly,2020,2.0193
638,constant-fertility,5Yearly,2025,2.2435
638,constant-mortality,5Yearly,2025,1.9518
638,high variant,5Yearly,2025,2.4518
638,instant-replacement,5Yearly,2025,2.04238
638,low variant,5Yearly,2025,1.4518
638,medium variant,5Yearly,2025,1.9518
638,no change,5Yearly,2025,2.2435
638,zero-migration,5Yearly,2025,1.9518
638,constant-fertility,5Yearly,2030,2.2435
638,constant-mortality,5Yearly,2030,1.9003
638,high variant,5Yearly,2030,2.4003
638,instant-replacement,5Yearly,2030,2.04118
638,low variant,5Yearly,2030,1.4003
638,medium variant,5Yearly,2030,1.9003
638,no change,5Yearly,2030,2.2435
638,zero-migration,5Yearly,2030,1.9003
638,constant-fertility,5Yearly,2035,2.2435
638,constant-mortality,5Yearly,2035,1.8678
638,high variant,5Yearly,2035,2.3678
638,instant-replacement,5Yearly,2035,2.040175
638,low variant,5Yearly,2035,1.3678
638,medium variant,5Yearly,2035,1.8678
638,no change,5Yearly,2035,2.2435
638,zero-migration,5Yearly,2035,1.8678
638,constant-fertility,5Yearly,2040,2.2435
638,constant-mortality,5Yearly,2040,1.8466
638,high variant,5Yearly,2040,2.3466
638,instant-replacement,5Yearly,2040,2.0393
638,low variant,5Yearly,2040,1.3466
638,medium variant,5Yearly,2040,1.8466
638,no change,5Yearly,2040,2.2435
638,zero-migration,5Yearly,2040,1.8466
638,constant-fertility,5Yearly,2045,2.2435
638,constant-mortality,5Yearly,2045,1.835
638,high variant,5Yearly,2045,2.335
638,instant-replacement,5Yearly,2045,2.03852
638,low variant,5Yearly,2045,1.335
638,medium variant,5Yearly,2045,1.835
638,no change,5Yearly,2045,2.2435
638,zero-migration,5Yearly,2045,1.835
638,constant-fertility,5Yearly,2050,2.2435
638,constant-mortality,5Yearly,2050,1.8281
638,high variant,5Yearly,2050,2.3281
638,instant-replacement,5Yearly,2050,2.03782
638,low variant,5Yearly,2050,1.3281
638,medium variant,5Yearly,2050,1.8281
638,no change,5Yearly,2050,2.2435
638,zero-migration,5Yearly,2050,1.8281
638,constant-fertility,5Yearly,2055,2.2435
638,constant-mortality,5Yearly,2055,1.8245
638,high variant,5Yearly,2055,2.3245
638,instant-replacement,5Yearly,2055,2.037205
638,low variant,5Yearly,2055,1.3245
638,medium variant,5Yearly,2055,1.8245
638,no change,5Yearly,2055,2.2435
638,zero-migration,5Yearly,2055,1.8245
638,constant-fertility,5Yearly,2060,2.2435
638,constant-mortality,5Yearly,2060,1.8238
638,high variant,5Yearly,2060,2.3238
638,instant-replacement,5Yearly,2060,2.036675
638,low variant,5Yearly,2060,1.3238
638,medium variant,5Yearly,2060,1.8238
638,no change,5Yearly,2060,2.2435
638,zero-migration,5Yearly,2060,1.8238
638,constant-fertility,5Yearly,2065,2.2435
638,constant-mortality,5Yearly,2065,1.8247
638,high variant,5Yearly,2065,2.3247
638,instant-replacement,5Yearly,2065,2.03624
638,low variant,5Yearly,2065,1.3247
638,medium variant,5Yearly,2065,1.8247
638,no change,5Yearly,2065,2.2435
638,zero-migration,5Yearly,2065,1.8247
638,constant-fertility,5Yearly,2070,2.2435
638,constant-mortality,5Yearly,2070,1.8253
638,high variant,5Yearly,2070,2.3253
638,instant-replacement,5Yearly,2070,2.035795
638,low variant,5Yearly,2070,1.3253
638,medium variant,5Yearly,2070,1.8253
638,no change,5Yearly,2070,2.2435
638,zero-migration,5Yearly,2070,1.8253
638,constant-fertility,5Yearly,2075,2.2435
638,constant-mortality,5Yearly,2075,1.8264
638,high variant,5Yearly,2075,2.3264
638,instant-replacement,5Yearly,2075,2.03539
638,low variant,5Yearly,2075,1.3264
638,medium variant,5Yearly,2075,1.8264
638,no change,5Yearly,2075,2.2435
638,zero-migration,5Yearly,2075,1.8264
638,constant-fertility,5Yearly,2080,2.2435
638,constant-mortality,5Yearly,2080,1.8308
638,high variant,5Yearly,2080,2.3308
638,instant-replacement,5Yearly,2080,2.035025
638,low variant,5Yearly,2080,1.3308
638,medium variant,5Yearly,2080,1.8308
638,no change,5Yearly,2080,2.2435
638,zero-migration,5Yearly,2080,1.8308
