country,variant,freq,year,totalfertility
268,estimates,5yearly,1950,3
268,estimates,5yearly,1955,2.909
268,estimates,5yearly,1960,2.979
268,estimates,5yearly,1965,2.611
268,estimates,5yearly,1970,2.601
268,estimates,5yearly,1975,2.39
268,estimates,5yearly,1980,2.269
268,estimates,5yearly,1985,2.263
268,estimates,5yearly,1990,2.05
268,estimates,5yearly,1995,1.72
268,estimates,5yearly,2000,1.58
268,estimates,5yearly,2005,1.8
268,estimates,5yearly,2010,1.8097
268,constantfertility,5yearly,2015,1.8097
268,constantmortality,5yearly,2015,1.8189
268,highvariant,5yearly,2015,2.0689
268,instantreplacement,5yearly,2015,2.14221
268,lowvariant,5yearly,2015,1.5689
268,mediumvariant,5yearly,2015,1.8189
268,nochange,5yearly,2015,1.8097
268,zeromigration,5yearly,2015,1.8189
268,constantfertility,5yearly,2020,1.8097
268,constantmortality,5yearly,2020,1.8271
268,highvariant,5yearly,2020,2.2271
268,instantreplacement,5yearly,2020,2.134575
268,lowvariant,5yearly,2020,1.4271
268,mediumvariant,5yearly,2020,1.8271
268,nochange,5yearly,2020,1.8097
268,zeromigration,5yearly,2020,1.8271
268,constantfertility,5yearly,2025,1.8097
268,constantmortality,5yearly,2025,1.8339
268,highvariant,5yearly,2025,2.3339
268,instantreplacement,5yearly,2025,2.128075
268,lowvariant,5yearly,2025,1.3339
268,mediumvariant,5yearly,2025,1.8339
268,nochange,5yearly,2025,1.8097
268,zeromigration,5yearly,2025,1.8339
268,constantfertility,5yearly,2030,1.8097
268,constantmortality,5yearly,2030,1.8399
268,highvariant,5yearly,2030,2.3399
268,instantreplacement,5yearly,2030,2.12201
268,lowvariant,5yearly,2030,1.3399
268,mediumvariant,5yearly,2030,1.8399
268,nochange,5yearly,2030,1.8097
268,zeromigration,5yearly,2030,1.8399
268,constantfertility,5yearly,2035,1.8097
268,constantmortality,5yearly,2035,1.8469
268,highvariant,5yearly,2035,2.3469
268,instantreplacement,5yearly,2035,2.11441
268,lowvariant,5yearly,2035,1.3469
268,mediumvariant,5yearly,2035,1.8469
268,nochange,5yearly,2035,1.8097
268,zeromigration,5yearly,2035,1.8469
268,constantfertility,5yearly,2040,1.8097
268,constantmortality,5yearly,2040,1.8508
268,highvariant,5yearly,2040,2.3508
268,instantreplacement,5yearly,2040,2.107995
268,lowvariant,5yearly,2040,1.3508
268,mediumvariant,5yearly,2040,1.8508
