country,variant,freq,year,totalfertility
478,Estimates,5yearly,1950,6.3378
478,Estimates,5yearly,1955,6.7053
478,Estimates,5yearly,1960,6.7863
478,Estimates,5yearly,1965,6.7896
478,Estimates,5yearly,1970,6.7498
478,Estimates,5yearly,1975,6.5726
478,Estimates,5yearly,1980,6.2758
478,Estimates,5yearly,1985,6.0882
478,Estimates,5yearly,1990,5.8549
478,Estimates,5yearly,1995,5.5518
478,Estimates,5yearly,2000,5.2564
478,Estimates,5yearly,2005,4.9739
478,Estimates,5yearly,2010,4.6938
478,Constant_fertility,5yearly,2015,4.6938
478,Constant_mortality,5yearly,2015,4.3921
478,High_variant,5yearly,2015,4.6421
478,Instant_replacement,5yearly,2015,2.32926
478,Low_variant,5yearly,2015,4.1421
478,Medium_variant,5yearly,2015,4.3921
478,No_change,5yearly,2015,4.6938
478,Zero_migration,5yearly,2015,4.3921
478,Constant_fertility,5yearly,2020,4.6938
478,Constant_mortality,5yearly,2020,4.1141
478,High_variant,5yearly,2020,4.5141
478,Instant_replacement,5yearly,2020,2.305915
478,Low_variant,5yearly,2020,3.7141
478,Medium_variant,5yearly,2020,4.1141
478,No_change,5yearly,2020,4.6938
478,Zero_migration,5yearly,2020,4.1141
478,Constant_fertility,5yearly,2025,4.6938
478,Constant_mortality,5yearly,2025,3.8587
478,High_variant,5yearly,2025,4.3587
478,Instant_replacement,5yearly,2025,2.2848
478,Low_variant,5yearly,2025,3.3587
478,Medium_variant,5yearly,2025,3.8587
478,No_change,5yearly,2025,4.6938
478,Zero_migration,5yearly,2025,3.8587
478,Constant_fertility,5yearly,2030,4.6938
478,Constant_mortality,5yearly,2030,3.6346
478,High_variant,5yearly,2030,4.1346
478,Instant_replacement,5yearly,2030,2.26773
478,Low_variant,5yearly,2030,3.1346
478,Medium_variant,5yearly,2030,3.6346
478,No_change,5yearly,2030,4.6938
478,Zero_migration,5yearly,2030,3.6346
478,Constant_fertility,5yearly,2035,4.6938
478,Constant_mortality,5yearly,2035,3.4328
478,High_variant,5yearly,2035,3.9328
478,Instant_replacement,5yearly,2035,2.2499
478,Low_variant,5yearly,2035,2.9328
478,Medium_variant,5yearly,2035,3.4328
478,No_change,5yearly,2035,4.6938
478,Zero_migration,5yearly,2035,3.4328
478,Constant_fertility,5yearly,2040,4.6938
478,Constant_mortality,5yearly,2040,3.252
478,High_variant,5yearly,2040,3.752
478,Instant_replacement,5yearly,2040,2.233095
478,Low_variant,5yearly,2040,2.752
478,Medium_variant,5yearly,2040,3.252
478,No_change,5yearly,2040,4.6938
478,Zero_migration,5yearly,2040,3.252
478,Constant_fertility,5yearly,2045,4.6938
478,Constant_mortality,5yearly,2045,3.0971
478,High_variant,5yearly,2045,3.5971
478,Instant_replacement,5yearly,2045,2.218195
478,Low_variant,5yearly,2045,2.5971
478,Medium_variant,5yearly,2045,3.0971
478,No_change,5yearly,2045,4.6938
478,Zero_migration,5yearly,2045,3.0971
478,Constant_fertility,5yearly,2050,4.6938
478,Constant_mortality,5yearly,2050,2.9614
478,High_variant,5yearly,2050,3.4614
478,Instant_replacement,5yearly,2050,2.20571
478,Low_variant,5yearly,2050,2.4614
478,Medium_variant,5yearly,2050,2.9614
478,No_change,5yearly,2050,4.6938
478,Zero_migration,5yearly,2050,2.9614
478,Constant_fertility,5yearly,2055,4.6938
478,Constant_mortality,5yearly,2055,2.8413
478,High_variant,5yearly,2055,3.3413
478,Instant_replacement,5yearly,2055,2.1938
478,Low_variant,5yearly,2055,2.3413
478,Medium_variant,5yearly,2055,2.8413
478,No_change,5yearly,2055,4.6938
478,Zero_migration,5yearly,2055,2.8413
478,Constant_fertility,5yearly,2060,4.6938
478,Constant_mortality,5yearly,2060,2.7343
478,High_variant,5yearly,2060,3.2343
478,Instant_replacement,5yearly,2060,2.18336
478,Low_variant,5yearly,2060,2.2343
478,Medium_variant,5yearly,2060,2.7343
478,No_change,5yearly,2060,4.6938
478,Zero_migration,5yearly,2060,2.7343
478,Constant_fertility,5yearly,2065,4.6938
478,Constant_mortality,5yearly,2065,2.6336
478,High_variant,5yearly,2065,3.1336
478,Instant_replacement,5yearly,2065,2.17266
478,Low_variant,5yearly,2065,2.1336
478,Medium_variant,5yearly,2065,2.6336
478,No_change,5yearly,2065,4.6938
478,Zero_migration,5yearly,2065,2.6336
478,Constant_fertility,5yearly,2070,4.6938
478,Constant_mortality,5yearly,2070,2.5432
478,High_variant,5yearly,2070,3.0432
478,Instant_replacement,5yearly,2070,2.162675
478,Low_variant,5yearly,2070,2.0432
478,Medium_variant,5yearly,2070,2.5432
478,No_change,5yearly,2070,4.6938
478,Zero_migration,5yearly,2070,2.5432
478,Constant_fertility,5yearly,2075,4.6938
478,Constant_mortality,5yearly,2075,2.461
478,High_variant,5yearly,2075,2.961
478,Instant_replacement,5yearly,2075,2.154625
478,Low_variant,5yearly,2075,1.961
478,Medium_variant,5yearly,2075,2.461
478,No_change,5yearly,2075,4.6938
478,Zero_migration,5yearly,2075,2.461
478,Constant_fertility,5yearly,2080,4.6938
478,Constant_mortality,5yearly,2080,2.3825
478,High_variant,5yearly,2080,2.8825
478,Instant_replacement,5yearly,2080,2.147095
478,Low_variant,5yearly,2080,1.8825
478,Medium_variant,5yearly,2080,2.3825
478,No_change,5yearly,2080,4.6938
478,Zero_migration,5yearly,2080,2.3825
478,Constant_fertility,5yearly,2085,4.6938
478,Constant_mortality,5yearly,2085,2.3083
478,High_variant,5yearly,2085,2.8083
478,Instant_replacement,5yearly,2085,2.140195
478,Low_variant,5yearly,2085,1.8083
478,Medium_variant,5yearly,2085,2.3083
478,No_change,5yearly,2085,4.6938
478,Zero_migration,5yearly,2085,2.3083
478,Constant_fertility,5yearly,2090,4.6938
478,Constant_mortality,5yearly,2090,2.2423
478,High_variant,5yearly,2090,2.7423
478,Instant_replacement,5yearly,2090,2.13283
478,Low_variant,5yearly,2090,1.7423
478,Medium_variant,5yearly,2090,2.2423
478,No_change,5yearly,2090,4.6938
478,Zero_migration,5yearly,2090,2.2423
478,Constant_fertility,5yearly,2095,4.6938
478,Constant_mortality,5yearly,2095,2.1817
478,High_variant,5yearly,2095,2.6817
478,Instant_replacement,5yearly,2095,2.128495
478,Low_variant,5yearly,2095,1.6817
478,Medium_variant,5yearly,2095,2.1817
478,No_change,5yearly,2095,4.6938
478,Zero_migration,5yearly,2095,2.1817
