country,variant,freq,year,totalfertility
756,estimates,5yearly,1950,2.3101
756,estimates,5yearly,1955,2.3912
756,estimates,5yearly,1960,2.5972
756,estimates,5yearly,1965,2.3551
756,estimates,5yearly,1970,1.8714
756,estimates,5yearly,1975,1.5388
756,estimates,5yearly,1980,1.5367
756,estimates,5yearly,1985,1.5453
756,estimates,5yearly,1990,1.5371
756,estimates,5yearly,1995,1.4833
756,estimates,5yearly,2000,1.4079
756,estimates,5yearly,2005,1.4706
756,estimates,5yearly,2010,1.5214
756,constant_fertility,5yearly,2015,1.5214
756,constant_mortality,5yearly,2015,1.5737
756,high_variant,5yearly,2015,1.8237
756,instant_replacement,5yearly,2015,2.06746
756,low_variant,5yearly,2015,1.3237
756,medium_variant,5yearly,2015,1.5737
756,no_change,5yearly,2015,1.5214
756,zero_migration,5yearly,2015,1.5737
756,constant_fertility,5yearly,2020,1.5214
756,constant_mortality,5yearly,2020,1.6163
756,high_variant,5yearly,2020,2.0163
756,instant_replacement,5yearly,2020,2.06614
756,low_variant,5yearly,2020,1.2163
756,medium_variant,5yearly,2020,1.6163
756,no_change,5yearly,2020,1.5214
756,zero_migration,5yearly,2020,1.6163
756,constant_fertility,5yearly,2025,1.5214
756,constant_mortality,5yearly,2025,1.6539
756,high_variant,5yearly,2025,2.1539
756,instant_replacement,5yearly,2025,2.064775
756,low_variant,5yearly,2025,1.1539
756,medium_variant,5yearly,2025,1.6539
756,no_change,5yearly,2025,1.5214
756,zero_migration,5yearly,2025,1.6539
756,constant_fertility,5yearly,2030,1.5214
756,constant_mortality,5yearly,2030,1.6833
756,high_variant,5yearly,2030,2.1833
756,instant_replacement,5yearly,2030,2.063595
756,low_variant,5yearly,2030,1.1833
756,medium_variant,5yearly,2030,1.6833
756,no_change,5yearly,2030,1.5214
756,zero_migration,5yearly,2030,1.6833
756,constant_fertility,5yearly,2035,1.5214
756,constant_mortality,5yearly,2035,1.7097
756,high_variant,5yearly,2035,2.2097
756,instant_replacement,5yearly,2035,2.062475
756,low_variant,5yearly,2035,1.2097
756,medium_variant,5yearly,2035,1.7097
756,no_change,5yearly,2035,1.5214
756,zero_migration,5yearly,2035,1.7097
756,constant_fertility,5yearly,2040,1.5214
756,constant_mortality,5yearly,2040,1.7308
756,high_variant,5yearly,2040,2.2308
756,instant_replacement,5yearly,2040,2.061575
756,low_variant,5yearly,2040,1.2308
756,medium_variant,5yearly,2040,1.7308
756,no_change,5yearly,2040,1.5214
756,zero_migration,5yearly,2040,1.7308
756,constant_fertility,5yearly,2045,1.5214
756,constant_mortality,5yearly,2045,1.7486
756,high_variant,5yearly,2045,2.2486
756,instant_replacement,5yearly,2045,2.0607
756,low_variant,5yearly,2045,1.2486
756,medium_variant,5yearly,2045,1.7486
756,no_change,5yearly,2045,1.5214
