country,variant,freq,year,totalfertility
756,estimates,5Yearly,1950,2.3101
756,estimates,5Yearly,1955,2.3912
756,estimates,5Yearly,1960,2.5972
756,estimates,5Yearly,1965,2.3551
756,estimates,5Yearly,1970,1.8714
756,estimates,5Yearly,1975,1.5388
756,estimates,5Yearly,1980,1.5367
756,estimates,5Yearly,1985,1.5453
756,estimates,5Yearly,1990,1.5371
756,estimates,5Yearly,1995,1.4833
756,estimates,5Yearly,2000,1.4079
756,estimates,5Yearly,2005,1.4706
756,estimates,5Yearly,2010,1.5214
756,constant-fertility,5Yearly,2015,1.5214
756,constant-mortality,5Yearly,2015,1.5737
756,high variant,5Yearly,2015,1.8237
756,instant-replacement,5Yearly,2015,2.06746
756,low variant,5Yearly,2015,1.3237
756,medium variant,5Yearly,2015,1.5737
756,no change,5Yearly,2015,1.5214
756,zero-migration,5Yearly,2015,1.5737
756,constant-fertility,5Yearly,2020,1.5214
756,constant-mortality,5Yearly,2020,1.6163
756,high variant,5Yearly,2020,2.0163
756,instant-replacement,5Yearly,2020,2.06614
756,low variant,5Yearly,2020,1.2163
756,medium variant,5Yearly,2020,1.6163
756,no change,5Yearly,2020,1.5214
756,zero-migration,5Yearly,2020,1.6163
756,constant-fertility,5Yearly,2025,1.5214
756,constant-mortality,5Yearly,2025,1.6539
756,high variant,5Yearly,2025,2.1539
756,instant-replacement,5Yearly,2025,2.064775
756,low variant,5Yearly,2025,1.1539
756,medium variant,5Yearly,2025,1.6539
756,no change,5Yearly,2025,1.5214
756,zero-migration,5Yearly,2025,1.6539
756,constant-fertility,5Yearly,2030,1.5214
756,constant-mortality,5Yearly,2030,1.6833
756,high variant,5Yearly,2030,2.1833
756,instant-replacement,5Yearly,2030,2.063595
756,low variant,5Yearly,2030,1.1833
756,medium variant,5Yearly,2030,1.6833
756,no change,5Yearly,2030,1.5214
756,zero-migration,5Yearly,2030,1.6833
756,constant-fertility,5Yearly,2035,1.5214
756,constant-mortality,5Yearly,2035,1.7097
756,high variant,5Yearly,2035,2.2097
756,instant-replacement,5Yearly,2035,2.062475
756,low variant,5Yearly,2035,1.2097
756,medium variant,5Yearly,2035,1.7097
756,no change,5Yearly,2035,1.5214
756,zero-migration,5Yearly,2035,1.7097
756,constant-fertility,5Yearly,2040,1.5214
756,constant-mortality,5Yearly,2040,1.7308
756,high variant,5Yearly,2040,2.2308
756,instant-replacement,5Yearly,2040,2.061575
756,low variant,5Yearly,2040,1.2308
756,medium variant,5Yearly,2040,1.7308
756,no change,5Yearly,2040,1.5214
756,zero-migration,5Yearly,2040,1.7308
756,constant-fertility,5Yearly,2045,1.5214
756,constant-mortality,5Yearly,2045,1.7486
756,high variant,5Yearly,2045,2.2486
756,instant-replacement,5Yearly,2045,2.0607
756,low variant,5Yearly,2045,1.2486
