country,variant,freq,year,totalfertility
36,estimates,5yearly,1950,3.18
36,estimates,5yearly,1955,3.406
36,estimates,5yearly,1960,3.274
36,estimates,5yearly,1965,2.871
36,estimates,5yearly,1970,2.535
36,estimates,5yearly,1975,1.989
36,estimates,5yearly,1980,1.91
36,estimates,5yearly,1985,1.859
36,estimates,5yearly,1990,1.8628
36,estimates,5yearly,1995,1.7866
36,estimates,5yearly,2000,1.7739
36,estimates,5yearly,2005,1.9525
36,estimates,5yearly,2010,1.9174
36,constant_fertility,5yearly,2015,1.9174
36,constant_mortality,5yearly,2015,1.8605
36,high_variant,5yearly,2015,2.1105
36,instant_replacement,5yearly,2015,2.07323
36,low_variant,5yearly,2015,1.6105
36,medium_variant,5yearly,2015,1.8605
36,no_change,5yearly,2015,1.9174
36,zero_migration,5yearly,2015,1.8605
36,constant_fertility,5yearly,2020,1.9174
36,constant_mortality,5yearly,2020,1.8265
36,high_variant,5yearly,2020,2.2265
36,instant_replacement,5yearly,2020,2.071705
36,low_variant,5yearly,2020,1.4265
36,medium_variant,5yearly,2020,1.8265
36,no_change,5yearly,2020,1.9174
36,zero_migration,5yearly,2020,1.8265
36,constant_fertility,5yearly,2025,1.9174
36,constant_mortality,5yearly,2025,1.8059
36,high_variant,5yearly,2025,2.3059
36,instant_replacement,5yearly,2025,2.07033
36,low_variant,5yearly,2025,1.3059
36,medium_variant,5yearly,2025,1.8059
36,no_change,5yearly,2025,1.9174
36,zero_migration,5yearly,2025,1.8059
36,constant_fertility,5yearly,2030,1.9174
36,constant_mortality,5yearly,2030,1.7923
36,high_variant,5yearly,2030,2.2923
36,instant_replacement,5yearly,2030,2.06904
36,low_variant,5yearly,2030,1.2923
36,medium_variant,5yearly,2030,1.7923
36,no_change,5yearly,2030,1.9174
36,zero_migration,5yearly,2030,1.7923
36,constant_fertility,5yearly,2035,1.9174
36,constant_mortality,5yearly,2035,1.7833
36,high_variant,5yearly,2035,2.2833
36,instant_replacement,5yearly,2035,2.06775
36,low_variant,5yearly,2035,1.2833
36,medium_variant,5yearly,2035,1.7833
36,no_change,5yearly,2035,1.9174
36,zero_migration,5yearly,2035,1.7833
36,constant_fertility,5yearly,2040,1.9174
36,constant_mortality,5yearly,2040,1.7805
36,high_variant,5yearly,2040,2.2805
36,instant_replacement,5yearly,2040,2.06668
36,low_variant,5yearly,2040,1.2805
36,medium_variant,5yearly,2040,1.7805
36,no_change,5yearly,2040,1.9174
36,zero_migration,5yearly,2040,1.7805
36,constant_fertility,5yearly,2045,1.9174
36,constant_mortality,5yearly,2045,1.7801
36,high_variant,5yearly,2045,2.2801
36,instant_replacement,5yearly,2045,2.06553
36,low_variant,5yearly,2045,1.2801
36,medium_variant,5yearly,2045,1.7801
36,no_change,5yearly,2045,1.9174
36,zero_migration,5yearly,2045,1.7801
36,constant_fertility,5yearly,2050,1.9174
36,constant_mortality,5yearly,2050,1.7825
36,high_variant,5yearly,2050,2.2825
36,instant_replacement,5yearly,2050,2.06462
36,low_variant,5yearly,2050,1.2825
36,medium_variant,5yearly,2050,1.7825
36,no_change,5yearly,2050,1.9174
36,zero_migration,5yearly,2050,1.7825
36,constant_fertility,5yearly,2055,1.9174
36,constant_mortality,5yearly,2055,1.7849
36,high_variant,5yearly,2055,2.2849
36,instant_replacement,5yearly,2055,2.06372
36,low_variant,5yearly,2055,1.2849
36,medium_variant,5yearly,2055,1.7849
36,no_change,5yearly,2055,1.9174
36,zero_migration,5yearly,2055,1.7849
36,constant_fertility,5yearly,2060,1.9174
36,constant_mortality,5yearly,2060,1.7896
36,high_variant,5yearly,2060,2.2896
36,instant_replacement,5yearly,2060,2.06299
36,low_variant,5yearly,2060,1.2896
36,medium_variant,5yearly,2060,1.7896
36,no_change,5yearly,2060,1.9174
36,zero_migration,5yearly,2060,1.7896
36,constant_fertility,5yearly,2065,1.9174
36,constant_mortality,5yearly,2065,1.7934
36,high_variant,5yearly,2065,2.2934
36,instant_replacement,5yearly,2065,2.06226
36,low_variant,5yearly,2065,1.2934
36,medium_variant,5yearly,2065,1.7934
36,no_change,5yearly,2065,1.9174
36,zero_migration,5yearly,2065,1.7934
36,constant_fertility,5yearly,2070,1.9174
36,constant_mortality,5yearly,2070,1.7979
36,high_variant,5yearly,2070,2.2979
36,instant_replacement,5yearly,2070,2.06167
36,low_variant,5yearly,2070,1.2979
36,medium_variant,5yearly,2070,1.7979
36,no_change,5yearly,2070,1.9174
36,zero_migration,5yearly,2070,1.7979
36,constant_fertility,5yearly,2075,1.9174
36,constant_mortality,5yearly,2075,1.8032
36,high_variant,5yearly,2075,2.3032
36,instant_replacement,5yearly,2075,2.061045
36,low_variant,5yearly,2075,1.3032
36,medium_variant,5yearly,2075,1.8032
36,no_change,5yearly,2075,1.9174
36,zero_migration,5yearly,2075,1.8032
36,constant_fertility,5yearly,2080,1.9174
36,constant_mortality,5yearly,2080,1.8071
36,high_variant,5yearly,2080,2.3071
36,instant_replacement,5yearly,2080,2.060525
36,low_variant,5yearly,2080,1.3071
36,medium_variant,5yearly,2080,1.8071
36,no_change,5yearly,2080,1.9174
36,zero_migration,5yearly,2080,1.8071
36,constant_fertility,5yearly,2085,1.9174
36,constant_mortality,5yearly,2085,1.8127
36,high_variant,5yearly,2085,2.3127
36,instant_replacement,5yearly,2085,2.060045
