country,variant,freq,year,totalfertility
36,estimates,5yearly,1950,3.18
36,estimates,5yearly,1955,3.406
36,estimates,5yearly,1960,3.274
36,estimates,5yearly,1965,2.871
36,estimates,5yearly,1970,2.535
36,estimates,5yearly,1975,1.989
36,estimates,5yearly,1980,1.91
36,estimates,5yearly,1985,1.859
36,estimates,5yearly,1990,1.8628
36,estimates,5yearly,1995,1.7866
36,estimates,5yearly,2000,1.7739
36,estimates,5yearly,2005,1.9525
36,estimates,5yearly,2010,1.9174
36,constantfertility,5yearly,2015,1.9174
36,constantmortality,5yearly,2015,1.8605
36,highvariant,5yearly,2015,2.1105
36,instantreplacement,5yearly,2015,2.07323
36,lowvariant,5yearly,2015,1.6105
36,mediumvariant,5yearly,2015,1.8605
36,nochange,5yearly,2015,1.9174
36,zeromigration,5yearly,2015,1.8605
36,constantfertility,5yearly,2020,1.9174
36,constantmortality,5yearly,2020,1.8265
36,highvariant,5yearly,2020,2.2265
36,instantreplacement,5yearly,2020,2.071705
36,lowvariant,5yearly,2020,1.4265
36,mediumvariant,5yearly,2020,1.8265
36,nochange,5yearly,2020,1.9174
36,zeromigration,5yearly,2020,1.8265
36,constantfertility,5yearly,2025,1.9174
36,constantmortality,5yearly,2025,1.8059
36,highvariant,5yearly,2025,2.3059
36,instantreplacement,5yearly,2025,2.07033
36,lowvariant,5yearly,2025,1.3059
36,mediumvariant,5yearly,2025,1.8059
36,nochange,5yearly,2025,1.9174
36,zeromigration,5yearly,2025,1.8059
36,constantfertility,5yearly,2030,1.9174
36,constantmortality,5yearly,2030,1.7923
36,highvariant,5yearly,2030,2.2923
36,instantreplacement,5yearly,2030,2.06904
36,lowvariant,5yearly,2030,1.2923
36,mediumvariant,5yearly,2030,1.7923
36,nochange,5yearly,2030,1.9174
36,zeromigration,5yearly,2030,1.7923
36,constantfertility,5yearly,2035,1.9174
36,constantmortality,5yearly,2035,1.7833
36,highvariant,5yearly,2035,2.2833
36,instantreplacement,5yearly,2035,2.06775
36,lowvariant,5yearly,2035,1.2833
36,mediumvariant,5yearly,2035,1.7833
36,nochange,5yearly,2035,1.9174
36,zeromigration,5yearly,2035,1.7833
36,constantfertility,5yearly,2040,1.9174
36,constantmortality,5yearly,2040,1.7805
36,highvariant,5yearly,2040,2.2805
36,instantreplacement,5yearly,2040,2.06668
36,lowvariant,5yearly,2040,1.2805
36,mediumvariant,5yearly,2040,1.7805
36,nochange,5yearly,2040,1.9174
36,zeromigration,5yearly,2040,1.7805
36,constantfertility,5yearly,2045,1.9174
36,constantmortality,5yearly,2045,1.7801
36,highvariant,5yearly,2045,2.2801
36,instantreplacement,5yearly,2045,2.06553
36,lowvariant,5yearly,2045,1.2801
36,mediumvariant,5yearly,2045,1.7801
36,nochange,5yearly,2045,1.9174
36,zeromigration,5yearly,2045,1.7801
36,constantfertility,5yearly,2050,1.9174
36,constantmortality,5yearly,2050,1.7825
36,highvariant,5yearly,2050,2.2825
36,instantreplacement,5yearly,2050,2.06462
36,lowvariant,5yearly,2050,1.2825
36,mediumvariant,5yearly,2050,1.7825
36,nochange,5yearly,2050,1.9174
36,zeromigration,5yearly,2050,1.7825
36,constantfertility,5yearly,2055,1.9174
36,constantmortality,5yearly,2055,1.7849
36,highvariant,5yearly,2055,2.2849
36,instantreplacement,5yearly,2055,2.06372
36,lowvariant,5yearly,2055,1.2849
36,mediumvariant,5yearly,2055,1.7849
36,nochange,5yearly,2055,1.9174
36,zeromigration,5yearly,2055,1.7849
36,constantfertility,5yearly,2060,1.9174
36,constantmortality,5yearly,2060,1.7896
36,highvariant,5yearly,2060,2.2896
36,instantreplacement,5yearly,2060,2.06299
36,lowvariant,5yearly,2060,1.2896
36,mediumvariant,5yearly,2060,1.7896
36,nochange,5yearly,2060,1.9174
36,zeromigration,5yearly,2060,1.7896
36,constantfertility,5yearly,2065,1.9174
36,constantmortality,5yearly,2065,1.7934
36,highvariant,5yearly,2065,2.2934
36,instantreplacement,5yearly,2065,2.06226
36,lowvariant,5yearly,2065,1.2934
36,mediumvariant,5yearly,2065,1.7934
36,nochange,5yearly,2065,1.9174
36,zeromigration,5yearly,2065,1.7934
36,constantfertility,5yearly,2070,1.9174
36,constantmortality,5yearly,2070,1.7979
36,highvariant,5yearly,2070,2.2979
36,instantreplacement,5yearly,2070,2.06167
36,lowvariant,5yearly,2070,1.2979
36,mediumvariant,5yearly,2070,1.7979
36,nochange,5yearly,2070,1.9174
36,zeromigration,5yearly,2070,1.7979
36,constantfertility,5yearly,2075,1.9174
36,constantmortality,5yearly,2075,1.8032
36,highvariant,5yearly,2075,2.3032
36,instantreplacement,5yearly,2075,2.061045
36,lowvariant,5yearly,2075,1.3032
36,mediumvariant,5yearly,2075,1.8032
36,nochange,5yearly,2075,1.9174
36,zeromigration,5yearly,2075,1.8032
36,constantfertility,5yearly,2080,1.9174
36,constantmortality,5yearly,2080,1.8071
36,highvariant,5yearly,2080,2.3071
36,instantreplacement,5yearly,2080,2.060525
36,lowvariant,5yearly,2080,1.3071
36,mediumvariant,5yearly,2080,1.8071
36,nochange,5yearly,2080,1.9174
36,zeromigration,5yearly,2080,1.8071
36,constantfertility,5yearly,2085,1.9174
36,constantmortality,5yearly,2085,1.8127
36,highvariant,5yearly,2085,2.3127
36,instantreplacement,5yearly,2085,2.060045
