country,variant,freq,year,totalfertility
250,estimates,5Yearly,1950,2.7472
250,estimates,5Yearly,1955,2.6894
250,estimates,5Yearly,1960,2.8318
250,estimates,5Yearly,1965,2.6391
250,estimates,5Yearly,1970,2.3004
250,estimates,5Yearly,1975,1.861
250,estimates,5Yearly,1980,1.8653
250,estimates,5Yearly,1985,1.805
250,estimates,5Yearly,1990,1.7149
250,estimates,5Yearly,1995,1.7621
250,estimates,5Yearly,2000,1.8823
250,estimates,5Yearly,2005,1.972
250,estimates,5Yearly,2010,1.9982
250,constant-fertility,5Yearly,2015,1.9982
250,constant-mortality,5Yearly,2015,1.9895
250,high variant,5Yearly,2015,2.2395
250,instant-replacement,5Yearly,2015,2.06741
250,low variant,5Yearly,2015,1.7395
250,medium variant,5Yearly,2015,1.9895
250,no change,5Yearly,2015,1.9982
250,zero-migration,5Yearly,2015,1.9895
250,constant-fertility,5Yearly,2020,1.9982
250,constant-mortality,5Yearly,2020,1.9813
250,high variant,5Yearly,2020,2.3813
250,instant-replacement,5Yearly,2020,2.06589
250,low variant,5Yearly,2020,1.5813
250,medium variant,5Yearly,2020,1.9813
250,no change,5Yearly,2020,1.9982
250,zero-migration,5Yearly,2020,1.9813
250,constant-fertility,5Yearly,2025,1.9982
250,constant-mortality,5Yearly,2025,1.9764
250,high variant,5Yearly,2025,2.4764
250,instant-replacement,5Yearly,2025,2.06451
250,low variant,5Yearly,2025,1.4764
250,medium variant,5Yearly,2025,1.9764
250,no change,5Yearly,2025,1.9982
250,zero-migration,5Yearly,2025,1.9764
250,constant-fertility,5Yearly,2030,1.9982
250,constant-mortality,5Yearly,2030,1.9719
250,high variant,5Yearly,2030,2.4719
250,instant-replacement,5Yearly,2030,2.063335
250,low variant,5Yearly,2030,1.4719
250,medium variant,5Yearly,2030,1.9719
250,no change,5Yearly,2030,1.9982
250,zero-migration,5Yearly,2030,1.9719
250,constant-fertility,5Yearly,2035,1.9982
250,constant-mortality,5Yearly,2035,1.9692
250,high variant,5Yearly,2035,2.4692
250,instant-replacement,5Yearly,2035,2.06228
250,low variant,5Yearly,2035,1.4692
250,medium variant,5Yearly,2035,1.9692
250,no change,5Yearly,2035,1.9982
250,zero-migration,5Yearly,2035,1.9692
250,constant-fertility,5Yearly,2040,1.9982
250,constant-mortality,5Yearly,2040,1.9668
250,high variant,5Yearly,2040,2.4668
250,instant-replacement,5Yearly,2040,2.061325
250,low variant,5Yearly,2040,1.4668
250,medium variant,5Yearly,2040,1.9668
250,no change,5Yearly,2040,1.9982
250,zero-migration,5Yearly,2040,1.9668
250,constant-fertility,5Yearly,2045,1.9982
250,constant-mortality,5Yearly,2045,1.9643
250,high variant,5Yearly,2045,2.4643
250,instant-replacement,5Yearly,2045,2.06045
250,low variant,5Yearly,2045,1.4643
250,medium variant,5Yearly,2045,1.9643
250,no change,5Yearly,2045,1.9982
250,zero-migration,5Yearly,2045,1.9643
250,constant-fertility,5Yearly,2050,1.9982
250,constant-mortality,5Yearly,2050,1.964
250,high variant,5Yearly,2050,2.464
250,instant-replacement,5Yearly,2050,2.059715
250,low variant,5Yearly,2050,1.464
250,medium variant,5Yearly,2050,1.964
250,no change,5Yearly,2050,1.9982
250,zero-migration,5Yearly,2050,1.964
250,constant-fertility,5Yearly,2055,1.9982
250,constant-mortality,5Yearly,2055,1.9628
250,high variant,5Yearly,2055,2.4628
250,instant-replacement,5Yearly,2055,2.05907
250,low variant,5Yearly,2055,1.4628
250,medium variant,5Yearly,2055,1.9628
250,no change,5Yearly,2055,1.9982
250,zero-migration,5Yearly,2055,1.9628
250,constant-fertility,5Yearly,2060,1.9982
250,constant-mortality,5Yearly,2060,1.9604
250,high variant,5Yearly,2060,2.4604
250,instant-replacement,5Yearly,2060,2.05846
250,low variant,5Yearly,2060,1.4604
250,medium variant,5Yearly,2060,1.9604
250,no change,5Yearly,2060,1.9982
250,zero-migration,5Yearly,2060,1.9604
250,constant-fertility,5Yearly,2065,1.9982
250,constant-mortality,5Yearly,2065,1.9582
250,high variant,5Yearly,2065,2.4582
250,instant-replacement,5Yearly,2065,2.0579
250,low variant,5Yearly,2065,1.4582
250,medium variant,5Yearly,2065,1.9582
250,no change,5Yearly,2065,1.9982
250,zero-migration,5Yearly,2065,1.9582
250,constant-fertility,5Yearly,2070,1.9982
250,constant-mortality,5Yearly,2070,1.9576
250,high variant,5Yearly,2070,2.4576
250,instant-replacement,5Yearly,2070,2.05736
250,low variant,5Yearly,2070,1.4576
250,medium variant,5Yearly,2070,1.9576
250,no change,5Yearly,2070,1.9982
250,zero-migration,5Yearly,2070,1.9576
250,constant-fertility,5Yearly,2075,1.9982
250,constant-mortality,5Yearly,2075,1.9572
250,high variant,5Yearly,2075,2.4572
250,instant-replacement,5Yearly,2075,2.0569
250,low variant,5Yearly,2075,1.4572
250,medium variant,5Yearly,2075,1.9572
250,no change,5Yearly,2075,1.9982
