country,variant,freq,year,totalfertility
250,Estimates,5yearly,1950,2.7472
250,Estimates,5yearly,1955,2.6894
250,Estimates,5yearly,1960,2.8318
250,Estimates,5yearly,1965,2.6391
250,Estimates,5yearly,1970,2.3004
250,Estimates,5yearly,1975,1.861
250,Estimates,5yearly,1980,1.8653
250,Estimates,5yearly,1985,1.805
250,Estimates,5yearly,1990,1.7149
250,Estimates,5yearly,1995,1.7621
250,Estimates,5yearly,2000,1.8823
250,Estimates,5yearly,2005,1.972
250,Estimates,5yearly,2010,1.9982
250,Constant_fertility,5yearly,2015,1.9982
250,Constant_mortality,5yearly,2015,1.9895
250,High_variant,5yearly,2015,2.2395
250,Instant_replacement,5yearly,2015,2.06741
250,Low_variant,5yearly,2015,1.7395
250,Medium_variant,5yearly,2015,1.9895
250,No_change,5yearly,2015,1.9982
250,Zero_migration,5yearly,2015,1.9895
250,Constant_fertility,5yearly,2020,1.9982
250,Constant_mortality,5yearly,2020,1.9813
250,High_variant,5yearly,2020,2.3813
250,Instant_replacement,5yearly,2020,2.06589
250,Low_variant,5yearly,2020,1.5813
250,Medium_variant,5yearly,2020,1.9813
250,No_change,5yearly,2020,1.9982
250,Zero_migration,5yearly,2020,1.9813
250,Constant_fertility,5yearly,2025,1.9982
250,Constant_mortality,5yearly,2025,1.9764
250,High_variant,5yearly,2025,2.4764
250,Instant_replacement,5yearly,2025,2.06451
250,Low_variant,5yearly,2025,1.4764
250,Medium_variant,5yearly,2025,1.9764
250,No_change,5yearly,2025,1.9982
250,Zero_migration,5yearly,2025,1.9764
250,Constant_fertility,5yearly,2030,1.9982
250,Constant_mortality,5yearly,2030,1.9719
250,High_variant,5yearly,2030,2.4719
250,Instant_replacement,5yearly,2030,2.063335
250,Low_variant,5yearly,2030,1.4719
250,Medium_variant,5yearly,2030,1.9719
250,No_change,5yearly,2030,1.9982
250,Zero_migration,5yearly,2030,1.9719
250,Constant_fertility,5yearly,2035,1.9982
250,Constant_mortality,5yearly,2035,1.9692
250,High_variant,5yearly,2035,2.4692
250,Instant_replacement,5yearly,2035,2.06228
250,Low_variant,5yearly,2035,1.4692
250,Medium_variant,5yearly,2035,1.9692
250,No_change,5yearly,2035,1.9982
250,Zero_migration,5yearly,2035,1.9692
250,Constant_fertility,5yearly,2040,1.9982
250,Constant_mortality,5yearly,2040,1.9668
250,High_variant,5yearly,2040,2.4668
250,Instant_replacement,5yearly,2040,2.061325
250,Low_variant,5yearly,2040,1.4668
250,Medium_variant,5yearly,2040,1.9668
250,No_change,5yearly,2040,1.9982
250,Zero_migration,5yearly,2040,1.9668
250,Constant_fertility,5yearly,2045,1.9982
250,Constant_mortality,5yearly,2045,1.9643
250,High_variant,5yearly,2045,2.4643
250,Instant_replacement,5yearly,2045,2.06045
250,Low_variant,5yearly,2045,1.4643
250,Medium_variant,5yearly,2045,1.9643
250,No_change,5yearly,2045,1.9982
250,Zero_migration,5yearly,2045,1.9643
250,Constant_fertility,5yearly,2050,1.9982
250,Constant_mortality,5yearly,2050,1.964
250,High_variant,5yearly,2050,2.464
250,Instant_replacement,5yearly,2050,2.059715
250,Low_variant,5yearly,2050,1.464
250,Medium_variant,5yearly,2050,1.964
250,No_change,5yearly,2050,1.9982
250,Zero_migration,5yearly,2050,1.964
250,Constant_fertility,5yearly,2055,1.9982
250,Constant_mortality,5yearly,2055,1.9628
250,High_variant,5yearly,2055,2.4628
250,Instant_replacement,5yearly,2055,2.05907
250,Low_variant,5yearly,2055,1.4628
250,Medium_variant,5yearly,2055,1.9628
250,No_change,5yearly,2055,1.9982
250,Zero_migration,5yearly,2055,1.9628
250,Constant_fertility,5yearly,2060,1.9982
250,Constant_mortality,5yearly,2060,1.9604
250,High_variant,5yearly,2060,2.4604
250,Instant_replacement,5yearly,2060,2.05846
250,Low_variant,5yearly,2060,1.4604
250,Medium_variant,5yearly,2060,1.9604
250,No_change,5yearly,2060,1.9982
250,Zero_migration,5yearly,2060,1.9604
250,Constant_fertility,5yearly,2065,1.9982
250,Constant_mortality,5yearly,2065,1.9582
250,High_variant,5yearly,2065,2.4582
250,Instant_replacement,5yearly,2065,2.0579
250,Low_variant,5yearly,2065,1.4582
250,Medium_variant,5yearly,2065,1.9582
250,No_change,5yearly,2065,1.9982
250,Zero_migration,5yearly,2065,1.9582
250,Constant_fertility,5yearly,2070,1.9982
250,Constant_mortality,5yearly,2070,1.9576
250,High_variant,5yearly,2070,2.4576
250,Instant_replacement,5yearly,2070,2.05736
250,Low_variant,5yearly,2070,1.4576
250,Medium_variant,5yearly,2070,1.9576
250,No_change,5yearly,2070,1.9982
250,Zero_migration,5yearly,2070,1.9576
250,Constant_fertility,5yearly,2075,1.9982
250,Constant_mortality,5yearly,2075,1.9572
250,High_variant,5yearly,2075,2.4572
250,Instant_replacement,5yearly,2075,2.0569
250,Low_variant,5yearly,2075,1.4572
