country,variant,freq,year,totalfertility
762,estimates,5yearly,1950,5.995
762,estimates,5yearly,1955,6.199
762,estimates,5yearly,1960,6.302
762,estimates,5yearly,1965,6.719
762,estimates,5yearly,1970,6.834
762,estimates,5yearly,1975,5.897
762,estimates,5yearly,1980,5.543
762,estimates,5yearly,1985,5.406
762,estimates,5yearly,1990,4.877
762,estimates,5yearly,1995,4.29
762,estimates,5yearly,2000,3.705
762,estimates,5yearly,2005,3.48
762,estimates,5yearly,2010,3.55
762,constantfertility,5yearly,2015,3.55
762,constantmortality,5yearly,2015,3.3182
762,highvariant,5yearly,2015,3.5682
762,instantreplacement,5yearly,2015,2.170555
762,lowvariant,5yearly,2015,3.0682
762,mediumvariant,5yearly,2015,3.3182
762,nochange,5yearly,2015,3.55
762,zeromigration,5yearly,2015,3.3182
762,constantfertility,5yearly,2020,3.55
762,constantmortality,5yearly,2020,3.1167
762,highvariant,5yearly,2020,3.5167
762,instantreplacement,5yearly,2020,2.156455
762,lowvariant,5yearly,2020,2.7167
762,mediumvariant,5yearly,2020,3.1167
762,nochange,5yearly,2020,3.55
762,zeromigration,5yearly,2020,3.1167
762,constantfertility,5yearly,2025,3.55
762,constantmortality,5yearly,2025,2.9456
762,highvariant,5yearly,2025,3.4456
762,instantreplacement,5yearly,2025,2.14564
762,lowvariant,5yearly,2025,2.4456
762,mediumvariant,5yearly,2025,2.9456
762,nochange,5yearly,2025,3.55
762,zeromigration,5yearly,2025,2.9456
762,constantfertility,5yearly,2030,3.55
762,constantmortality,5yearly,2030,2.802
762,highvariant,5yearly,2030,3.302
762,instantreplacement,5yearly,2030,2.13673
762,lowvariant,5yearly,2030,2.302
762,mediumvariant,5yearly,2030,2.802
762,nochange,5yearly,2030,3.55
762,zeromigration,5yearly,2030,2.802
762,constantfertility,5yearly,2035,3.55
762,constantmortality,5yearly,2035,2.6755
762,highvariant,5yearly,2035,3.1755
762,instantreplacement,5yearly,2035,2.1283
762,lowvariant,5yearly,2035,2.1755
762,mediumvariant,5yearly,2035,2.6755
762,nochange,5yearly,2035,3.55
762,zeromigration,5yearly,2035,2.6755
762,constantfertility,5yearly,2040,3.55
762,constantmortality,5yearly,2040,2.5662
762,highvariant,5yearly,2040,3.0662
762,instantreplacement,5yearly,2040,2.121205
762,lowvariant,5yearly,2040,2.0662
762,mediumvariant,5yearly,2040,2.5662
762,nochange,5yearly,2040,3.55
762,zeromigration,5yearly,2040,2.5662
762,constantfertility,5yearly,2045,3.55
762,constantmortality,5yearly,2045,2.4649
762,highvariant,5yearly,2045,2.9649
762,instantreplacement,5yearly,2045,2.11483
762,lowvariant,5yearly,2045,1.9649
