country,variant,freq,year,totalfertility
270,estimates,5Yearly,1950,5.2875
270,estimates,5Yearly,1955,5.4639
270,estimates,5Yearly,1960,5.6969
270,estimates,5Yearly,1965,5.9633
270,estimates,5Yearly,1970,6.2023
270,estimates,5Yearly,1975,6.3384
270,estimates,5Yearly,1980,6.2918
270,estimates,5Yearly,1985,6.1417
270,estimates,5Yearly,1990,6.0808
270,estimates,5Yearly,1995,5.9863
270,estimates,5Yearly,2000,5.853
270,estimates,5Yearly,2005,5.7884
270,estimates,5Yearly,2010,5.7757
270,constant-fertility,5Yearly,2015,5.7757
270,constant-mortality,5Yearly,2015,5.5272
270,high variant,5Yearly,2015,5.7772
270,instant-replacement,5Yearly,2015,2.349825
270,low variant,5Yearly,2015,5.2772
270,medium variant,5Yearly,2015,5.5272
270,no change,5Yearly,2015,5.7757
270,zero-migration,5Yearly,2015,5.5272
270,constant-fertility,5Yearly,2020,5.7757
270,constant-mortality,5Yearly,2020,5.2216
270,high variant,5Yearly,2020,5.6216
270,instant-replacement,5Yearly,2020,2.31908
270,low variant,5Yearly,2020,4.8216
270,medium variant,5Yearly,2020,5.2216
270,no change,5Yearly,2020,5.7757
270,zero-migration,5Yearly,2020,5.2216
270,constant-fertility,5Yearly,2025,5.7757
270,constant-mortality,5Yearly,2025,4.8709
270,high variant,5Yearly,2025,5.3709
270,instant-replacement,5Yearly,2025,2.293145
270,low variant,5Yearly,2025,4.3709
270,medium variant,5Yearly,2025,4.8709
270,no change,5Yearly,2025,5.7757
270,zero-migration,5Yearly,2025,4.8709
270,constant-fertility,5Yearly,2030,5.7757
270,constant-mortality,5Yearly,2030,4.5072
270,high variant,5Yearly,2030,5.0072
270,instant-replacement,5Yearly,2030,2.268895
270,low variant,5Yearly,2030,4.0072
270,medium variant,5Yearly,2030,4.5072
270,no change,5Yearly,2030,5.7757
270,zero-migration,5Yearly,2030,4.5072
270,constant-fertility,5Yearly,2035,5.7757
270,constant-mortality,5Yearly,2035,4.1471
270,high variant,5Yearly,2035,4.6471
270,instant-replacement,5Yearly,2035,2.24729
270,low variant,5Yearly,2035,3.6471
270,medium variant,5Yearly,2035,4.1471
270,no change,5Yearly,2035,5.7757
270,zero-migration,5Yearly,2035,4.1471
270,constant-fertility,5Yearly,2040,5.7757
270,constant-mortality,5Yearly,2040,3.805
270,high variant,5Yearly,2040,4.305
270,instant-replacement,5Yearly,2040,2.22853
270,low variant,5Yearly,2040,3.305
270,medium variant,5Yearly,2040,3.805
270,no change,5Yearly,2040,5.7757
270,zero-migration,5Yearly,2040,3.805
270,constant-fertility,5Yearly,2045,5.7757
270,constant-mortality,5Yearly,2045,3.4847
270,high variant,5Yearly,2045,3.9847
270,instant-replacement,5Yearly,2045,2.211455
270,low variant,5Yearly,2045,2.9847
270,medium variant,5Yearly,2045,3.4847
270,no change,5Yearly,2045,5.7757
270,zero-migration,5Yearly,2045,3.4847
270,constant-fertility,5Yearly,2050,5.7757
270,constant-mortality,5Yearly,2050,3.2024
270,high variant,5Yearly,2050,3.7024
270,instant-replacement,5Yearly,2050,2.195275
270,low variant,5Yearly,2050,2.7024
270,medium variant,5Yearly,2050,3.2024
270,no change,5Yearly,2050,5.7757
270,zero-migration,5Yearly,2050,3.2024
270,constant-fertility,5Yearly,2055,5.7757
270,constant-mortality,5Yearly,2055,2.9628
270,high variant,5Yearly,2055,3.4628
270,instant-replacement,5Yearly,2055,2.18078
270,low variant,5Yearly,2055,2.4628
270,medium variant,5Yearly,2055,2.9628
270,no change,5Yearly,2055,5.7757
270,zero-migration,5Yearly,2055,2.9628
270,constant-fertility,5Yearly,2060,5.7757
270,constant-mortality,5Yearly,2060,2.7592
270,high variant,5Yearly,2060,3.2592
270,instant-replacement,5Yearly,2060,2.16886
270,low variant,5Yearly,2060,2.2592
270,medium variant,5Yearly,2060,2.7592
270,no change,5Yearly,2060,5.7757
270,zero-migration,5Yearly,2060,2.7592
270,constant-fertility,5Yearly,2065,5.7757
270,constant-mortality,5Yearly,2065,2.5962
270,high variant,5Yearly,2065,3.0962
270,instant-replacement,5Yearly,2065,2.158305
270,low variant,5Yearly,2065,2.0962
270,medium variant,5Yearly,2065,2.5962
270,no change,5Yearly,2065,5.7757
270,zero-migration,5Yearly,2065,2.5962
270,constant-fertility,5Yearly,2070,5.7757
270,constant-mortality,5Yearly,2070,2.4596
270,high variant,5Yearly,2070,2.9596
270,instant-replacement,5Yearly,2070,2.147745
270,low variant,5Yearly,2070,1.9596
270,medium variant,5Yearly,2070,2.4596
270,no change,5Yearly,2070,5.7757
270,zero-migration,5Yearly,2070,2.4596
270,constant-fertility,5Yearly,2075,5.7757
270,constant-mortality,5Yearly,2075,2.3434
270,high variant,5Yearly,2075,2.8434
270,instant-replacement,5Yearly,2075,2.138875
270,low variant,5Yearly,2075,1.8434
270,medium variant,5Yearly,2075,2.3434
270,no change,5Yearly,2075,5.7757
270,zero-migration,5Yearly,2075,2.3434
270,constant-fertility,5Yearly,2080,5.7757
270,constant-mortality,5Yearly,2080,2.2474
270,high variant,5Yearly,2080,2.7474
270,instant-replacement,5Yearly,2080,2.12934
270,low variant,5Yearly,2080,1.7474
270,medium variant,5Yearly,2080,2.2474
270,no change,5Yearly,2080,5.7757
270,zero-migration,5Yearly,2080,2.2474
270,constant-fertility,5Yearly,2085,5.7757
270,constant-mortality,5Yearly,2085,2.1644
270,high variant,5Yearly,2085,2.6644
270,instant-replacement,5Yearly,2085,2.12164
270,low variant,5Yearly,2085,1.6644
270,medium variant,5Yearly,2085,2.1644
270,no change,5Yearly,2085,5.7757
270,zero-migration,5Yearly,2085,2.1644
270,constant-fertility,5Yearly,2090,5.7757
270,constant-mortality,5Yearly,2090,2.0948
270,high variant,5Yearly,2090,2.5948
270,instant-replacement,5Yearly,2090,2.115385
270,low variant,5Yearly,2090,1.5948
270,medium variant,5Yearly,2090,2.0948
270,no change,5Yearly,2090,5.7757
270,zero-migration,5Yearly,2090,2.0948
270,constant-fertility,5Yearly,2095,5.7757
270,constant-mortality,5Yearly,2095,2.0361
270,high variant,5Yearly,2095,2.5361
270,instant-replacement,5Yearly,2095,2.10822
270,low variant,5Yearly,2095,1.5361
270,medium variant,5Yearly,2095,2.0361
270,no change,5Yearly,2095,5.7757
270,zero-migration,5Yearly,2095,2.0361
