country,variant,freq,year,totalfertility
524,Estimates,5yearly,1950,5.9588
524,Estimates,5yearly,1955,5.9588
524,Estimates,5yearly,1960,5.9588
524,Estimates,5yearly,1965,5.9588
524,Estimates,5yearly,1970,5.8662
524,Estimates,5yearly,1975,5.7952
524,Estimates,5yearly,1980,5.6202
524,Estimates,5yearly,1985,5.3293
524,Estimates,5yearly,1990,4.9701
524,Estimates,5yearly,1995,4.4066
524,Estimates,5yearly,2000,3.6361
524,Estimates,5yearly,2005,2.9634
524,Estimates,5yearly,2010,2.3178
524,Constant_fertility,5yearly,2015,2.3178
524,Constant_mortality,5yearly,2015,2.0928
524,High_variant,5yearly,2015,2.3428
524,Instant_replacement,5yearly,2015,2.154595
524,Low_variant,5yearly,2015,1.8428
524,Medium_variant,5yearly,2015,2.0928
524,No_change,5yearly,2015,2.3178
524,Zero_migration,5yearly,2015,2.0928
524,Constant_fertility,5yearly,2020,2.3178
524,Constant_mortality,5yearly,2020,1.9475
524,High_variant,5yearly,2020,2.3475
524,Instant_replacement,5yearly,2020,2.13697
524,Low_variant,5yearly,2020,1.5475
524,Medium_variant,5yearly,2020,1.9475
524,No_change,5yearly,2020,2.3178
524,Zero_migration,5yearly,2020,1.9475
524,Constant_fertility,5yearly,2025,2.3178
524,Constant_mortality,5yearly,2025,1.8458
524,High_variant,5yearly,2025,2.3458
524,Instant_replacement,5yearly,2025,2.125005
524,Low_variant,5yearly,2025,1.3458
524,Medium_variant,5yearly,2025,1.8458
524,No_change,5yearly,2025,2.3178
524,Zero_migration,5yearly,2025,1.8458
524,Constant_fertility,5yearly,2030,2.3178
524,Constant_mortality,5yearly,2030,1.774
524,High_variant,5yearly,2030,2.274
524,Instant_replacement,5yearly,2030,2.117665
524,Low_variant,5yearly,2030,1.274
524,Medium_variant,5yearly,2030,1.774
524,No_change,5yearly,2030,2.3178
524,Zero_migration,5yearly,2030,1.774
524,Constant_fertility,5yearly,2035,2.3178
524,Constant_mortality,5yearly,2035,1.7286
524,High_variant,5yearly,2035,2.2286
524,Instant_replacement,5yearly,2035,2.11176
524,Low_variant,5yearly,2035,1.2286
524,Medium_variant,5yearly,2035,1.7286
524,No_change,5yearly,2035,2.3178
524,Zero_migration,5yearly,2035,1.7286
524,Constant_fertility,5yearly,2040,2.3178
524,Constant_mortality,5yearly,2040,1.7005
524,High_variant,5yearly,2040,2.2005
524,Instant_replacement,5yearly,2040,2.10779
524,Low_variant,5yearly,2040,1.2005
524,Medium_variant,5yearly,2040,1.7005
524,No_change,5yearly,2040,2.3178
524,Zero_migration,5yearly,2040,1.7005
524,Constant_fertility,5yearly,2045,2.3178
524,Constant_mortality,5yearly,2045,1.6917
524,High_variant,5yearly,2045,2.1917
524,Instant_replacement,5yearly,2045,2.104665
524,Low_variant,5yearly,2045,1.1917
524,Medium_variant,5yearly,2045,1.6917
524,No_change,5yearly,2045,2.3178
524,Zero_migration,5yearly,2045,1.6917
524,Constant_fertility,5yearly,2050,2.3178
524,Constant_mortality,5yearly,2050,1.6905
524,High_variant,5yearly,2050,2.1905
524,Instant_replacement,5yearly,2050,2.101895
524,Low_variant,5yearly,2050,1.1905
524,Medium_variant,5yearly,2050,1.6905
524,No_change,5yearly,2050,2.3178
524,Zero_migration,5yearly,2050,1.6905
524,Constant_fertility,5yearly,2055,2.3178
524,Constant_mortality,5yearly,2055,1.6964
524,High_variant,5yearly,2055,2.1964
524,Instant_replacement,5yearly,2055,2.09952
524,Low_variant,5yearly,2055,1.1964
524,Medium_variant,5yearly,2055,1.6964
524,No_change,5yearly,2055,2.3178
524,Zero_migration,5yearly,2055,1.6964
524,Constant_fertility,5yearly,2060,2.3178
524,Constant_mortality,5yearly,2060,1.7071
524,High_variant,5yearly,2060,2.2071
524,Instant_replacement,5yearly,2060,2.097485
524,Low_variant,5yearly,2060,1.2071
524,Medium_variant,5yearly,2060,1.7071
524,No_change,5yearly,2060,2.3178
524,Zero_migration,5yearly,2060,1.7071
524,Constant_fertility,5yearly,2065,2.3178
524,Constant_mortality,5yearly,2065,1.7188
524,High_variant,5yearly,2065,2.2188
524,Instant_replacement,5yearly,2065,2.09567
524,Low_variant,5yearly,2065,1.2188
524,Medium_variant,5yearly,2065,1.7188
524,No_change,5yearly,2065,2.3178
524,Zero_migration,5yearly,2065,1.7188
524,Constant_fertility,5yearly,2070,2.3178
524,Constant_mortality,5yearly,2070,1.7303
524,High_variant,5yearly,2070,2.2303
524,Instant_replacement,5yearly,2070,2.09417
524,Low_variant,5yearly,2070,1.2303
524,Medium_variant,5yearly,2070,1.7303
524,No_change,5yearly,2070,2.3178
524,Zero_migration,5yearly,2070,1.7303
524,Constant_fertility,5yearly,2075,2.3178
524,Constant_mortality,5yearly,2075,1.7421
524,High_variant,5yearly,2075,2.2421
524,Instant_replacement,5yearly,2075,2.0926
524,Low_variant,5yearly,2075,1.2421
524,Medium_variant,5yearly,2075,1.7421
524,No_change,5yearly,2075,2.3178
524,Zero_migration,5yearly,2075,1.7421
524,Constant_fertility,5yearly,2080,2.3178
524,Constant_mortality,5yearly,2080,1.7522
524,High_variant,5yearly,2080,2.2522
524,Instant_replacement,5yearly,2080,2.090955
524,Low_variant,5yearly,2080,1.2522
524,Medium_variant,5yearly,2080,1.7522
524,No_change,5yearly,2080,2.3178
524,Zero_migration,5yearly,2080,1.7522
524,Constant_fertility,5yearly,2085,2.3178
524,Constant_mortality,5yearly,2085,1.7642
524,High_variant,5yearly,2085,2.2642
524,Instant_replacement,5yearly,2085,2.08974
524,Low_variant,5yearly,2085,1.2642
524,Medium_variant,5yearly,2085,1.7642
524,No_change,5yearly,2085,2.3178
524,Zero_migration,5yearly,2085,1.7642
524,Constant_fertility,5yearly,2090,2.3178
524,Constant_mortality,5yearly,2090,1.7735
524,High_variant,5yearly,2090,2.2735
524,Instant_replacement,5yearly,2090,2.088105
524,Low_variant,5yearly,2090,1.2735
524,Medium_variant,5yearly,2090,1.7735
524,No_change,5yearly,2090,2.3178
524,Zero_migration,5yearly,2090,1.7735
524,Constant_fertility,5yearly,2095,2.3178
524,Constant_mortality,5yearly,2095,1.7833
524,High_variant,5yearly,2095,2.2833
524,Instant_replacement,5yearly,2095,2.08653
524,Low_variant,5yearly,2095,1.2833
524,Medium_variant,5yearly,2095,1.7833
524,No_change,5yearly,2095,2.3178
524,Zero_migration,5yearly,2095,1.7833
