country,variant,freq,year,totalfertility
360,Estimates,5yearly,1950,5.486
360,Estimates,5yearly,1955,5.672
360,Estimates,5yearly,1960,5.62
360,Estimates,5yearly,1965,5.568
360,Estimates,5yearly,1970,5.3
360,Estimates,5yearly,1975,4.73
360,Estimates,5yearly,1980,4.109
360,Estimates,5yearly,1985,3.4
360,Estimates,5yearly,1990,2.9
360,Estimates,5yearly,1995,2.55
360,Estimates,5yearly,2000,2.475
360,Estimates,5yearly,2005,2.5
360,Estimates,5yearly,2010,2.5
360,Constant_fertility,5yearly,2015,2.5
360,Constant_mortality,5yearly,2015,2.3566
360,High_variant,5yearly,2015,2.6066
360,Instant_replacement,5yearly,2015,2.1421
360,Low_variant,5yearly,2015,2.1066
360,Medium_variant,5yearly,2015,2.3566
360,No_change,5yearly,2015,2.5
360,Zero_migration,5yearly,2015,2.3566
360,Constant_fertility,5yearly,2020,2.5
360,Constant_mortality,5yearly,2020,2.2401
360,High_variant,5yearly,2020,2.6401
360,Instant_replacement,5yearly,2020,2.130855
360,Low_variant,5yearly,2020,1.8401
360,Medium_variant,5yearly,2020,2.2401
360,No_change,5yearly,2020,2.5
360,Zero_migration,5yearly,2020,2.2401
360,Constant_fertility,5yearly,2025,2.5
360,Constant_mortality,5yearly,2025,2.1436
360,High_variant,5yearly,2025,2.6436
360,Instant_replacement,5yearly,2025,2.120965
360,Low_variant,5yearly,2025,1.6436
360,Medium_variant,5yearly,2025,2.1436
360,No_change,5yearly,2025,2.5
360,Zero_migration,5yearly,2025,2.1436
360,Constant_fertility,5yearly,2030,2.5
360,Constant_mortality,5yearly,2030,2.0661
360,High_variant,5yearly,2030,2.5661
360,Instant_replacement,5yearly,2030,2.111895
360,Low_variant,5yearly,2030,1.5661
360,Medium_variant,5yearly,2030,2.0661
360,No_change,5yearly,2030,2.5
360,Zero_migration,5yearly,2030,2.0661
360,Constant_fertility,5yearly,2035,2.5
360,Constant_mortality,5yearly,2035,2.0021
360,High_variant,5yearly,2035,2.5021
360,Instant_replacement,5yearly,2035,2.104695
360,Low_variant,5yearly,2035,1.5021
360,Medium_variant,5yearly,2035,2.0021
360,No_change,5yearly,2035,2.5
360,Zero_migration,5yearly,2035,2.0021
360,Constant_fertility,5yearly,2040,2.5
360,Constant_mortality,5yearly,2040,1.9513
360,High_variant,5yearly,2040,2.4513
360,Instant_replacement,5yearly,2040,2.09755
360,Low_variant,5yearly,2040,1.4513
360,Medium_variant,5yearly,2040,1.9513
360,No_change,5yearly,2040,2.5
360,Zero_migration,5yearly,2040,1.9513
360,Constant_fertility,5yearly,2045,2.5
360,Constant_mortality,5yearly,2045,1.9145
360,High_variant,5yearly,2045,2.4145
360,Instant_replacement,5yearly,2045,2.09163
360,Low_variant,5yearly,2045,1.4145
360,Medium_variant,5yearly,2045,1.9145
360,No_change,5yearly,2045,2.5
360,Zero_migration,5yearly,2045,1.9145
360,Constant_fertility,5yearly,2050,2.5
360,Constant_mortality,5yearly,2050,1.8873
360,High_variant,5yearly,2050,2.3873
360,Instant_replacement,5yearly,2050,2.08614
360,Low_variant,5yearly,2050,1.3873
360,Medium_variant,5yearly,2050,1.8873
360,No_change,5yearly,2050,2.5
360,Zero_migration,5yearly,2050,1.8873
360,Constant_fertility,5yearly,2055,2.5
360,Constant_mortality,5yearly,2055,1.866
360,High_variant,5yearly,2055,2.366
360,Instant_replacement,5yearly,2055,2.081255
360,Low_variant,5yearly,2055,1.366
360,Medium_variant,5yearly,2055,1.866
360,No_change,5yearly,2055,2.5
360,Zero_migration,5yearly,2055,1.866
360,Constant_fertility,5yearly,2060,2.5
360,Constant_mortality,5yearly,2060,1.853
360,High_variant,5yearly,2060,2.353
360,Instant_replacement,5yearly,2060,2.07722
360,Low_variant,5yearly,2060,1.353
360,Medium_variant,5yearly,2060,1.853
360,No_change,5yearly,2060,2.5
360,Zero_migration,5yearly,2060,1.853
360,Constant_fertility,5yearly,2065,2.5
360,Constant_mortality,5yearly,2065,1.8444
360,High_variant,5yearly,2065,2.3444
360,Instant_replacement,5yearly,2065,2.07363
360,Low_variant,5yearly,2065,1.3444
360,Medium_variant,5yearly,2065,1.8444
360,No_change,5yearly,2065,2.5
360,Zero_migration,5yearly,2065,1.8444
360,Constant_fertility,5yearly,2070,2.5
360,Constant_mortality,5yearly,2070,1.8375
360,High_variant,5yearly,2070,2.3375
360,Instant_replacement,5yearly,2070,2.07051
360,Low_variant,5yearly,2070,1.3375
360,Medium_variant,5yearly,2070,1.8375
360,No_change,5yearly,2070,2.5
360,Zero_migration,5yearly,2070,1.8375
360,Constant_fertility,5yearly,2075,2.5
360,Constant_mortality,5yearly,2075,1.8358
360,High_variant,5yearly,2075,2.3358
360,Instant_replacement,5yearly,2075,2.06748
360,Low_variant,5yearly,2075,1.3358
360,Medium_variant,5yearly,2075,1.8358
360,No_change,5yearly,2075,2.5
360,Zero_migration,5yearly,2075,1.8358
360,Constant_fertility,5yearly,2080,2.5
360,Constant_mortality,5yearly,2080,1.8347
360,High_variant,5yearly,2080,2.3347
360,Instant_replacement,5yearly,2080,2.064825
360,Low_variant,5yearly,2080,1.3347
360,Medium_variant,5yearly,2080,1.8347
360,No_change,5yearly,2080,2.5
360,Zero_migration,5yearly,2080,1.8347
360,Constant_fertility,5yearly,2085,2.5
360,Constant_mortality,5yearly,2085,1.8338
360,High_variant,5yearly,2085,2.3338
360,Instant_replacement,5yearly,2085,2.06261
360,Low_variant,5yearly,2085,1.3338
360,Medium_variant,5yearly,2085,1.8338
360,No_change,5yearly,2085,2.5
360,Zero_migration,5yearly,2085,1.8338
360,Constant_fertility,5yearly,2090,2.5
360,Constant_mortality,5yearly,2090,1.8354
360,High_variant,5yearly,2090,2.3354
360,Instant_replacement,5yearly,2090,2.06116
360,Low_variant,5yearly,2090,1.3354
360,Medium_variant,5yearly,2090,1.8354
360,No_change,5yearly,2090,2.5
360,Zero_migration,5yearly,2090,1.8354
360,Constant_fertility,5yearly,2095,2.5
360,Constant_mortality,5yearly,2095,1.8373
360,High_variant,5yearly,2095,2.3373
360,Instant_replacement,5yearly,2095,2.060295
360,Low_variant,5yearly,2095,1.3373
360,Medium_variant,5yearly,2095,1.8373
360,No_change,5yearly,2095,2.5
360,Zero_migration,5yearly,2095,1.8373
