country,variant,freq,year,totalfertility
360,estimates,5Yearly,1950,5.486
360,estimates,5Yearly,1955,5.672
360,estimates,5Yearly,1960,5.62
360,estimates,5Yearly,1965,5.568
360,estimates,5Yearly,1970,5.3
360,estimates,5Yearly,1975,4.73
360,estimates,5Yearly,1980,4.109
360,estimates,5Yearly,1985,3.4
360,estimates,5Yearly,1990,2.9
360,estimates,5Yearly,1995,2.55
360,estimates,5Yearly,2000,2.475
360,estimates,5Yearly,2005,2.5
360,estimates,5Yearly,2010,2.5
360,constant-fertility,5Yearly,2015,2.5
360,constant-mortality,5Yearly,2015,2.3566
360,high variant,5Yearly,2015,2.6066
360,instant-replacement,5Yearly,2015,2.1421
360,low variant,5Yearly,2015,2.1066
360,medium variant,5Yearly,2015,2.3566
360,no change,5Yearly,2015,2.5
360,zero-migration,5Yearly,2015,2.3566
360,constant-fertility,5Yearly,2020,2.5
360,constant-mortality,5Yearly,2020,2.2401
360,high variant,5Yearly,2020,2.6401
360,instant-replacement,5Yearly,2020,2.130855
360,low variant,5Yearly,2020,1.8401
360,medium variant,5Yearly,2020,2.2401
360,no change,5Yearly,2020,2.5
360,zero-migration,5Yearly,2020,2.2401
360,constant-fertility,5Yearly,2025,2.5
360,constant-mortality,5Yearly,2025,2.1436
360,high variant,5Yearly,2025,2.6436
360,instant-replacement,5Yearly,2025,2.120965
360,low variant,5Yearly,2025,1.6436
360,medium variant,5Yearly,2025,2.1436
360,no change,5Yearly,2025,2.5
360,zero-migration,5Yearly,2025,2.1436
360,constant-fertility,5Yearly,2030,2.5
360,constant-mortality,5Yearly,2030,2.0661
360,high variant,5Yearly,2030,2.5661
360,instant-replacement,5Yearly,2030,2.111895
360,low variant,5Yearly,2030,1.5661
360,medium variant,5Yearly,2030,2.0661
360,no change,5Yearly,2030,2.5
360,zero-migration,5Yearly,2030,2.0661
360,constant-fertility,5Yearly,2035,2.5
360,constant-mortality,5Yearly,2035,2.0021
360,high variant,5Yearly,2035,2.5021
360,instant-replacement,5Yearly,2035,2.104695
360,low variant,5Yearly,2035,1.5021
360,medium variant,5Yearly,2035,2.0021
360,no change,5Yearly,2035,2.5
360,zero-migration,5Yearly,2035,2.0021
360,constant-fertility,5Yearly,2040,2.5
360,constant-mortality,5Yearly,2040,1.9513
360,high variant,5Yearly,2040,2.4513
360,instant-replacement,5Yearly,2040,2.09755
360,low variant,5Yearly,2040,1.4513
360,medium variant,5Yearly,2040,1.9513
360,no change,5Yearly,2040,2.5
360,zero-migration,5Yearly,2040,1.9513
360,constant-fertility,5Yearly,2045,2.5
360,constant-mortality,5Yearly,2045,1.9145
360,high variant,5Yearly,2045,2.4145
360,instant-replacement,5Yearly,2045,2.09163
360,low variant,5Yearly,2045,1.4145
360,medium variant,5Yearly,2045,1.9145
360,no change,5Yearly,2045,2.5
360,zero-migration,5Yearly,2045,1.9145
360,constant-fertility,5Yearly,2050,2.5
360,constant-mortality,5Yearly,2050,1.8873
360,high variant,5Yearly,2050,2.3873
360,instant-replacement,5Yearly,2050,2.08614
360,low variant,5Yearly,2050,1.3873
360,medium variant,5Yearly,2050,1.8873
360,no change,5Yearly,2050,2.5
360,zero-migration,5Yearly,2050,1.8873
360,constant-fertility,5Yearly,2055,2.5
360,constant-mortality,5Yearly,2055,1.866
360,high variant,5Yearly,2055,2.366
360,instant-replacement,5Yearly,2055,2.081255
360,low variant,5Yearly,2055,1.366
360,medium variant,5Yearly,2055,1.866
360,no change,5Yearly,2055,2.5
360,zero-migration,5Yearly,2055,1.866
360,constant-fertility,5Yearly,2060,2.5
360,constant-mortality,5Yearly,2060,1.853
360,high variant,5Yearly,2060,2.353
360,instant-replacement,5Yearly,2060,2.07722
360,low variant,5Yearly,2060,1.353
360,medium variant,5Yearly,2060,1.853
360,no change,5Yearly,2060,2.5
360,zero-migration,5Yearly,2060,1.853
360,constant-fertility,5Yearly,2065,2.5
360,constant-mortality,5Yearly,2065,1.8444
360,high variant,5Yearly,2065,2.3444
360,instant-replacement,5Yearly,2065,2.07363
360,low variant,5Yearly,2065,1.3444
360,medium variant,5Yearly,2065,1.8444
360,no change,5Yearly,2065,2.5
360,zero-migration,5Yearly,2065,1.8444
360,constant-fertility,5Yearly,2070,2.5
360,constant-mortality,5Yearly,2070,1.8375
360,high variant,5Yearly,2070,2.3375
360,instant-replacement,5Yearly,2070,2.07051
360,low variant,5Yearly,2070,1.3375
360,medium variant,5Yearly,2070,1.8375
360,no change,5Yearly,2070,2.5
360,zero-migration,5Yearly,2070,1.8375
360,constant-fertility,5Yearly,2075,2.5
360,constant-mortality,5Yearly,2075,1.8358
360,high variant,5Yearly,2075,2.3358
360,instant-replacement,5Yearly,2075,2.06748
360,low variant,5Yearly,2075,1.3358
360,medium variant,5Yearly,2075,1.8358
360,no change,5Yearly,2075,2.5
360,zero-migration,5Yearly,2075,1.8358
360,constant-fertility,5Yearly,2080,2.5
360,constant-mortality,5Yearly,2080,1.8347
360,high variant,5Yearly,2080,2.3347
360,instant-replacement,5Yearly,2080,2.064825
360,low variant,5Yearly,2080,1.3347
360,medium variant,5Yearly,2080,1.8347
360,no change,5Yearly,2080,2.5
360,zero-migration,5Yearly,2080,1.8347
360,constant-fertility,5Yearly,2085,2.5
360,constant-mortality,5Yearly,2085,1.8338
360,high variant,5Yearly,2085,2.3338
360,instant-replacement,5Yearly,2085,2.06261
360,low variant,5Yearly,2085,1.3338
360,medium variant,5Yearly,2085,1.8338
360,no change,5Yearly,2085,2.5
360,zero-migration,5Yearly,2085,1.8338
360,constant-fertility,5Yearly,2090,2.5
360,constant-mortality,5Yearly,2090,1.8354
360,high variant,5Yearly,2090,2.3354
360,instant-replacement,5Yearly,2090,2.06116
360,low variant,5Yearly,2090,1.3354
360,medium variant,5Yearly,2090,1.8354
360,no change,5Yearly,2090,2.5
360,zero-migration,5Yearly,2090,1.8354
360,constant-fertility,5Yearly,2095,2.5
360,constant-mortality,5Yearly,2095,1.8373
360,high variant,5Yearly,2095,2.3373
360,instant-replacement,5Yearly,2095,2.060295
360,low variant,5Yearly,2095,1.3373
360,medium variant,5Yearly,2095,1.8373
360,no change,5Yearly,2095,2.5
360,zero-migration,5Yearly,2095,1.8373
