country,variant,freq,year,totalfertility
360,estimates,5yearly,1950,5.486
360,estimates,5yearly,1955,5.672
360,estimates,5yearly,1960,5.62
360,estimates,5yearly,1965,5.568
360,estimates,5yearly,1970,5.3
360,estimates,5yearly,1975,4.73
360,estimates,5yearly,1980,4.109
360,estimates,5yearly,1985,3.4
360,estimates,5yearly,1990,2.9
360,estimates,5yearly,1995,2.55
360,estimates,5yearly,2000,2.475
360,estimates,5yearly,2005,2.5
360,estimates,5yearly,2010,2.5
360,constantfertility,5yearly,2015,2.5
360,constantmortality,5yearly,2015,2.3566
360,highvariant,5yearly,2015,2.6066
360,instantreplacement,5yearly,2015,2.1421
360,lowvariant,5yearly,2015,2.1066
360,mediumvariant,5yearly,2015,2.3566
360,nochange,5yearly,2015,2.5
360,zeromigration,5yearly,2015,2.3566
360,constantfertility,5yearly,2020,2.5
360,constantmortality,5yearly,2020,2.2401
360,highvariant,5yearly,2020,2.6401
360,instantreplacement,5yearly,2020,2.130855
360,lowvariant,5yearly,2020,1.8401
360,mediumvariant,5yearly,2020,2.2401
360,nochange,5yearly,2020,2.5
360,zeromigration,5yearly,2020,2.2401
360,constantfertility,5yearly,2025,2.5
360,constantmortality,5yearly,2025,2.1436
360,highvariant,5yearly,2025,2.6436
360,instantreplacement,5yearly,2025,2.120965
360,lowvariant,5yearly,2025,1.6436
360,mediumvariant,5yearly,2025,2.1436
360,nochange,5yearly,2025,2.5
360,zeromigration,5yearly,2025,2.1436
360,constantfertility,5yearly,2030,2.5
360,constantmortality,5yearly,2030,2.0661
360,highvariant,5yearly,2030,2.5661
360,instantreplacement,5yearly,2030,2.111895
360,lowvariant,5yearly,2030,1.5661
360,mediumvariant,5yearly,2030,2.0661
360,nochange,5yearly,2030,2.5
360,zeromigration,5yearly,2030,2.0661
360,constantfertility,5yearly,2035,2.5
360,constantmortality,5yearly,2035,2.0021
360,highvariant,5yearly,2035,2.5021
360,instantreplacement,5yearly,2035,2.104695
360,lowvariant,5yearly,2035,1.5021
360,mediumvariant,5yearly,2035,2.0021
360,nochange,5yearly,2035,2.5
360,zeromigration,5yearly,2035,2.0021
360,constantfertility,5yearly,2040,2.5
360,constantmortality,5yearly,2040,1.9513
360,highvariant,5yearly,2040,2.4513
360,instantreplacement,5yearly,2040,2.09755
360,lowvariant,5yearly,2040,1.4513
360,mediumvariant,5yearly,2040,1.9513
360,nochange,5yearly,2040,2.5
360,zeromigration,5yearly,2040,1.9513
360,constantfertility,5yearly,2045,2.5
360,constantmortality,5yearly,2045,1.9145
360,highvariant,5yearly,2045,2.4145
360,instantreplacement,5yearly,2045,2.09163
360,lowvariant,5yearly,2045,1.4145
360,mediumvariant,5yearly,2045,1.9145
360,nochange,5yearly,2045,2.5
360,zeromigration,5yearly,2045,1.9145
360,constantfertility,5yearly,2050,2.5
360,constantmortality,5yearly,2050,1.8873
360,highvariant,5yearly,2050,2.3873
360,instantreplacement,5yearly,2050,2.08614
360,lowvariant,5yearly,2050,1.3873
360,mediumvariant,5yearly,2050,1.8873
360,nochange,5yearly,2050,2.5
360,zeromigration,5yearly,2050,1.8873
360,constantfertility,5yearly,2055,2.5
360,constantmortality,5yearly,2055,1.866
360,highvariant,5yearly,2055,2.366
360,instantreplacement,5yearly,2055,2.081255
360,lowvariant,5yearly,2055,1.366
360,mediumvariant,5yearly,2055,1.866
360,nochange,5yearly,2055,2.5
360,zeromigration,5yearly,2055,1.866
360,constantfertility,5yearly,2060,2.5
360,constantmortality,5yearly,2060,1.853
360,highvariant,5yearly,2060,2.353
360,instantreplacement,5yearly,2060,2.07722
360,lowvariant,5yearly,2060,1.353
360,mediumvariant,5yearly,2060,1.853
360,nochange,5yearly,2060,2.5
360,zeromigration,5yearly,2060,1.853
360,constantfertility,5yearly,2065,2.5
360,constantmortality,5yearly,2065,1.8444
360,highvariant,5yearly,2065,2.3444
360,instantreplacement,5yearly,2065,2.07363
360,lowvariant,5yearly,2065,1.3444
360,mediumvariant,5yearly,2065,1.8444
360,nochange,5yearly,2065,2.5
360,zeromigration,5yearly,2065,1.8444
360,constantfertility,5yearly,2070,2.5
360,constantmortality,5yearly,2070,1.8375
360,highvariant,5yearly,2070,2.3375
360,instantreplacement,5yearly,2070,2.07051
360,lowvariant,5yearly,2070,1.3375
360,mediumvariant,5yearly,2070,1.8375
360,nochange,5yearly,2070,2.5
360,zeromigration,5yearly,2070,1.8375
360,constantfertility,5yearly,2075,2.5
360,constantmortality,5yearly,2075,1.8358
360,highvariant,5yearly,2075,2.3358
360,instantreplacement,5yearly,2075,2.06748
360,lowvariant,5yearly,2075,1.3358
360,mediumvariant,5yearly,2075,1.8358
360,nochange,5yearly,2075,2.5
360,zeromigration,5yearly,2075,1.8358
360,constantfertility,5yearly,2080,2.5
360,constantmortality,5yearly,2080,1.8347
360,highvariant,5yearly,2080,2.3347
360,instantreplacement,5yearly,2080,2.064825
360,lowvariant,5yearly,2080,1.3347
360,mediumvariant,5yearly,2080,1.8347
360,nochange,5yearly,2080,2.5
360,zeromigration,5yearly,2080,1.8347
360,constantfertility,5yearly,2085,2.5
360,constantmortality,5yearly,2085,1.8338
360,highvariant,5yearly,2085,2.3338
360,instantreplacement,5yearly,2085,2.06261
360,lowvariant,5yearly,2085,1.3338
360,mediumvariant,5yearly,2085,1.8338
360,nochange,5yearly,2085,2.5
360,zeromigration,5yearly,2085,1.8338
360,constantfertility,5yearly,2090,2.5
360,constantmortality,5yearly,2090,1.8354
360,highvariant,5yearly,2090,2.3354
360,instantreplacement,5yearly,2090,2.06116
360,lowvariant,5yearly,2090,1.3354
360,mediumvariant,5yearly,2090,1.8354
360,nochange,5yearly,2090,2.5
360,zeromigration,5yearly,2090,1.8354
360,constantfertility,5yearly,2095,2.5
360,constantmortality,5yearly,2095,1.8373
360,highvariant,5yearly,2095,2.3373
360,instantreplacement,5yearly,2095,2.060295
360,lowvariant,5yearly,2095,1.3373
360,mediumvariant,5yearly,2095,1.8373
360,nochange,5yearly,2095,2.5
360,zeromigration,5yearly,2095,1.8373
