country,variant,freq,year,totalfertility
583,Estimates,5yearly,1950,7.2
583,Estimates,5yearly,1955,7
583,Estimates,5yearly,1960,6.9
583,Estimates,5yearly,1965,6.9
583,Estimates,5yearly,1970,6.9
583,Estimates,5yearly,1975,6.4
583,Estimates,5yearly,1980,6
583,Estimates,5yearly,1985,5.2
583,Estimates,5yearly,1990,4.7932
583,Estimates,5yearly,1995,4.5275
583,Estimates,5yearly,2000,4.05
583,Estimates,5yearly,2005,3.622
583,Estimates,5yearly,2010,3.3255
583,Constant_fertility,5yearly,2015,3.3255
583,Constant_mortality,5yearly,2015,3.0766
583,High_variant,5yearly,2015,3.3266
583,Instant_replacement,5yearly,2015,2.19007
583,Low_variant,5yearly,2015,2.8266
583,Medium_variant,5yearly,2015,3.0766
583,No_change,5yearly,2015,3.3255
583,Zero_migration,5yearly,2015,3.0766
583,Constant_fertility,5yearly,2020,3.3255
583,Constant_mortality,5yearly,2020,2.872
583,High_variant,5yearly,2020,3.272
583,Instant_replacement,5yearly,2020,2.1651
583,Low_variant,5yearly,2020,2.472
583,Medium_variant,5yearly,2020,2.872
583,No_change,5yearly,2020,3.3255
583,Zero_migration,5yearly,2020,2.872
583,Constant_fertility,5yearly,2025,3.3255
583,Constant_mortality,5yearly,2025,2.702
583,High_variant,5yearly,2025,3.202
583,Instant_replacement,5yearly,2025,2.152285
583,Low_variant,5yearly,2025,2.202
583,Medium_variant,5yearly,2025,2.702
583,No_change,5yearly,2025,3.3255
583,Zero_migration,5yearly,2025,2.702
583,Constant_fertility,5yearly,2030,3.3255
583,Constant_mortality,5yearly,2030,2.5582
583,High_variant,5yearly,2030,3.0582
583,Instant_replacement,5yearly,2030,2.1418
583,Low_variant,5yearly,2030,2.0582
583,Medium_variant,5yearly,2030,2.5582
583,No_change,5yearly,2030,3.3255
583,Zero_migration,5yearly,2030,2.5582
583,Constant_fertility,5yearly,2035,3.3255
583,Constant_mortality,5yearly,2035,2.4367
583,High_variant,5yearly,2035,2.9367
583,Instant_replacement,5yearly,2035,2.13349
583,Low_variant,5yearly,2035,1.9367
583,Medium_variant,5yearly,2035,2.4367
583,No_change,5yearly,2035,3.3255
583,Zero_migration,5yearly,2035,2.4367
583,Constant_fertility,5yearly,2040,3.3255
583,Constant_mortality,5yearly,2040,2.3314
583,High_variant,5yearly,2040,2.8314
583,Instant_replacement,5yearly,2040,2.125
583,Low_variant,5yearly,2040,1.8314
583,Medium_variant,5yearly,2040,2.3314
583,No_change,5yearly,2040,3.3255
583,Zero_migration,5yearly,2040,2.3314
583,Constant_fertility,5yearly,2045,3.3255
583,Constant_mortality,5yearly,2045,2.237
583,High_variant,5yearly,2045,2.737
583,Instant_replacement,5yearly,2045,2.118155
583,Low_variant,5yearly,2045,1.737
583,Medium_variant,5yearly,2045,2.237
583,No_change,5yearly,2045,3.3255
583,Zero_migration,5yearly,2045,2.237
583,Constant_fertility,5yearly,2050,3.3255
583,Constant_mortality,5yearly,2050,2.1525
583,High_variant,5yearly,2050,2.6525
583,Instant_replacement,5yearly,2050,2.1129
583,Low_variant,5yearly,2050,1.6525
583,Medium_variant,5yearly,2050,2.1525
583,No_change,5yearly,2050,3.3255
583,Zero_migration,5yearly,2050,2.1525
583,Constant_fertility,5yearly,2055,3.3255
583,Constant_mortality,5yearly,2055,2.0815
583,High_variant,5yearly,2055,2.5815
583,Instant_replacement,5yearly,2055,2.10797
583,Low_variant,5yearly,2055,1.5815
583,Medium_variant,5yearly,2055,2.0815
583,No_change,5yearly,2055,3.3255
583,Zero_migration,5yearly,2055,2.0815
583,Constant_fertility,5yearly,2060,3.3255
583,Constant_mortality,5yearly,2060,2.021
583,High_variant,5yearly,2060,2.521
583,Instant_replacement,5yearly,2060,2.10312
583,Low_variant,5yearly,2060,1.521
583,Medium_variant,5yearly,2060,2.021
583,No_change,5yearly,2060,3.3255
583,Zero_migration,5yearly,2060,2.021
583,Constant_fertility,5yearly,2065,3.3255
583,Constant_mortality,5yearly,2065,1.9673
583,High_variant,5yearly,2065,2.4673
583,Instant_replacement,5yearly,2065,2.099745
583,Low_variant,5yearly,2065,1.4673
583,Medium_variant,5yearly,2065,1.9673
583,No_change,5yearly,2065,3.3255
583,Zero_migration,5yearly,2065,1.9673
583,Constant_fertility,5yearly,2070,3.3255
583,Constant_mortality,5yearly,2070,1.926
583,High_variant,5yearly,2070,2.426
583,Instant_replacement,5yearly,2070,2.09645
583,Low_variant,5yearly,2070,1.426
583,Medium_variant,5yearly,2070,1.926
583,No_change,5yearly,2070,3.3255
583,Zero_migration,5yearly,2070,1.926
583,Constant_fertility,5yearly,2075,3.3255
583,Constant_mortality,5yearly,2075,1.8937
583,High_variant,5yearly,2075,2.3937
583,Instant_replacement,5yearly,2075,2.09329
583,Low_variant,5yearly,2075,1.3937
583,Medium_variant,5yearly,2075,1.8937
583,No_change,5yearly,2075,3.3255
583,Zero_migration,5yearly,2075,1.8937
583,Constant_fertility,5yearly,2080,3.3255
583,Constant_mortality,5yearly,2080,1.8696
583,High_variant,5yearly,2080,2.3696
583,Instant_replacement,5yearly,2080,2.09024
583,Low_variant,5yearly,2080,1.3696
583,Medium_variant,5yearly,2080,1.8696
583,No_change,5yearly,2080,3.3255
583,Zero_migration,5yearly,2080,1.8696
583,Constant_fertility,5yearly,2085,3.3255
583,Constant_mortality,5yearly,2085,1.8494
583,High_variant,5yearly,2085,2.3494
583,Instant_replacement,5yearly,2085,2.08734
583,Low_variant,5yearly,2085,1.3494
583,Medium_variant,5yearly,2085,1.8494
583,No_change,5yearly,2085,3.3255
583,Zero_migration,5yearly,2085,1.8494
583,Constant_fertility,5yearly,2090,3.3255
583,Constant_mortality,5yearly,2090,1.8359
583,High_variant,5yearly,2090,2.3359
583,Instant_replacement,5yearly,2090,2.08456
583,Low_variant,5yearly,2090,1.3359
583,Medium_variant,5yearly,2090,1.8359
583,No_change,5yearly,2090,3.3255
583,Zero_migration,5yearly,2090,1.8359
583,Constant_fertility,5yearly,2095,3.3255
583,Constant_mortality,5yearly,2095,1.8259
583,High_variant,5yearly,2095,2.3259
583,Instant_replacement,5yearly,2095,2.08204
583,Low_variant,5yearly,2095,1.3259
583,Medium_variant,5yearly,2095,1.8259
583,No_change,5yearly,2095,3.3255
583,Zero_migration,5yearly,2095,1.8259
