country,variant,freq,year,totalfertility
630,estimates,5yearly,1950,4.97
630,estimates,5yearly,1955,4.82
630,estimates,5yearly,1960,4.37
630,estimates,5yearly,1965,3.41
630,estimates,5yearly,1970,2.99
630,estimates,5yearly,1975,2.76
630,estimates,5yearly,1980,2.46
630,estimates,5yearly,1985,2.26
630,estimates,5yearly,1990,2.18
630,estimates,5yearly,1995,1.985
630,estimates,5yearly,2000,1.82
630,estimates,5yearly,2005,1.7
630,estimates,5yearly,2010,1.6423
630,constantfertility,5yearly,2015,1.6423
630,constantmortality,5yearly,2015,1.587
630,highvariant,5yearly,2015,1.837
630,instantreplacement,5yearly,2015,2.07375
630,lowvariant,5yearly,2015,1.337
630,mediumvariant,5yearly,2015,1.587
630,nochange,5yearly,2015,1.6423
630,zeromigration,5yearly,2015,1.587
630,constantfertility,5yearly,2020,1.6423
630,constantmortality,5yearly,2020,1.5638
630,highvariant,5yearly,2020,1.9638
630,instantreplacement,5yearly,2020,2.07211
630,lowvariant,5yearly,2020,1.1638
630,mediumvariant,5yearly,2020,1.5638
630,nochange,5yearly,2020,1.6423
630,zeromigration,5yearly,2020,1.5638
630,constantfertility,5yearly,2025,1.6423
630,constantmortality,5yearly,2025,1.5714
630,highvariant,5yearly,2025,2.0714
630,instantreplacement,5yearly,2025,2.070835
630,lowvariant,5yearly,2025,1.0714
630,mediumvariant,5yearly,2025,1.5714
630,nochange,5yearly,2025,1.6423
630,zeromigration,5yearly,2025,1.5714
630,constantfertility,5yearly,2030,1.6423
630,constantmortality,5yearly,2030,1.5887
630,highvariant,5yearly,2030,2.0887
630,instantreplacement,5yearly,2030,2.069665
630,lowvariant,5yearly,2030,1.0887
630,mediumvariant,5yearly,2030,1.5887
630,nochange,5yearly,2030,1.6423
630,zeromigration,5yearly,2030,1.5887
630,constantfertility,5yearly,2035,1.6423
630,constantmortality,5yearly,2035,1.608
630,highvariant,5yearly,2035,2.108
630,instantreplacement,5yearly,2035,2.068595
630,lowvariant,5yearly,2035,1.108
630,mediumvariant,5yearly,2035,1.608
630,nochange,5yearly,2035,1.6423
630,zeromigration,5yearly,2035,1.608
630,constantfertility,5yearly,2040,1.6423
630,constantmortality,5yearly,2040,1.6296
630,highvariant,5yearly,2040,2.1296
630,instantreplacement,5yearly,2040,2.06758
630,lowvariant,5yearly,2040,1.1296
630,mediumvariant,5yearly,2040,1.6296
630,nochange,5yearly,2040,1.6423
630,zeromigration,5yearly,2040,1.6296
630,constantfertility,5yearly,2045,1.6423
630,constantmortality,5yearly,2045,1.6508
630,highvariant,5yearly,2045,2.1508
630,instantreplacement,5yearly,2045,2.066675
630,lowvariant,5yearly,2045,1.1508
630,mediumvariant,5yearly,2045,1.6508
630,nochange,5yearly,2045,1.6423
630,zeromigration,5yearly,2045,1.6508
630,constantfertility,5yearly,2050,1.6423
630,constantmortality,5yearly,2050,1.6706
630,highvariant,5yearly,2050,2.1706
630,instantreplacement,5yearly,2050,2.065795
630,lowvariant,5yearly,2050,1.1706
630,mediumvariant,5yearly,2050,1.6706
630,nochange,5yearly,2050,1.6423
630,zeromigration,5yearly,2050,1.6706
630,constantfertility,5yearly,2055,1.6423
630,constantmortality,5yearly,2055,1.6901
630,highvariant,5yearly,2055,2.1901
630,instantreplacement,5yearly,2055,2.06499
