country,variant,freq,year,totalfertility
630,estimates,5Yearly,1950,4.97
630,estimates,5Yearly,1955,4.82
630,estimates,5Yearly,1960,4.37
630,estimates,5Yearly,1965,3.41
630,estimates,5Yearly,1970,2.99
630,estimates,5Yearly,1975,2.76
630,estimates,5Yearly,1980,2.46
630,estimates,5Yearly,1985,2.26
630,estimates,5Yearly,1990,2.18
630,estimates,5Yearly,1995,1.985
630,estimates,5Yearly,2000,1.82
630,estimates,5Yearly,2005,1.7
630,estimates,5Yearly,2010,1.6423
630,constant-fertility,5Yearly,2015,1.6423
630,constant-mortality,5Yearly,2015,1.587
630,high variant,5Yearly,2015,1.837
630,instant-replacement,5Yearly,2015,2.07375
630,low variant,5Yearly,2015,1.337
630,medium variant,5Yearly,2015,1.587
630,no change,5Yearly,2015,1.6423
630,zero-migration,5Yearly,2015,1.587
630,constant-fertility,5Yearly,2020,1.6423
630,constant-mortality,5Yearly,2020,1.5638
630,high variant,5Yearly,2020,1.9638
630,instant-replacement,5Yearly,2020,2.07211
630,low variant,5Yearly,2020,1.1638
630,medium variant,5Yearly,2020,1.5638
630,no change,5Yearly,2020,1.6423
630,zero-migration,5Yearly,2020,1.5638
630,constant-fertility,5Yearly,2025,1.6423
630,constant-mortality,5Yearly,2025,1.5714
630,high variant,5Yearly,2025,2.0714
630,instant-replacement,5Yearly,2025,2.070835
630,low variant,5Yearly,2025,1.0714
630,medium variant,5Yearly,2025,1.5714
630,no change,5Yearly,2025,1.6423
630,zero-migration,5Yearly,2025,1.5714
630,constant-fertility,5Yearly,2030,1.6423
630,constant-mortality,5Yearly,2030,1.5887
630,high variant,5Yearly,2030,2.0887
630,instant-replacement,5Yearly,2030,2.069665
630,low variant,5Yearly,2030,1.0887
630,medium variant,5Yearly,2030,1.5887
630,no change,5Yearly,2030,1.6423
630,zero-migration,5Yearly,2030,1.5887
630,constant-fertility,5Yearly,2035,1.6423
630,constant-mortality,5Yearly,2035,1.608
630,high variant,5Yearly,2035,2.108
630,instant-replacement,5Yearly,2035,2.068595
630,low variant,5Yearly,2035,1.108
630,medium variant,5Yearly,2035,1.608
630,no change,5Yearly,2035,1.6423
630,zero-migration,5Yearly,2035,1.608
630,constant-fertility,5Yearly,2040,1.6423
630,constant-mortality,5Yearly,2040,1.6296
630,high variant,5Yearly,2040,2.1296
630,instant-replacement,5Yearly,2040,2.06758
630,low variant,5Yearly,2040,1.1296
630,medium variant,5Yearly,2040,1.6296
630,no change,5Yearly,2040,1.6423
630,zero-migration,5Yearly,2040,1.6296
630,constant-fertility,5Yearly,2045,1.6423
630,constant-mortality,5Yearly,2045,1.6508
630,high variant,5Yearly,2045,2.1508
630,instant-replacement,5Yearly,2045,2.066675
630,low variant,5Yearly,2045,1.1508
630,medium variant,5Yearly,2045,1.6508
630,no change,5Yearly,2045,1.6423
630,zero-migration,5Yearly,2045,1.6508
630,constant-fertility,5Yearly,2050,1.6423
630,constant-mortality,5Yearly,2050,1.6706
630,high variant,5Yearly,2050,2.1706
630,instant-replacement,5Yearly,2050,2.065795
630,low variant,5Yearly,2050,1.1706
630,medium variant,5Yearly,2050,1.6706
630,no change,5Yearly,2050,1.6423
630,zero-migration,5Yearly,2050,1.6706
630,constant-fertility,5Yearly,2055,1.6423
