country,variant,freq,year,totalfertility
630,Estimates,5yearly,1950,4.97
630,Estimates,5yearly,1955,4.82
630,Estimates,5yearly,1960,4.37
630,Estimates,5yearly,1965,3.41
630,Estimates,5yearly,1970,2.99
630,Estimates,5yearly,1975,2.76
630,Estimates,5yearly,1980,2.46
630,Estimates,5yearly,1985,2.26
630,Estimates,5yearly,1990,2.18
630,Estimates,5yearly,1995,1.985
630,Estimates,5yearly,2000,1.82
630,Estimates,5yearly,2005,1.7
630,Estimates,5yearly,2010,1.6423
630,Constant_fertility,5yearly,2015,1.6423
630,Constant_mortality,5yearly,2015,1.587
630,High_variant,5yearly,2015,1.837
630,Instant_replacement,5yearly,2015,2.07375
630,Low_variant,5yearly,2015,1.337
630,Medium_variant,5yearly,2015,1.587
630,No_change,5yearly,2015,1.6423
630,Zero_migration,5yearly,2015,1.587
630,Constant_fertility,5yearly,2020,1.6423
630,Constant_mortality,5yearly,2020,1.5638
630,High_variant,5yearly,2020,1.9638
630,Instant_replacement,5yearly,2020,2.07211
630,Low_variant,5yearly,2020,1.1638
630,Medium_variant,5yearly,2020,1.5638
630,No_change,5yearly,2020,1.6423
630,Zero_migration,5yearly,2020,1.5638
630,Constant_fertility,5yearly,2025,1.6423
630,Constant_mortality,5yearly,2025,1.5714
630,High_variant,5yearly,2025,2.0714
630,Instant_replacement,5yearly,2025,2.070835
630,Low_variant,5yearly,2025,1.0714
630,Medium_variant,5yearly,2025,1.5714
630,No_change,5yearly,2025,1.6423
630,Zero_migration,5yearly,2025,1.5714
630,Constant_fertility,5yearly,2030,1.6423
630,Constant_mortality,5yearly,2030,1.5887
630,High_variant,5yearly,2030,2.0887
630,Instant_replacement,5yearly,2030,2.069665
630,Low_variant,5yearly,2030,1.0887
630,Medium_variant,5yearly,2030,1.5887
630,No_change,5yearly,2030,1.6423
630,Zero_migration,5yearly,2030,1.5887
630,Constant_fertility,5yearly,2035,1.6423
630,Constant_mortality,5yearly,2035,1.608
630,High_variant,5yearly,2035,2.108
630,Instant_replacement,5yearly,2035,2.068595
630,Low_variant,5yearly,2035,1.108
630,Medium_variant,5yearly,2035,1.608
630,No_change,5yearly,2035,1.6423
630,Zero_migration,5yearly,2035,1.608
630,Constant_fertility,5yearly,2040,1.6423
630,Constant_mortality,5yearly,2040,1.6296
630,High_variant,5yearly,2040,2.1296
630,Instant_replacement,5yearly,2040,2.06758
630,Low_variant,5yearly,2040,1.1296
630,Medium_variant,5yearly,2040,1.6296
630,No_change,5yearly,2040,1.6423
630,Zero_migration,5yearly,2040,1.6296
630,Constant_fertility,5yearly,2045,1.6423
630,Constant_mortality,5yearly,2045,1.6508
630,High_variant,5yearly,2045,2.1508
630,Instant_replacement,5yearly,2045,2.066675
630,Low_variant,5yearly,2045,1.1508
630,Medium_variant,5yearly,2045,1.6508
630,No_change,5yearly,2045,1.6423
630,Zero_migration,5yearly,2045,1.6508
630,Constant_fertility,5yearly,2050,1.6423
630,Constant_mortality,5yearly,2050,1.6706
630,High_variant,5yearly,2050,2.1706
630,Instant_replacement,5yearly,2050,2.065795
630,Low_variant,5yearly,2050,1.1706
630,Medium_variant,5yearly,2050,1.6706
630,No_change,5yearly,2050,1.6423
630,Zero_migration,5yearly,2050,1.6706
630,Constant_fertility,5yearly,2055,1.6423
