country,variant,freq,year,totalfertility
504,estimates,5yearly,1950,6.608
504,estimates,5yearly,1955,6.896
504,estimates,5yearly,1960,7.15
504,estimates,5yearly,1965,6.9004
504,estimates,5yearly,1970,6.427
504,estimates,5yearly,1975,5.9
504,estimates,5yearly,1980,5.4
504,estimates,5yearly,1985,4.447
504,estimates,5yearly,1990,3.701
504,estimates,5yearly,1995,2.968
504,estimates,5yearly,2000,2.522
504,estimates,5yearly,2005,2.49
504,estimates,5yearly,2010,2.56
504,constantfertility,5yearly,2015,2.56
504,constantmortality,5yearly,2015,2.3813
504,highvariant,5yearly,2015,2.6313
504,instantreplacement,5yearly,2015,2.127595
504,lowvariant,5yearly,2015,2.1313
504,mediumvariant,5yearly,2015,2.3813
504,nochange,5yearly,2015,2.56
504,zeromigration,5yearly,2015,2.3813
504,constantfertility,5yearly,2020,2.56
504,constantmortality,5yearly,2020,2.2427
504,highvariant,5yearly,2020,2.6427
504,instantreplacement,5yearly,2020,2.115645
504,lowvariant,5yearly,2020,1.8427
504,mediumvariant,5yearly,2020,2.2427
504,nochange,5yearly,2020,2.56
504,zeromigration,5yearly,2020,2.2427
504,constantfertility,5yearly,2025,2.56
504,constantmortality,5yearly,2025,2.132
504,highvariant,5yearly,2025,2.632
504,instantreplacement,5yearly,2025,2.10729
504,lowvariant,5yearly,2025,1.632
504,mediumvariant,5yearly,2025,2.132
504,nochange,5yearly,2025,2.56
504,zeromigration,5yearly,2025,2.132
504,constantfertility,5yearly,2030,2.56
504,constantmortality,5yearly,2030,2.0433
504,highvariant,5yearly,2030,2.5433
504,instantreplacement,5yearly,2030,2.10084
504,lowvariant,5yearly,2030,1.5433
504,mediumvariant,5yearly,2030,2.0433
504,nochange,5yearly,2030,2.56
504,zeromigration,5yearly,2030,2.0433
504,constantfertility,5yearly,2035,2.56
504,constantmortality,5yearly,2035,1.9727
504,highvariant,5yearly,2035,2.4727
504,instantreplacement,5yearly,2035,2.09584
504,lowvariant,5yearly,2035,1.4727
504,mediumvariant,5yearly,2035,1.9727
504,nochange,5yearly,2035,2.56
504,zeromigration,5yearly,2035,1.9727
504,constantfertility,5yearly,2040,2.56
504,constantmortality,5yearly,2040,1.9188
504,highvariant,5yearly,2040,2.4188
504,instantreplacement,5yearly,2040,2.092605
504,lowvariant,5yearly,2040,1.4188
504,mediumvariant,5yearly,2040,1.9188
504,nochange,5yearly,2040,2.56
504,zeromigration,5yearly,2040,1.9188
504,constantfertility,5yearly,2045,2.56
504,constantmortality,5yearly,2045,1.8772
504,highvariant,5yearly,2045,2.3772
504,instantreplacement,5yearly,2045,2.089765
504,lowvariant,5yearly,2045,1.3772
504,mediumvariant,5yearly,2045,1.8772
504,nochange,5yearly,2045,2.56
504,zeromigration,5yearly,2045,1.8772
504,constantfertility,5yearly,2050,2.56
504,constantmortality,5yearly,2050,1.8499
504,highvariant,5yearly,2050,2.3499
504,instantreplacement,5yearly,2050,2.08762
504,lowvariant,5yearly,2050,1.3499
504,mediumvariant,5yearly,2050,1.8499
504,nochange,5yearly,2050,2.56
504,zeromigration,5yearly,2050,1.8499
504,constantfertility,5yearly,2055,2.56
504,constantmortality,5yearly,2055,1.8319
504,highvariant,5yearly,2055,2.3319
504,instantreplacement,5yearly,2055,2.08573
504,lowvariant,5yearly,2055,1.3319
504,mediumvariant,5yearly,2055,1.8319
504,nochange,5yearly,2055,2.56
504,zeromigration,5yearly,2055,1.8319
504,constantfertility,5yearly,2060,2.56
504,constantmortality,5yearly,2060,1.8203
