country,variant,freq,year,totalfertility
434,estimates,5yearly,1950,7.1434
434,estimates,5yearly,1955,7.2
434,estimates,5yearly,1960,7.3
434,estimates,5yearly,1965,7.992
434,estimates,5yearly,1970,8.1
434,estimates,5yearly,1975,7.668
434,estimates,5yearly,1980,6.6806
434,estimates,5yearly,1985,5.712
434,estimates,5yearly,1990,4.215
434,estimates,5yearly,1995,3.25
434,estimates,5yearly,2000,2.75
434,estimates,5yearly,2005,2.66
434,estimates,5yearly,2010,2.53
434,constantfertility,5yearly,2015,2.53
434,constantmortality,5yearly,2015,2.315
434,highvariant,5yearly,2015,2.565
434,instantreplacement,5yearly,2015,2.13725
434,lowvariant,5yearly,2015,2.065
434,mediumvariant,5yearly,2015,2.315
434,nochange,5yearly,2015,2.53
434,zeromigration,5yearly,2015,2.315
434,constantfertility,5yearly,2020,2.53
434,constantmortality,5yearly,2020,2.1437
434,highvariant,5yearly,2020,2.5437
434,instantreplacement,5yearly,2020,2.129095
434,lowvariant,5yearly,2020,1.7437
434,mediumvariant,5yearly,2020,2.1437
434,nochange,5yearly,2020,2.53
434,zeromigration,5yearly,2020,2.1437
434,constantfertility,5yearly,2025,2.53
434,constantmortality,5yearly,2025,2.0127
434,highvariant,5yearly,2025,2.5127
434,instantreplacement,5yearly,2025,2.121895
434,lowvariant,5yearly,2025,1.5127
434,mediumvariant,5yearly,2025,2.0127
434,nochange,5yearly,2025,2.53
434,zeromigration,5yearly,2025,2.0127
434,constantfertility,5yearly,2030,2.53
434,constantmortality,5yearly,2030,1.9109
434,highvariant,5yearly,2030,2.4109
434,instantreplacement,5yearly,2030,2.115795
434,lowvariant,5yearly,2030,1.4109
434,mediumvariant,5yearly,2030,1.9109
434,nochange,5yearly,2030,2.53
434,zeromigration,5yearly,2030,1.9109
434,constantfertility,5yearly,2035,2.53
434,constantmortality,5yearly,2035,1.8395
434,highvariant,5yearly,2035,2.3395
434,instantreplacement,5yearly,2035,2.110875
434,lowvariant,5yearly,2035,1.3395
434,mediumvariant,5yearly,2035,1.8395
434,nochange,5yearly,2035,2.53
434,zeromigration,5yearly,2035,1.8395
434,constantfertility,5yearly,2040,2.53
434,constantmortality,5yearly,2040,1.792
434,highvariant,5yearly,2040,2.292
434,instantreplacement,5yearly,2040,2.106165
434,lowvariant,5yearly,2040,1.292
434,mediumvariant,5yearly,2040,1.792
434,nochange,5yearly,2040,2.53
434,zeromigration,5yearly,2040,1.792
434,constantfertility,5yearly,2045,2.53
434,constantmortality,5yearly,2045,1.7677
434,highvariant,5yearly,2045,2.2677
434,instantreplacement,5yearly,2045,2.10239
434,lowvariant,5yearly,2045,1.2677
434,mediumvariant,5yearly,2045,1.7677
434,nochange,5yearly,2045,2.53
434,zeromigration,5yearly,2045,1.7677
434,constantfertility,5yearly,2050,2.53
434,constantmortality,5yearly,2050,1.7576
434,highvariant,5yearly,2050,2.2576
434,instantreplacement,5yearly,2050,2.098955
434,lowvariant,5yearly,2050,1.2576
434,mediumvariant,5yearly,2050,1.7576
434,nochange,5yearly,2050,2.53
434,zeromigration,5yearly,2050,1.7576
434,constantfertility,5yearly,2055,2.53
434,constantmortality,5yearly,2055,1.7554
434,highvariant,5yearly,2055,2.2554
434,instantreplacement,5yearly,2055,2.096055
434,lowvariant,5yearly,2055,1.2554
434,mediumvariant,5yearly,2055,1.7554
434,nochange,5yearly,2055,2.53
434,zeromigration,5yearly,2055,1.7554
434,constantfertility,5yearly,2060,2.53
434,constantmortality,5yearly,2060,1.7581
434,highvariant,5yearly,2060,2.2581
434,instantreplacement,5yearly,2060,2.093805
434,lowvariant,5yearly,2060,1.2581
434,mediumvariant,5yearly,2060,1.7581
434,nochange,5yearly,2060,2.53
434,zeromigration,5yearly,2060,1.7581
434,constantfertility,5yearly,2065,2.53
434,constantmortality,5yearly,2065,1.7648
434,highvariant,5yearly,2065,2.2648
434,instantreplacement,5yearly,2065,2.091825
434,lowvariant,5yearly,2065,1.2648
434,mediumvariant,5yearly,2065,1.7648
434,nochange,5yearly,2065,2.53
434,zeromigration,5yearly,2065,1.7648
434,constantfertility,5yearly,2070,2.53
434,constantmortality,5yearly,2070,1.7706
434,highvariant,5yearly,2070,2.2706
434,instantreplacement,5yearly,2070,2.090165
434,lowvariant,5yearly,2070,1.2706
434,mediumvariant,5yearly,2070,1.7706
434,nochange,5yearly,2070,2.53
434,zeromigration,5yearly,2070,1.7706
434,constantfertility,5yearly,2075,2.53
434,constantmortality,5yearly,2075,1.7779
434,highvariant,5yearly,2075,2.2779
434,instantreplacement,5yearly,2075,2.08853
434,lowvariant,5yearly,2075,1.2779
434,mediumvariant,5yearly,2075,1.7779
434,nochange,5yearly,2075,2.53
434,zeromigration,5yearly,2075,1.7779
434,constantfertility,5yearly,2080,2.53
434,constantmortality,5yearly,2080,1.7851
434,highvariant,5yearly,2080,2.2851
434,instantreplacement,5yearly,2080,2.087185
434,lowvariant,5yearly,2080,1.2851
434,mediumvariant,5yearly,2080,1.7851
434,nochange,5yearly,2080,2.53
434,zeromigration,5yearly,2080,1.7851
434,constantfertility,5yearly,2085,2.53
434,constantmortality,5yearly,2085,1.7942
434,highvariant,5yearly,2085,2.2942
434,instantreplacement,5yearly,2085,2.08587
434,lowvariant,5yearly,2085,1.2942
434,mediumvariant,5yearly,2085,1.7942
434,nochange,5yearly,2085,2.53
434,zeromigration,5yearly,2085,1.7942
434,constantfertility,5yearly,2090,2.53
434,constantmortality,5yearly,2090,1.8
434,highvariant,5yearly,2090,2.3
434,instantreplacement,5yearly,2090,2.084745
434,lowvariant,5yearly,2090,1.3
434,mediumvariant,5yearly,2090,1.8
434,nochange,5yearly,2090,2.53
434,zeromigration,5yearly,2090,1.8
434,constantfertility,5yearly,2095,2.53
434,constantmortality,5yearly,2095,1.8079
434,highvariant,5yearly,2095,2.3079
434,instantreplacement,5yearly,2095,2.08412
434,lowvariant,5yearly,2095,1.3079
434,mediumvariant,5yearly,2095,1.8079
434,nochange,5yearly,2095,2.53
434,zeromigration,5yearly,2095,1.8079
