country,variant,freq,year,totalfertility
174,estimates,5yearly,1950,6
174,estimates,5yearly,1955,6.601
174,estimates,5yearly,1960,6.909
174,estimates,5yearly,1965,7.05
174,estimates,5yearly,1970,7.05
174,estimates,5yearly,1975,7.05
174,estimates,5yearly,1980,7.05
174,estimates,5yearly,1985,6.7
174,estimates,5yearly,1990,6.1
174,estimates,5yearly,1995,5.6
174,estimates,5yearly,2000,5.2
174,estimates,5yearly,2005,4.9
174,estimates,5yearly,2010,4.6
174,constant_fertility,5yearly,2015,4.6
174,constant_mortality,5yearly,2015,4.2331
174,high_variant,5yearly,2015,4.4831
174,instant_replacement,5yearly,2015,2.284425
174,low_variant,5yearly,2015,3.9831
174,medium_variant,5yearly,2015,4.2331
174,no_change,5yearly,2015,4.6
174,zero_migration,5yearly,2015,4.2331
174,constant_fertility,5yearly,2020,4.6
174,constant_mortality,5yearly,2020,3.9122
174,high_variant,5yearly,2020,4.3122
174,instant_replacement,5yearly,2020,2.25173
174,low_variant,5yearly,2020,3.5122
174,medium_variant,5yearly,2020,3.9122
174,no_change,5yearly,2020,4.6
174,zero_migration,5yearly,2020,3.9122
174,constant_fertility,5yearly,2025,4.6
174,constant_mortality,5yearly,2025,3.633
174,high_variant,5yearly,2025,4.133
174,instant_replacement,5yearly,2025,2.222845
174,low_variant,5yearly,2025,3.133
174,medium_variant,5yearly,2025,3.633
174,no_change,5yearly,2025,4.6
174,zero_migration,5yearly,2025,3.633
174,constant_fertility,5yearly,2030,4.6
174,constant_mortality,5yearly,2030,3.3932
174,high_variant,5yearly,2030,3.8932
174,instant_replacement,5yearly,2030,2.19853
174,low_variant,5yearly,2030,2.8932
174,medium_variant,5yearly,2030,3.3932
174,no_change,5yearly,2030,4.6
174,zero_migration,5yearly,2030,3.3932
174,constant_fertility,5yearly,2035,4.6
174,constant_mortality,5yearly,2035,3.1893
174,high_variant,5yearly,2035,3.6893
174,instant_replacement,5yearly,2035,2.178775
174,low_variant,5yearly,2035,2.6893
174,medium_variant,5yearly,2035,3.1893
174,no_change,5yearly,2035,4.6
174,zero_migration,5yearly,2035,3.1893
174,constant_fertility,5yearly,2040,4.6
174,constant_mortality,5yearly,2040,3.0142
174,high_variant,5yearly,2040,3.5142
174,instant_replacement,5yearly,2040,2.160845
174,low_variant,5yearly,2040,2.5142
174,medium_variant,5yearly,2040,3.0142
174,no_change,5yearly,2040,4.6
174,zero_migration,5yearly,2040,3.0142
174,constant_fertility,5yearly,2045,4.6
174,constant_mortality,5yearly,2045,2.8605
174,high_variant,5yearly,2045,3.3605
174,instant_replacement,5yearly,2045,2.14617
174,low_variant,5yearly,2045,2.3605
174,medium_variant,5yearly,2045,2.8605
174,no_change,5yearly,2045,4.6
