country,variant,freq,year,totalfertility
32,estimates,5yearly,1950,3.154
32,estimates,5yearly,1955,3.1265
32,estimates,5yearly,1960,3.0895
32,estimates,5yearly,1965,3.049
32,estimates,5yearly,1970,3.1455
32,estimates,5yearly,1975,3.44
32,estimates,5yearly,1980,3.15
32,estimates,5yearly,1985,3.053
32,estimates,5yearly,1990,2.9
32,estimates,5yearly,1995,2.63
32,estimates,5yearly,2000,2.515
32,estimates,5yearly,2005,2.4
32,estimates,5yearly,2010,2.345
32,constantfertility,5yearly,2015,2.345
32,constantmortality,5yearly,2015,2.2687
32,highvariant,5yearly,2015,2.5187
32,instantreplacement,5yearly,2015,2.08221
32,lowvariant,5yearly,2015,2.0187
32,mediumvariant,5yearly,2015,2.2687
32,nochange,5yearly,2015,2.345
32,zeromigration,5yearly,2015,2.2687
32,constantfertility,5yearly,2020,2.345
32,constantmortality,5yearly,2020,2.1962
32,highvariant,5yearly,2020,2.5962
32,instantreplacement,5yearly,2020,2.07848
32,lowvariant,5yearly,2020,1.7962
32,mediumvariant,5yearly,2020,2.1962
32,nochange,5yearly,2020,2.345
32,zeromigration,5yearly,2020,2.1962
32,constantfertility,5yearly,2025,2.345
32,constantmortality,5yearly,2025,2.1306
32,highvariant,5yearly,2025,2.6306
32,instantreplacement,5yearly,2025,2.075055
32,lowvariant,5yearly,2025,1.6306
32,mediumvariant,5yearly,2025,2.1306
32,nochange,5yearly,2025,2.345
32,zeromigration,5yearly,2025,2.1306
32,constantfertility,5yearly,2030,2.345
32,constantmortality,5yearly,2030,2.0715
32,highvariant,5yearly,2030,2.5715
32,instantreplacement,5yearly,2030,2.071935
32,lowvariant,5yearly,2030,1.5715
32,mediumvariant,5yearly,2030,2.0715
32,nochange,5yearly,2030,2.345
32,zeromigration,5yearly,2030,2.0715
32,constantfertility,5yearly,2035,2.345
32,constantmortality,5yearly,2035,2.0213
32,highvariant,5yearly,2035,2.5213
32,instantreplacement,5yearly,2035,2.069235
32,lowvariant,5yearly,2035,1.5213
32,mediumvariant,5yearly,2035,2.0213
32,nochange,5yearly,2035,2.345
32,zeromigration,5yearly,2035,2.0213
32,constantfertility,5yearly,2040,2.345
32,constantmortality,5yearly,2040,1.9773
32,highvariant,5yearly,2040,2.4773
32,instantreplacement,5yearly,2040,2.066735
32,lowvariant,5yearly,2040,1.4773
32,mediumvariant,5yearly,2040,1.9773
32,nochange,5yearly,2040,2.345
32,zeromigration,5yearly,2040,1.9773
32,constantfertility,5yearly,2045,2.345
32,constantmortality,5yearly,2045,1.9434
32,highvariant,5yearly,2045,2.4434
32,instantreplacement,5yearly,2045,2.064525
32,lowvariant,5yearly,2045,1.4434
32,mediumvariant,5yearly,2045,1.9434
32,nochange,5yearly,2045,2.345
32,zeromigration,5yearly,2045,1.9434
32,constantfertility,5yearly,2050,2.345
32,constantmortality,5yearly,2050,1.915
32,highvariant,5yearly,2050,2.415
32,instantreplacement,5yearly,2050,2.06264
32,lowvariant,5yearly,2050,1.415
32,mediumvariant,5yearly,2050,1.915
32,nochange,5yearly,2050,2.345
32,zeromigration,5yearly,2050,1.915
32,constantfertility,5yearly,2055,2.345
32,constantmortality,5yearly,2055,1.8941
32,highvariant,5yearly,2055,2.3941
32,instantreplacement,5yearly,2055,2.060885
32,lowvariant,5yearly,2055,1.3941
32,mediumvariant,5yearly,2055,1.8941
32,nochange,5yearly,2055,2.345
32,zeromigration,5yearly,2055,1.8941
32,constantfertility,5yearly,2060,2.345
