country,variant,freq,year,totalfertility
32,estimates,5Yearly,1950,3.154
32,estimates,5Yearly,1955,3.1265
32,estimates,5Yearly,1960,3.0895
32,estimates,5Yearly,1965,3.049
32,estimates,5Yearly,1970,3.1455
32,estimates,5Yearly,1975,3.44
32,estimates,5Yearly,1980,3.15
32,estimates,5Yearly,1985,3.053
32,estimates,5Yearly,1990,2.9
32,estimates,5Yearly,1995,2.63
32,estimates,5Yearly,2000,2.515
32,estimates,5Yearly,2005,2.4
32,estimates,5Yearly,2010,2.345
32,constant-fertility,5Yearly,2015,2.345
32,constant-mortality,5Yearly,2015,2.2687
32,high variant,5Yearly,2015,2.5187
32,instant-replacement,5Yearly,2015,2.08221
32,low variant,5Yearly,2015,2.0187
32,medium variant,5Yearly,2015,2.2687
32,no change,5Yearly,2015,2.345
32,zero-migration,5Yearly,2015,2.2687
32,constant-fertility,5Yearly,2020,2.345
32,constant-mortality,5Yearly,2020,2.1962
32,high variant,5Yearly,2020,2.5962
32,instant-replacement,5Yearly,2020,2.07848
32,low variant,5Yearly,2020,1.7962
32,medium variant,5Yearly,2020,2.1962
32,no change,5Yearly,2020,2.345
32,zero-migration,5Yearly,2020,2.1962
32,constant-fertility,5Yearly,2025,2.345
32,constant-mortality,5Yearly,2025,2.1306
32,high variant,5Yearly,2025,2.6306
32,instant-replacement,5Yearly,2025,2.075055
32,low variant,5Yearly,2025,1.6306
32,medium variant,5Yearly,2025,2.1306
32,no change,5Yearly,2025,2.345
32,zero-migration,5Yearly,2025,2.1306
32,constant-fertility,5Yearly,2030,2.345
32,constant-mortality,5Yearly,2030,2.0715
32,high variant,5Yearly,2030,2.5715
32,instant-replacement,5Yearly,2030,2.071935
32,low variant,5Yearly,2030,1.5715
32,medium variant,5Yearly,2030,2.0715
32,no change,5Yearly,2030,2.345
32,zero-migration,5Yearly,2030,2.0715
32,constant-fertility,5Yearly,2035,2.345
32,constant-mortality,5Yearly,2035,2.0213
32,high variant,5Yearly,2035,2.5213
32,instant-replacement,5Yearly,2035,2.069235
32,low variant,5Yearly,2035,1.5213
32,medium variant,5Yearly,2035,2.0213
32,no change,5Yearly,2035,2.345
32,zero-migration,5Yearly,2035,2.0213
32,constant-fertility,5Yearly,2040,2.345
32,constant-mortality,5Yearly,2040,1.9773
32,high variant,5Yearly,2040,2.4773
32,instant-replacement,5Yearly,2040,2.066735
32,low variant,5Yearly,2040,1.4773
32,medium variant,5Yearly,2040,1.9773
32,no change,5Yearly,2040,2.345
32,zero-migration,5Yearly,2040,1.9773
32,constant-fertility,5Yearly,2045,2.345
32,constant-mortality,5Yearly,2045,1.9434
32,high variant,5Yearly,2045,2.4434
32,instant-replacement,5Yearly,2045,2.064525
32,low variant,5Yearly,2045,1.4434
32,medium variant,5Yearly,2045,1.9434
32,no change,5Yearly,2045,2.345
32,zero-migration,5Yearly,2045,1.9434
32,constant-fertility,5Yearly,2050,2.345
32,constant-mortality,5Yearly,2050,1.915
32,high variant,5Yearly,2050,2.415
32,instant-replacement,5Yearly,2050,2.06264
32,low variant,5Yearly,2050,1.415
32,medium variant,5Yearly,2050,1.915
32,no change,5Yearly,2050,2.345
32,zero-migration,5Yearly,2050,1.915
32,constant-fertility,5Yearly,2055,2.345
32,constant-mortality,5Yearly,2055,1.8941
32,high variant,5Yearly,2055,2.3941
32,instant-replacement,5Yearly,2055,2.060885
32,low variant,5Yearly,2055,1.3941
32,medium variant,5Yearly,2055,1.8941
32,no change,5Yearly,2055,2.345
