country,variant,freq,year,totalfertility
132,estimates,5yearly,1950,6.5663
132,estimates,5yearly,1955,6.764
132,estimates,5yearly,1960,6.9728
132,estimates,5yearly,1965,6.9654
132,estimates,5yearly,1970,6.8639
132,estimates,5yearly,1975,6.615
132,estimates,5yearly,1980,6.1
132,estimates,5yearly,1985,5.6344
132,estimates,5yearly,1990,4.9303
132,estimates,5yearly,1995,4.1449
132,estimates,5yearly,2000,3.2183
132,estimates,5yearly,2005,2.624
132,estimates,5yearly,2010,2.37
132,constant_fertility,5yearly,2015,2.37
132,constant_mortality,5yearly,2015,2.1864
132,high_variant,5yearly,2015,2.4364
132,instant_replacement,5yearly,2015,2.08849
132,low_variant,5yearly,2015,1.9364
132,medium_variant,5yearly,2015,2.1864
132,no_change,5yearly,2015,2.37
132,zero_migration,5yearly,2015,2.1864
132,constant_fertility,5yearly,2020,2.37
132,constant_mortality,5yearly,2020,2.0495
132,high_variant,5yearly,2020,2.4495
132,instant_replacement,5yearly,2020,2.08096
132,low_variant,5yearly,2020,1.6495
132,medium_variant,5yearly,2020,2.0495
132,no_change,5yearly,2020,2.37
132,zero_migration,5yearly,2020,2.0495
132,constant_fertility,5yearly,2025,2.37
132,constant_mortality,5yearly,2025,1.9429
132,high_variant,5yearly,2025,2.4429
132,instant_replacement,5yearly,2025,2.07561
132,low_variant,5yearly,2025,1.4429
132,medium_variant,5yearly,2025,1.9429
132,no_change,5yearly,2025,2.37
132,zero_migration,5yearly,2025,1.9429
132,constant_fertility,5yearly,2030,2.37
132,constant_mortality,5yearly,2030,1.8626
132,high_variant,5yearly,2030,2.3626
132,instant_replacement,5yearly,2030,2.07157
132,low_variant,5yearly,2030,1.3626
132,medium_variant,5yearly,2030,1.8626
132,no_change,5yearly,2030,2.37
132,zero_migration,5yearly,2030,1.8626
132,constant_fertility,5yearly,2035,2.37
132,constant_mortality,5yearly,2035,1.8044
132,high_variant,5yearly,2035,2.3044
132,instant_replacement,5yearly,2035,2.068005
132,low_variant,5yearly,2035,1.3044
132,medium_variant,5yearly,2035,1.8044
132,no_change,5yearly,2035,2.37
132,zero_migration,5yearly,2035,1.8044
132,constant_fertility,5yearly,2040,2.37
132,constant_mortality,5yearly,2040,1.7661
132,high_variant,5yearly,2040,2.2661
132,instant_replacement,5yearly,2040,2.064915
132,low_variant,5yearly,2040,1.2661
132,medium_variant,5yearly,2040,1.7661
132,no_change,5yearly,2040,2.37
132,zero_migration,5yearly,2040,1.7661
132,constant_fertility,5yearly,2045,2.37
132,constant_mortality,5yearly,2045,1.7416
132,high_variant,5yearly,2045,2.2416
132,instant_replacement,5yearly,2045,2.06244
132,low_variant,5yearly,2045,1.2416
132,medium_variant,5yearly,2045,1.7416
132,no_change,5yearly,2045,2.37
132,zero_migration,5yearly,2045,1.7416
132,constant_fertility,5yearly,2050,2.37
132,constant_mortality,5yearly,2050,1.7316
132,high_variant,5yearly,2050,2.2316
132,instant_replacement,5yearly,2050,2.06012
132,low_variant,5yearly,2050,1.2316
132,medium_variant,5yearly,2050,1.7316
132,no_change,5yearly,2050,2.37
132,zero_migration,5yearly,2050,1.7316
132,constant_fertility,5yearly,2055,2.37
132,constant_mortality,5yearly,2055,1.728
132,high_variant,5yearly,2055,2.228
132,instant_replacement,5yearly,2055,2.057825
132,low_variant,5yearly,2055,1.228
132,medium_variant,5yearly,2055,1.728
132,no_change,5yearly,2055,2.37
132,zero_migration,5yearly,2055,1.728
132,constant_fertility,5yearly,2060,2.37
132,constant_mortality,5yearly,2060,1.7293
132,high_variant,5yearly,2060,2.2293
132,instant_replacement,5yearly,2060,2.055855
132,low_variant,5yearly,2060,1.2293
132,medium_variant,5yearly,2060,1.7293
132,no_change,5yearly,2060,2.37
132,zero_migration,5yearly,2060,1.7293
132,constant_fertility,5yearly,2065,2.37
132,constant_mortality,5yearly,2065,1.7358
132,high_variant,5yearly,2065,2.2358
132,instant_replacement,5yearly,2065,2.054215
132,low_variant,5yearly,2065,1.2358
132,medium_variant,5yearly,2065,1.7358
132,no_change,5yearly,2065,2.37
132,zero_migration,5yearly,2065,1.7358
132,constant_fertility,5yearly,2070,2.37
132,constant_mortality,5yearly,2070,1.7434
132,high_variant,5yearly,2070,2.2434
132,instant_replacement,5yearly,2070,2.052595
132,low_variant,5yearly,2070,1.2434
132,medium_variant,5yearly,2070,1.7434
132,no_change,5yearly,2070,2.37
132,zero_migration,5yearly,2070,1.7434
132,constant_fertility,5yearly,2075,2.37
132,constant_mortality,5yearly,2075,1.7519
132,high_variant,5yearly,2075,2.2519
132,instant_replacement,5yearly,2075,2.051025
132,low_variant,5yearly,2075,1.2519
132,medium_variant,5yearly,2075,1.7519
132,no_change,5yearly,2075,2.37
132,zero_migration,5yearly,2075,1.7519
132,constant_fertility,5yearly,2080,2.37
132,constant_mortality,5yearly,2080,1.761
132,high_variant,5yearly,2080,2.261
132,instant_replacement,5yearly,2080,2.04955
132,low_variant,5yearly,2080,1.261
132,medium_variant,5yearly,2080,1.761
132,no_change,5yearly,2080,2.37
132,zero_migration,5yearly,2080,1.761
132,constant_fertility,5yearly,2085,2.37
132,constant_mortality,5yearly,2085,1.7706
132,high_variant,5yearly,2085,2.2706
132,instant_replacement,5yearly,2085,2.04837
132,low_variant,5yearly,2085,1.2706
132,medium_variant,5yearly,2085,1.7706
132,no_change,5yearly,2085,2.37
132,zero_migration,5yearly,2085,1.7706
132,constant_fertility,5yearly,2090,2.37
132,constant_mortality,5yearly,2090,1.779
132,high_variant,5yearly,2090,2.279
132,instant_replacement,5yearly,2090,2.04705
132,low_variant,5yearly,2090,1.279
132,medium_variant,5yearly,2090,1.779
132,no_change,5yearly,2090,2.37
132,zero_migration,5yearly,2090,1.779
132,constant_fertility,5yearly,2095,2.37
132,constant_mortality,5yearly,2095,1.787
132,high_variant,5yearly,2095,2.287
132,instant_replacement,5yearly,2095,2.045935
132,low_variant,5yearly,2095,1.287
132,medium_variant,5yearly,2095,1.787
132,no_change,5yearly,2095,2.37
132,zero_migration,5yearly,2095,1.787
