country,variant,freq,year,totalfertility
132,estimates,5yearly,1950,6.5663
132,estimates,5yearly,1955,6.764
132,estimates,5yearly,1960,6.9728
132,estimates,5yearly,1965,6.9654
132,estimates,5yearly,1970,6.8639
132,estimates,5yearly,1975,6.615
132,estimates,5yearly,1980,6.1
132,estimates,5yearly,1985,5.6344
132,estimates,5yearly,1990,4.9303
132,estimates,5yearly,1995,4.1449
132,estimates,5yearly,2000,3.2183
132,estimates,5yearly,2005,2.624
132,estimates,5yearly,2010,2.37
132,constantfertility,5yearly,2015,2.37
132,constantmortality,5yearly,2015,2.1864
132,highvariant,5yearly,2015,2.4364
132,instantreplacement,5yearly,2015,2.08849
132,lowvariant,5yearly,2015,1.9364
132,mediumvariant,5yearly,2015,2.1864
132,nochange,5yearly,2015,2.37
132,zeromigration,5yearly,2015,2.1864
132,constantfertility,5yearly,2020,2.37
132,constantmortality,5yearly,2020,2.0495
132,highvariant,5yearly,2020,2.4495
132,instantreplacement,5yearly,2020,2.08096
132,lowvariant,5yearly,2020,1.6495
132,mediumvariant,5yearly,2020,2.0495
132,nochange,5yearly,2020,2.37
132,zeromigration,5yearly,2020,2.0495
132,constantfertility,5yearly,2025,2.37
132,constantmortality,5yearly,2025,1.9429
132,highvariant,5yearly,2025,2.4429
132,instantreplacement,5yearly,2025,2.07561
132,lowvariant,5yearly,2025,1.4429
132,mediumvariant,5yearly,2025,1.9429
132,nochange,5yearly,2025,2.37
132,zeromigration,5yearly,2025,1.9429
132,constantfertility,5yearly,2030,2.37
132,constantmortality,5yearly,2030,1.8626
132,highvariant,5yearly,2030,2.3626
132,instantreplacement,5yearly,2030,2.07157
132,lowvariant,5yearly,2030,1.3626
132,mediumvariant,5yearly,2030,1.8626
132,nochange,5yearly,2030,2.37
132,zeromigration,5yearly,2030,1.8626
132,constantfertility,5yearly,2035,2.37
132,constantmortality,5yearly,2035,1.8044
132,highvariant,5yearly,2035,2.3044
132,instantreplacement,5yearly,2035,2.068005
132,lowvariant,5yearly,2035,1.3044
132,mediumvariant,5yearly,2035,1.8044
132,nochange,5yearly,2035,2.37
132,zeromigration,5yearly,2035,1.8044
132,constantfertility,5yearly,2040,2.37
132,constantmortality,5yearly,2040,1.7661
132,highvariant,5yearly,2040,2.2661
132,instantreplacement,5yearly,2040,2.064915
132,lowvariant,5yearly,2040,1.2661
132,mediumvariant,5yearly,2040,1.7661
132,nochange,5yearly,2040,2.37
132,zeromigration,5yearly,2040,1.7661
132,constantfertility,5yearly,2045,2.37
132,constantmortality,5yearly,2045,1.7416
132,highvariant,5yearly,2045,2.2416
132,instantreplacement,5yearly,2045,2.06244
132,lowvariant,5yearly,2045,1.2416
132,mediumvariant,5yearly,2045,1.7416
132,nochange,5yearly,2045,2.37
132,zeromigration,5yearly,2045,1.7416
132,constantfertility,5yearly,2050,2.37
132,constantmortality,5yearly,2050,1.7316
132,highvariant,5yearly,2050,2.2316
132,instantreplacement,5yearly,2050,2.06012
132,lowvariant,5yearly,2050,1.2316
132,mediumvariant,5yearly,2050,1.7316
132,nochange,5yearly,2050,2.37
132,zeromigration,5yearly,2050,1.7316
132,constantfertility,5yearly,2055,2.37
132,constantmortality,5yearly,2055,1.728
132,highvariant,5yearly,2055,2.228
132,instantreplacement,5yearly,2055,2.057825
132,lowvariant,5yearly,2055,1.228
132,mediumvariant,5yearly,2055,1.728
132,nochange,5yearly,2055,2.37
132,zeromigration,5yearly,2055,1.728
132,constantfertility,5yearly,2060,2.37
132,constantmortality,5yearly,2060,1.7293
132,highvariant,5yearly,2060,2.2293
132,instantreplacement,5yearly,2060,2.055855
132,lowvariant,5yearly,2060,1.2293
132,mediumvariant,5yearly,2060,1.7293
132,nochange,5yearly,2060,2.37
132,zeromigration,5yearly,2060,1.7293
132,constantfertility,5yearly,2065,2.37
132,constantmortality,5yearly,2065,1.7358
132,highvariant,5yearly,2065,2.2358
132,instantreplacement,5yearly,2065,2.054215
132,lowvariant,5yearly,2065,1.2358
132,mediumvariant,5yearly,2065,1.7358
132,nochange,5yearly,2065,2.37
132,zeromigration,5yearly,2065,1.7358
132,constantfertility,5yearly,2070,2.37
132,constantmortality,5yearly,2070,1.7434
132,highvariant,5yearly,2070,2.2434
132,instantreplacement,5yearly,2070,2.052595
132,lowvariant,5yearly,2070,1.2434
132,mediumvariant,5yearly,2070,1.7434
132,nochange,5yearly,2070,2.37
132,zeromigration,5yearly,2070,1.7434
132,constantfertility,5yearly,2075,2.37
132,constantmortality,5yearly,2075,1.7519
132,highvariant,5yearly,2075,2.2519
132,instantreplacement,5yearly,2075,2.051025
132,lowvariant,5yearly,2075,1.2519
132,mediumvariant,5yearly,2075,1.7519
132,nochange,5yearly,2075,2.37
132,zeromigration,5yearly,2075,1.7519
132,constantfertility,5yearly,2080,2.37
132,constantmortality,5yearly,2080,1.761
132,highvariant,5yearly,2080,2.261
132,instantreplacement,5yearly,2080,2.04955
132,lowvariant,5yearly,2080,1.261
132,mediumvariant,5yearly,2080,1.761
132,nochange,5yearly,2080,2.37
132,zeromigration,5yearly,2080,1.761
132,constantfertility,5yearly,2085,2.37
132,constantmortality,5yearly,2085,1.7706
132,highvariant,5yearly,2085,2.2706
132,instantreplacement,5yearly,2085,2.04837
132,lowvariant,5yearly,2085,1.2706
132,mediumvariant,5yearly,2085,1.7706
132,nochange,5yearly,2085,2.37
132,zeromigration,5yearly,2085,1.7706
132,constantfertility,5yearly,2090,2.37
132,constantmortality,5yearly,2090,1.779
132,highvariant,5yearly,2090,2.279
132,instantreplacement,5yearly,2090,2.04705
132,lowvariant,5yearly,2090,1.279
132,mediumvariant,5yearly,2090,1.779
132,nochange,5yearly,2090,2.37
132,zeromigration,5yearly,2090,1.779
132,constantfertility,5yearly,2095,2.37
132,constantmortality,5yearly,2095,1.787
132,highvariant,5yearly,2095,2.287
132,instantreplacement,5yearly,2095,2.045935
132,lowvariant,5yearly,2095,1.287
132,mediumvariant,5yearly,2095,1.787
132,nochange,5yearly,2095,2.37
132,zeromigration,5yearly,2095,1.787
