country,variant,freq,year,totalfertility
788,estimates,5yearly,1950,6.65
788,estimates,5yearly,1955,6.85
788,estimates,5yearly,1960,6.99
788,estimates,5yearly,1965,6.92
788,estimates,5yearly,1970,6.385
788,estimates,5yearly,1975,5.65
788,estimates,5yearly,1980,4.82
788,estimates,5yearly,1985,4.0019
788,estimates,5yearly,1990,2.98
788,estimates,5yearly,1995,2.3435
788,estimates,5yearly,2000,2.04
788,estimates,5yearly,2005,2.0239
788,estimates,5yearly,2010,2.162
788,constant_fertility,5yearly,2015,2.162
788,constant_mortality,5yearly,2015,2.0697
788,high_variant,5yearly,2015,2.3197
788,instant_replacement,5yearly,2015,2.105015
788,low_variant,5yearly,2015,1.8197
788,medium_variant,5yearly,2015,2.0697
788,no_change,5yearly,2015,2.162
788,zero_migration,5yearly,2015,2.0697
788,constant_fertility,5yearly,2020,2.162
788,constant_mortality,5yearly,2020,1.9905
788,high_variant,5yearly,2020,2.3905
788,instant_replacement,5yearly,2020,2.09873
788,low_variant,5yearly,2020,1.5905
788,medium_variant,5yearly,2020,1.9905
788,no_change,5yearly,2020,2.162
788,zero_migration,5yearly,2020,1.9905
788,constant_fertility,5yearly,2025,2.162
788,constant_mortality,5yearly,2025,1.9296
788,high_variant,5yearly,2025,2.4296
788,instant_replacement,5yearly,2025,2.09367
788,low_variant,5yearly,2025,1.4296
788,medium_variant,5yearly,2025,1.9296
788,no_change,5yearly,2025,2.162
788,zero_migration,5yearly,2025,1.9296
788,constant_fertility,5yearly,2030,2.162
788,constant_mortality,5yearly,2030,1.8854
788,high_variant,5yearly,2030,2.3854
788,instant_replacement,5yearly,2030,2.089405
788,low_variant,5yearly,2030,1.3854
788,medium_variant,5yearly,2030,1.8854
788,no_change,5yearly,2030,2.162
788,zero_migration,5yearly,2030,1.8854
788,constant_fertility,5yearly,2035,2.162
788,constant_mortality,5yearly,2035,1.8569
788,high_variant,5yearly,2035,2.3569
788,instant_replacement,5yearly,2035,2.08658
788,low_variant,5yearly,2035,1.3569
788,medium_variant,5yearly,2035,1.8569
788,no_change,5yearly,2035,2.162
788,zero_migration,5yearly,2035,1.8569
788,constant_fertility,5yearly,2040,2.162
788,constant_mortality,5yearly,2040,1.8395
788,high_variant,5yearly,2040,2.3395
788,instant_replacement,5yearly,2040,2.08404
788,low_variant,5yearly,2040,1.3395
788,medium_variant,5yearly,2040,1.8395
788,no_change,5yearly,2040,2.162
788,zero_migration,5yearly,2040,1.8395
788,constant_fertility,5yearly,2045,2.162
788,constant_mortality,5yearly,2045,1.8289
788,high_variant,5yearly,2045,2.3289
788,instant_replacement,5yearly,2045,2.08187
788,low_variant,5yearly,2045,1.3289
788,medium_variant,5yearly,2045,1.8289
788,no_change,5yearly,2045,2.162
788,zero_migration,5yearly,2045,1.8289
788,constant_fertility,5yearly,2050,2.162
788,constant_mortality,5yearly,2050,1.8237
788,high_variant,5yearly,2050,2.3237
788,instant_replacement,5yearly,2050,2.080065
788,low_variant,5yearly,2050,1.3237
788,medium_variant,5yearly,2050,1.8237
788,no_change,5yearly,2050,2.162
788,zero_migration,5yearly,2050,1.8237
788,constant_fertility,5yearly,2055,2.162
788,constant_mortality,5yearly,2055,1.823
788,high_variant,5yearly,2055,2.323
788,instant_replacement,5yearly,2055,2.078215
788,low_variant,5yearly,2055,1.323
788,medium_variant,5yearly,2055,1.823
788,no_change,5yearly,2055,2.162
788,zero_migration,5yearly,2055,1.823
788,constant_fertility,5yearly,2060,2.162
788,constant_mortality,5yearly,2060,1.8223
788,high_variant,5yearly,2060,2.3223
788,instant_replacement,5yearly,2060,2.07662
788,low_variant,5yearly,2060,1.3223
788,medium_variant,5yearly,2060,1.8223
788,no_change,5yearly,2060,2.162
788,zero_migration,5yearly,2060,1.8223
788,constant_fertility,5yearly,2065,2.162
788,constant_mortality,5yearly,2065,1.8235
788,high_variant,5yearly,2065,2.3235
788,instant_replacement,5yearly,2065,2.075165
788,low_variant,5yearly,2065,1.3235
788,medium_variant,5yearly,2065,1.8235
788,no_change,5yearly,2065,2.162
788,zero_migration,5yearly,2065,1.8235
