country,variant,freq,year,totalfertility
116,estimates,5Yearly,1950,6.947
116,estimates,5Yearly,1955,6.947
116,estimates,5Yearly,1960,6.947
116,estimates,5Yearly,1965,6.7034
116,estimates,5Yearly,1970,6.16
116,estimates,5Yearly,1975,5.421
116,estimates,5Yearly,1980,6.37
116,estimates,5Yearly,1985,5.9896
116,estimates,5Yearly,1990,5.1276
116,estimates,5Yearly,1995,4.25
116,estimates,5Yearly,2000,3.44
116,estimates,5Yearly,2005,3.0813
116,estimates,5Yearly,2010,2.7
116,constant-fertility,5Yearly,2015,2.7
116,constant-mortality,5Yearly,2015,2.5262
116,high variant,5Yearly,2015,2.7762
116,instant-replacement,5Yearly,2015,2.14346
116,low variant,5Yearly,2015,2.2762
116,medium variant,5Yearly,2015,2.5262
116,no change,5Yearly,2015,2.7
116,zero-migration,5Yearly,2015,2.5262
116,constant-fertility,5Yearly,2020,2.7
116,constant-mortality,5Yearly,2020,2.3862
116,high variant,5Yearly,2020,2.7862
116,instant-replacement,5Yearly,2020,2.11863
116,low variant,5Yearly,2020,1.9862
116,medium variant,5Yearly,2020,2.3862
116,no change,5Yearly,2020,2.7
116,zero-migration,5Yearly,2020,2.3862
116,constant-fertility,5Yearly,2025,2.7
116,constant-mortality,5Yearly,2025,2.2701
116,high variant,5Yearly,2025,2.7701
116,instant-replacement,5Yearly,2025,2.0992
116,low variant,5Yearly,2025,1.7701
116,medium variant,5Yearly,2025,2.2701
116,no change,5Yearly,2025,2.7
116,zero-migration,5Yearly,2025,2.2701
116,constant-fertility,5Yearly,2030,2.7
116,constant-mortality,5Yearly,2030,2.174
116,high variant,5Yearly,2030,2.674
116,instant-replacement,5Yearly,2030,2.08953
116,low variant,5Yearly,2030,1.674
116,medium variant,5Yearly,2030,2.174
116,no change,5Yearly,2030,2.7
116,zero-migration,5Yearly,2030,2.174
116,constant-fertility,5Yearly,2035,2.7
116,constant-mortality,5Yearly,2035,2.095
116,high variant,5Yearly,2035,2.595
116,instant-replacement,5Yearly,2035,2.083415
116,low variant,5Yearly,2035,1.595
116,medium variant,5Yearly,2035,2.095
116,no change,5Yearly,2035,2.7
116,zero-migration,5Yearly,2035,2.095
116,constant-fertility,5Yearly,2040,2.7
