country,variant,freq,year,totalfertility
116,estimates,5yearly,1950,6.947
116,estimates,5yearly,1955,6.947
116,estimates,5yearly,1960,6.947
116,estimates,5yearly,1965,6.7034
116,estimates,5yearly,1970,6.16
116,estimates,5yearly,1975,5.421
116,estimates,5yearly,1980,6.37
116,estimates,5yearly,1985,5.9896
116,estimates,5yearly,1990,5.1276
116,estimates,5yearly,1995,4.25
116,estimates,5yearly,2000,3.44
116,estimates,5yearly,2005,3.0813
116,estimates,5yearly,2010,2.7
116,constantfertility,5yearly,2015,2.7
116,constantmortality,5yearly,2015,2.5262
116,highvariant,5yearly,2015,2.7762
116,instantreplacement,5yearly,2015,2.14346
116,lowvariant,5yearly,2015,2.2762
116,mediumvariant,5yearly,2015,2.5262
116,nochange,5yearly,2015,2.7
116,zeromigration,5yearly,2015,2.5262
116,constantfertility,5yearly,2020,2.7
116,constantmortality,5yearly,2020,2.3862
116,highvariant,5yearly,2020,2.7862
116,instantreplacement,5yearly,2020,2.11863
116,lowvariant,5yearly,2020,1.9862
116,mediumvariant,5yearly,2020,2.3862
116,nochange,5yearly,2020,2.7
116,zeromigration,5yearly,2020,2.3862
116,constantfertility,5yearly,2025,2.7
116,constantmortality,5yearly,2025,2.2701
116,highvariant,5yearly,2025,2.7701
116,instantreplacement,5yearly,2025,2.0992
116,lowvariant,5yearly,2025,1.7701
116,mediumvariant,5yearly,2025,2.2701
116,nochange,5yearly,2025,2.7
116,zeromigration,5yearly,2025,2.2701
116,constantfertility,5yearly,2030,2.7
116,constantmortality,5yearly,2030,2.174
116,highvariant,5yearly,2030,2.674
116,instantreplacement,5yearly,2030,2.08953
116,lowvariant,5yearly,2030,1.674
116,mediumvariant,5yearly,2030,2.174
116,nochange,5yearly,2030,2.7
116,zeromigration,5yearly,2030,2.174
116,constantfertility,5yearly,2035,2.7
116,constantmortality,5yearly,2035,2.095
116,highvariant,5yearly,2035,2.595
116,instantreplacement,5yearly,2035,2.083415
116,lowvariant,5yearly,2035,1.595
116,mediumvariant,5yearly,2035,2.095
116,nochange,5yearly,2035,2.7
116,zeromigration,5yearly,2035,2.095
116,constantfertility,5yearly,2040,2.7
116,constantmortality,5yearly,2040,2.0253
116,highvariant,5yearly,2040,2.5253
