country,variant,freq,year,totalfertility
191,estimates,5yearly,1950,2.73
191,estimates,5yearly,1955,2.38
191,estimates,5yearly,1960,2.218
191,estimates,5yearly,1965,2.003
191,estimates,5yearly,1970,1.976
191,estimates,5yearly,1975,1.8986
191,estimates,5yearly,1980,1.866
191,estimates,5yearly,1985,1.72
191,estimates,5yearly,1990,1.523
191,estimates,5yearly,1995,1.62
191,estimates,5yearly,2000,1.41
191,estimates,5yearly,2005,1.522
191,estimates,5yearly,2010,1.521
191,constantfertility,5yearly,2015,1.521
191,constantmortality,5yearly,2015,1.4771
191,highvariant,5yearly,2015,1.7271
191,instantreplacement,5yearly,2015,2.07702
191,lowvariant,5yearly,2015,1.2271
191,mediumvariant,5yearly,2015,1.4771
191,nochange,5yearly,2015,1.521
191,zeromigration,5yearly,2015,1.4771
191,constantfertility,5yearly,2020,1.521
191,constantmortality,5yearly,2020,1.4777
191,highvariant,5yearly,2020,1.8777
191,instantreplacement,5yearly,2020,2.075745
191,lowvariant,5yearly,2020,1.0777
191,mediumvariant,5yearly,2020,1.4777
191,nochange,5yearly,2020,1.521
191,zeromigration,5yearly,2020,1.4777
191,constantfertility,5yearly,2025,1.521
191,constantmortality,5yearly,2025,1.5085
191,highvariant,5yearly,2025,2.0085
191,instantreplacement,5yearly,2025,2.074535
191,lowvariant,5yearly,2025,1.0085
191,mediumvariant,5yearly,2025,1.5085
191,nochange,5yearly,2025,1.521
191,zeromigration,5yearly,2025,1.5085
191,constantfertility,5yearly,2030,1.521
191,constantmortality,5yearly,2030,1.5424
191,highvariant,5yearly,2030,2.0424
191,instantreplacement,5yearly,2030,2.07343
191,lowvariant,5yearly,2030,1.0424
191,mediumvariant,5yearly,2030,1.5424
191,nochange,5yearly,2030,1.521
191,zeromigration,5yearly,2030,1.5424
191,constantfertility,5yearly,2035,1.521
191,constantmortality,5yearly,2035,1.5746
191,highvariant,5yearly,2035,2.0746
191,instantreplacement,5yearly,2035,2.072335
191,lowvariant,5yearly,2035,1.0746
191,mediumvariant,5yearly,2035,1.5746
191,nochange,5yearly,2035,1.521
191,zeromigration,5yearly,2035,1.5746
191,constantfertility,5yearly,2040,1.521
191,constantmortality,5yearly,2040,1.6064
191,highvariant,5yearly,2040,2.1064
191,instantreplacement,5yearly,2040,2.071435
191,lowvariant,5yearly,2040,1.1064
191,mediumvariant,5yearly,2040,1.6064
191,nochange,5yearly,2040,1.521
191,zeromigration,5yearly,2040,1.6064
191,constantfertility,5yearly,2045,1.521
191,constantmortality,5yearly,2045,1.6334
191,highvariant,5yearly,2045,2.1334
191,instantreplacement,5yearly,2045,2.07062
191,lowvariant,5yearly,2045,1.1334
191,mediumvariant,5yearly,2045,1.6334
191,nochange,5yearly,2045,1.521
191,zeromigration,5yearly,2045,1.6334
191,constantfertility,5yearly,2050,1.521
191,constantmortality,5yearly,2050,1.6598
191,highvariant,5yearly,2050,2.1598
191,instantreplacement,5yearly,2050,2.06995
191,lowvariant,5yearly,2050,1.1598
191,mediumvariant,5yearly,2050,1.6598
191,nochange,5yearly,2050,1.521
191,zeromigration,5yearly,2050,1.6598
191,constantfertility,5yearly,2055,1.521
191,constantmortality,5yearly,2055,1.6814
191,highvariant,5yearly,2055,2.1814
191,instantreplacement,5yearly,2055,2.069295
191,lowvariant,5yearly,2055,1.1814
191,mediumvariant,5yearly,2055,1.6814
191,nochange,5yearly,2055,1.521
191,zeromigration,5yearly,2055,1.6814
191,constantfertility,5yearly,2060,1.521
191,constantmortality,5yearly,2060,1.7024
191,highvariant,5yearly,2060,2.2024
191,instantreplacement,5yearly,2060,2.068685
191,lowvariant,5yearly,2060,1.2024
191,mediumvariant,5yearly,2060,1.7024
191,nochange,5yearly,2060,1.521
191,zeromigration,5yearly,2060,1.7024
191,constantfertility,5yearly,2065,1.521
191,constantmortality,5yearly,2065,1.7186
191,highvariant,5yearly,2065,2.2186
191,instantreplacement,5yearly,2065,2.068085
191,lowvariant,5yearly,2065,1.2186
191,mediumvariant,5yearly,2065,1.7186
191,nochange,5yearly,2065,1.521
191,zeromigration,5yearly,2065,1.7186
191,constantfertility,5yearly,2070,1.521
191,constantmortality,5yearly,2070,1.7359
191,highvariant,5yearly,2070,2.2359
191,instantreplacement,5yearly,2070,2.06757
191,lowvariant,5yearly,2070,1.2359
191,mediumvariant,5yearly,2070,1.7359
191,nochange,5yearly,2070,1.521
191,zeromigration,5yearly,2070,1.7359
191,constantfertility,5yearly,2075,1.521
191,constantmortality,5yearly,2075,1.7492
191,highvariant,5yearly,2075,2.2492
191,instantreplacement,5yearly,2075,2.067055
191,lowvariant,5yearly,2075,1.2492
191,mediumvariant,5yearly,2075,1.7492
191,nochange,5yearly,2075,1.521
191,zeromigration,5yearly,2075,1.7492
191,constantfertility,5yearly,2080,1.521
191,constantmortality,5yearly,2080,1.7619
191,highvariant,5yearly,2080,2.2619
191,instantreplacement,5yearly,2080,2.06658
191,lowvariant,5yearly,2080,1.2619
191,mediumvariant,5yearly,2080,1.7619
191,nochange,5yearly,2080,1.521
191,zeromigration,5yearly,2080,1.7619
191,constantfertility,5yearly,2085,1.521
191,constantmortality,5yearly,2085,1.7724
191,highvariant,5yearly,2085,2.2724
191,instantreplacement,5yearly,2085,2.066145
191,lowvariant,5yearly,2085,1.2724
191,mediumvariant,5yearly,2085,1.7724
191,nochange,5yearly,2085,1.521
191,zeromigration,5yearly,2085,1.7724
191,constantfertility,5yearly,2090,1.521
191,constantmortality,5yearly,2090,1.7822
191,highvariant,5yearly,2090,2.2822
191,instantreplacement,5yearly,2090,2.06574
191,lowvariant,5yearly,2090,1.2822
191,mediumvariant,5yearly,2090,1.7822
191,nochange,5yearly,2090,1.521
191,zeromigration,5yearly,2090,1.7822
191,constantfertility,5yearly,2095,1.521
191,constantmortality,5yearly,2095,1.791
191,highvariant,5yearly,2095,2.291
191,instantreplacement,5yearly,2095,2.065505
191,lowvariant,5yearly,2095,1.291
191,mediumvariant,5yearly,2095,1.791
191,nochange,5yearly,2095,1.521
191,zeromigration,5yearly,2095,1.791
