country,variant,freq,year,totalfertility
191,estimates,5Yearly,1950,2.73
191,estimates,5Yearly,1955,2.38
191,estimates,5Yearly,1960,2.218
191,estimates,5Yearly,1965,2.003
191,estimates,5Yearly,1970,1.976
191,estimates,5Yearly,1975,1.8986
191,estimates,5Yearly,1980,1.866
191,estimates,5Yearly,1985,1.72
191,estimates,5Yearly,1990,1.523
191,estimates,5Yearly,1995,1.62
191,estimates,5Yearly,2000,1.41
191,estimates,5Yearly,2005,1.522
191,estimates,5Yearly,2010,1.521
191,constant-fertility,5Yearly,2015,1.521
191,constant-mortality,5Yearly,2015,1.4771
191,high variant,5Yearly,2015,1.7271
191,instant-replacement,5Yearly,2015,2.07702
191,low variant,5Yearly,2015,1.2271
191,medium variant,5Yearly,2015,1.4771
191,no change,5Yearly,2015,1.521
191,zero-migration,5Yearly,2015,1.4771
191,constant-fertility,5Yearly,2020,1.521
191,constant-mortality,5Yearly,2020,1.4777
191,high variant,5Yearly,2020,1.8777
191,instant-replacement,5Yearly,2020,2.075745
191,low variant,5Yearly,2020,1.0777
191,medium variant,5Yearly,2020,1.4777
191,no change,5Yearly,2020,1.521
191,zero-migration,5Yearly,2020,1.4777
191,constant-fertility,5Yearly,2025,1.521
191,constant-mortality,5Yearly,2025,1.5085
191,high variant,5Yearly,2025,2.0085
191,instant-replacement,5Yearly,2025,2.074535
191,low variant,5Yearly,2025,1.0085
191,medium variant,5Yearly,2025,1.5085
191,no change,5Yearly,2025,1.521
191,zero-migration,5Yearly,2025,1.5085
191,constant-fertility,5Yearly,2030,1.521
191,constant-mortality,5Yearly,2030,1.5424
191,high variant,5Yearly,2030,2.0424
191,instant-replacement,5Yearly,2030,2.07343
191,low variant,5Yearly,2030,1.0424
191,medium variant,5Yearly,2030,1.5424
191,no change,5Yearly,2030,1.521
191,zero-migration,5Yearly,2030,1.5424
191,constant-fertility,5Yearly,2035,1.521
191,constant-mortality,5Yearly,2035,1.5746
191,high variant,5Yearly,2035,2.0746
191,instant-replacement,5Yearly,2035,2.072335
191,low variant,5Yearly,2035,1.0746
191,medium variant,5Yearly,2035,1.5746
191,no change,5Yearly,2035,1.521
191,zero-migration,5Yearly,2035,1.5746
191,constant-fertility,5Yearly,2040,1.521
191,constant-mortality,5Yearly,2040,1.6064
191,high variant,5Yearly,2040,2.1064
191,instant-replacement,5Yearly,2040,2.071435
191,low variant,5Yearly,2040,1.1064
191,medium variant,5Yearly,2040,1.6064
191,no change,5Yearly,2040,1.521
191,zero-migration,5Yearly,2040,1.6064
191,constant-fertility,5Yearly,2045,1.521
191,constant-mortality,5Yearly,2045,1.6334
191,high variant,5Yearly,2045,2.1334
191,instant-replacement,5Yearly,2045,2.07062
191,low variant,5Yearly,2045,1.1334
191,medium variant,5Yearly,2045,1.6334
191,no change,5Yearly,2045,1.521
191,zero-migration,5Yearly,2045,1.6334
191,constant-fertility,5Yearly,2050,1.521
191,constant-mortality,5Yearly,2050,1.6598
191,high variant,5Yearly,2050,2.1598
191,instant-replacement,5Yearly,2050,2.06995
191,low variant,5Yearly,2050,1.1598
191,medium variant,5Yearly,2050,1.6598
191,no change,5Yearly,2050,1.521
191,zero-migration,5Yearly,2050,1.6598
191,constant-fertility,5Yearly,2055,1.521
191,constant-mortality,5Yearly,2055,1.6814
191,high variant,5Yearly,2055,2.1814
191,instant-replacement,5Yearly,2055,2.069295
191,low variant,5Yearly,2055,1.1814
191,medium variant,5Yearly,2055,1.6814
191,no change,5Yearly,2055,1.521
191,zero-migration,5Yearly,2055,1.6814
191,constant-fertility,5Yearly,2060,1.521
191,constant-mortality,5Yearly,2060,1.7024
191,high variant,5Yearly,2060,2.2024
191,instant-replacement,5Yearly,2060,2.068685
191,low variant,5Yearly,2060,1.2024
191,medium variant,5Yearly,2060,1.7024
191,no change,5Yearly,2060,1.521
191,zero-migration,5Yearly,2060,1.7024
191,constant-fertility,5Yearly,2065,1.521
191,constant-mortality,5Yearly,2065,1.7186
191,high variant,5Yearly,2065,2.2186
191,instant-replacement,5Yearly,2065,2.068085
191,low variant,5Yearly,2065,1.2186
191,medium variant,5Yearly,2065,1.7186
191,no change,5Yearly,2065,1.521
191,zero-migration,5Yearly,2065,1.7186
191,constant-fertility,5Yearly,2070,1.521
191,constant-mortality,5Yearly,2070,1.7359
191,high variant,5Yearly,2070,2.2359
191,instant-replacement,5Yearly,2070,2.06757
191,low variant,5Yearly,2070,1.2359
191,medium variant,5Yearly,2070,1.7359
191,no change,5Yearly,2070,1.521
191,zero-migration,5Yearly,2070,1.7359
191,constant-fertility,5Yearly,2075,1.521
191,constant-mortality,5Yearly,2075,1.7492
191,high variant,5Yearly,2075,2.2492
191,instant-replacement,5Yearly,2075,2.067055
191,low variant,5Yearly,2075,1.2492
191,medium variant,5Yearly,2075,1.7492
191,no change,5Yearly,2075,1.521
191,zero-migration,5Yearly,2075,1.7492
191,constant-fertility,5Yearly,2080,1.521
191,constant-mortality,5Yearly,2080,1.7619
191,high variant,5Yearly,2080,2.2619
191,instant-replacement,5Yearly,2080,2.06658
191,low variant,5Yearly,2080,1.2619
191,medium variant,5Yearly,2080,1.7619
191,no change,5Yearly,2080,1.521
191,zero-migration,5Yearly,2080,1.7619
191,constant-fertility,5Yearly,2085,1.521
191,constant-mortality,5Yearly,2085,1.7724
191,high variant,5Yearly,2085,2.2724
191,instant-replacement,5Yearly,2085,2.066145
191,low variant,5Yearly,2085,1.2724
191,medium variant,5Yearly,2085,1.7724
191,no change,5Yearly,2085,1.521
191,zero-migration,5Yearly,2085,1.7724
191,constant-fertility,5Yearly,2090,1.521
191,constant-mortality,5Yearly,2090,1.7822
191,high variant,5Yearly,2090,2.2822
191,instant-replacement,5Yearly,2090,2.06574
191,low variant,5Yearly,2090,1.2822
191,medium variant,5Yearly,2090,1.7822
191,no change,5Yearly,2090,1.521
191,zero-migration,5Yearly,2090,1.7822
191,constant-fertility,5Yearly,2095,1.521
191,constant-mortality,5Yearly,2095,1.791
191,high variant,5Yearly,2095,2.291
191,instant-replacement,5Yearly,2095,2.065505
191,low variant,5Yearly,2095,1.291
191,medium variant,5Yearly,2095,1.791
191,no change,5Yearly,2095,1.521
191,zero-migration,5Yearly,2095,1.791
