country,variant,freq,year,totalfertility
496,estimates,5yearly,1950,5.6
496,estimates,5yearly,1955,6.3
496,estimates,5yearly,1960,7.5
496,estimates,5yearly,1965,7.5
496,estimates,5yearly,1970,7.5
496,estimates,5yearly,1975,6.65
496,estimates,5yearly,1980,5.75
496,estimates,5yearly,1985,4.8407
496,estimates,5yearly,1990,3.2726
496,estimates,5yearly,1995,2.3957
496,estimates,5yearly,2000,2.0759
496,estimates,5yearly,2005,2.3731
496,estimates,5yearly,2010,2.675
496,constantfertility,5yearly,2015,2.675
496,constantmortality,5yearly,2015,2.5375
496,highvariant,5yearly,2015,2.7875
496,instantreplacement,5yearly,2015,2.09856
496,lowvariant,5yearly,2015,2.2875
496,mediumvariant,5yearly,2015,2.5375
496,nochange,5yearly,2015,2.675
496,zeromigration,5yearly,2015,2.5375
496,constantfertility,5yearly,2020,2.675
496,constantmortality,5yearly,2020,2.4255
496,highvariant,5yearly,2020,2.8255
496,instantreplacement,5yearly,2020,2.08411
496,lowvariant,5yearly,2020,2.0255
496,mediumvariant,5yearly,2020,2.4255
496,nochange,5yearly,2020,2.675
496,zeromigration,5yearly,2020,2.4255
496,constantfertility,5yearly,2025,2.675
496,constantmortality,5yearly,2025,2.3325
496,highvariant,5yearly,2025,2.8325
496,instantreplacement,5yearly,2025,2.073985
496,lowvariant,5yearly,2025,1.8325
496,mediumvariant,5yearly,2025,2.3325
496,nochange,5yearly,2025,2.675
496,zeromigration,5yearly,2025,2.3325
496,constantfertility,5yearly,2030,2.675
496,constantmortality,5yearly,2030,2.2557
496,highvariant,5yearly,2030,2.7557
496,instantreplacement,5yearly,2030,2.066985
496,lowvariant,5yearly,2030,1.7557
496,mediumvariant,5yearly,2030,2.2557
496,nochange,5yearly,2030,2.675
496,zeromigration,5yearly,2030,2.2557
496,constantfertility,5yearly,2035,2.675
496,constantmortality,5yearly,2035,2.1925
496,highvariant,5yearly,2035,2.6925
496,instantreplacement,5yearly,2035,2.06211
496,lowvariant,5yearly,2035,1.6925
496,mediumvariant,5yearly,2035,2.1925
496,nochange,5yearly,2035,2.675
496,zeromigration,5yearly,2035,2.1925
496,constantfertility,5yearly,2040,2.675
496,constantmortality,5yearly,2040,2.139
496,highvariant,5yearly,2040,2.639
496,instantreplacement,5yearly,2040,2.058165
496,lowvariant,5yearly,2040,1.639
496,mediumvariant,5yearly,2040,2.139
496,nochange,5yearly,2040,2.675
496,zeromigration,5yearly,2040,2.139
496,constantfertility,5yearly,2045,2.675
496,constantmortality,5yearly,2045,2.0977
496,highvariant,5yearly,2045,2.5977
496,instantreplacement,5yearly,2045,2.05517
496,lowvariant,5yearly,2045,1.5977
496,mediumvariant,5yearly,2045,2.0977
496,nochange,5yearly,2045,2.675
496,zeromigration,5yearly,2045,2.0977
496,constantfertility,5yearly,2050,2.675
496,constantmortality,5yearly,2050,2.0637
496,highvariant,5yearly,2050,2.5637
496,instantreplacement,5yearly,2050,2.05241
496,lowvariant,5yearly,2050,1.5637
496,mediumvariant,5yearly,2050,2.0637
496,nochange,5yearly,2050,2.675
496,zeromigration,5yearly,2050,2.0637
496,constantfertility,5yearly,2055,2.675
496,constantmortality,5yearly,2055,2.0337
496,highvariant,5yearly,2055,2.5337
496,instantreplacement,5yearly,2055,2.05037
496,lowvariant,5yearly,2055,1.5337
496,mediumvariant,5yearly,2055,2.0337
496,nochange,5yearly,2055,2.675
496,zeromigration,5yearly,2055,2.0337
496,constantfertility,5yearly,2060,2.675
496,constantmortality,5yearly,2060,2.0118
496,highvariant,5yearly,2060,2.5118
496,instantreplacement,5yearly,2060,2.049665
496,lowvariant,5yearly,2060,1.5118
496,mediumvariant,5yearly,2060,2.0118
496,nochange,5yearly,2060,2.675
496,zeromigration,5yearly,2060,2.0118
496,constantfertility,5yearly,2065,2.675
496,constantmortality,5yearly,2065,1.9934
496,highvariant,5yearly,2065,2.4934
496,instantreplacement,5yearly,2065,2.049185
496,lowvariant,5yearly,2065,1.4934
496,mediumvariant,5yearly,2065,1.9934
496,nochange,5yearly,2065,2.675
496,zeromigration,5yearly,2065,1.9934
496,constantfertility,5yearly,2070,2.675
496,constantmortality,5yearly,2070,1.9777
496,highvariant,5yearly,2070,2.4777
496,instantreplacement,5yearly,2070,2.048735
496,lowvariant,5yearly,2070,1.4777
496,mediumvariant,5yearly,2070,1.9777
496,nochange,5yearly,2070,2.675
496,zeromigration,5yearly,2070,1.9777
496,constantfertility,5yearly,2075,2.675
496,constantmortality,5yearly,2075,1.9662
496,highvariant,5yearly,2075,2.4662
496,instantreplacement,5yearly,2075,2.04825
496,lowvariant,5yearly,2075,1.4662
496,mediumvariant,5yearly,2075,1.9662
496,nochange,5yearly,2075,2.675
496,zeromigration,5yearly,2075,1.9662
496,constantfertility,5yearly,2080,2.675
496,constantmortality,5yearly,2080,1.9562
496,highvariant,5yearly,2080,2.4562
496,instantreplacement,5yearly,2080,2.0479
496,lowvariant,5yearly,2080,1.4562
496,mediumvariant,5yearly,2080,1.9562
496,nochange,5yearly,2080,2.675
496,zeromigration,5yearly,2080,1.9562
496,constantfertility,5yearly,2085,2.675
496,constantmortality,5yearly,2085,1.9468
496,highvariant,5yearly,2085,2.4468
496,instantreplacement,5yearly,2085,2.047465
496,lowvariant,5yearly,2085,1.4468
496,mediumvariant,5yearly,2085,1.9468
496,nochange,5yearly,2085,2.675
496,zeromigration,5yearly,2085,1.9468
496,constantfertility,5yearly,2090,2.675
496,constantmortality,5yearly,2090,1.9399
496,highvariant,5yearly,2090,2.4399
496,instantreplacement,5yearly,2090,2.04721
496,lowvariant,5yearly,2090,1.4399
496,mediumvariant,5yearly,2090,1.9399
496,nochange,5yearly,2090,2.675
496,zeromigration,5yearly,2090,1.9399
496,constantfertility,5yearly,2095,2.675
496,constantmortality,5yearly,2095,1.9337
496,highvariant,5yearly,2095,2.4337
496,instantreplacement,5yearly,2095,2.04665
496,lowvariant,5yearly,2095,1.4337
496,mediumvariant,5yearly,2095,1.9337
496,nochange,5yearly,2095,2.675
496,zeromigration,5yearly,2095,1.9337
