country,variant,freq,year,totalfertility
496,estimates,5Yearly,1950,5.6
496,estimates,5Yearly,1955,6.3
496,estimates,5Yearly,1960,7.5
496,estimates,5Yearly,1965,7.5
496,estimates,5Yearly,1970,7.5
496,estimates,5Yearly,1975,6.65
496,estimates,5Yearly,1980,5.75
496,estimates,5Yearly,1985,4.8407
496,estimates,5Yearly,1990,3.2726
496,estimates,5Yearly,1995,2.3957
496,estimates,5Yearly,2000,2.0759
496,estimates,5Yearly,2005,2.3731
496,estimates,5Yearly,2010,2.675
496,constant-fertility,5Yearly,2015,2.675
496,constant-mortality,5Yearly,2015,2.5375
496,high variant,5Yearly,2015,2.7875
496,instant-replacement,5Yearly,2015,2.09856
496,low variant,5Yearly,2015,2.2875
496,medium variant,5Yearly,2015,2.5375
496,no change,5Yearly,2015,2.675
496,zero-migration,5Yearly,2015,2.5375
496,constant-fertility,5Yearly,2020,2.675
496,constant-mortality,5Yearly,2020,2.4255
496,high variant,5Yearly,2020,2.8255
496,instant-replacement,5Yearly,2020,2.08411
496,low variant,5Yearly,2020,2.0255
496,medium variant,5Yearly,2020,2.4255
496,no change,5Yearly,2020,2.675
496,zero-migration,5Yearly,2020,2.4255
496,constant-fertility,5Yearly,2025,2.675
496,constant-mortality,5Yearly,2025,2.3325
496,high variant,5Yearly,2025,2.8325
496,instant-replacement,5Yearly,2025,2.073985
496,low variant,5Yearly,2025,1.8325
496,medium variant,5Yearly,2025,2.3325
496,no change,5Yearly,2025,2.675
496,zero-migration,5Yearly,2025,2.3325
496,constant-fertility,5Yearly,2030,2.675
496,constant-mortality,5Yearly,2030,2.2557
496,high variant,5Yearly,2030,2.7557
496,instant-replacement,5Yearly,2030,2.066985
496,low variant,5Yearly,2030,1.7557
496,medium variant,5Yearly,2030,2.2557
496,no change,5Yearly,2030,2.675
496,zero-migration,5Yearly,2030,2.2557
496,constant-fertility,5Yearly,2035,2.675
496,constant-mortality,5Yearly,2035,2.1925
496,high variant,5Yearly,2035,2.6925
496,instant-replacement,5Yearly,2035,2.06211
496,low variant,5Yearly,2035,1.6925
496,medium variant,5Yearly,2035,2.1925
496,no change,5Yearly,2035,2.675
496,zero-migration,5Yearly,2035,2.1925
496,constant-fertility,5Yearly,2040,2.675
496,constant-mortality,5Yearly,2040,2.139
496,high variant,5Yearly,2040,2.639
496,instant-replacement,5Yearly,2040,2.058165
496,low variant,5Yearly,2040,1.639
496,medium variant,5Yearly,2040,2.139
496,no change,5Yearly,2040,2.675
496,zero-migration,5Yearly,2040,2.139
496,constant-fertility,5Yearly,2045,2.675
496,constant-mortality,5Yearly,2045,2.0977
496,high variant,5Yearly,2045,2.5977
496,instant-replacement,5Yearly,2045,2.05517
496,low variant,5Yearly,2045,1.5977
496,medium variant,5Yearly,2045,2.0977
496,no change,5Yearly,2045,2.675
496,zero-migration,5Yearly,2045,2.0977
496,constant-fertility,5Yearly,2050,2.675
496,constant-mortality,5Yearly,2050,2.0637
496,high variant,5Yearly,2050,2.5637
496,instant-replacement,5Yearly,2050,2.05241
496,low variant,5Yearly,2050,1.5637
496,medium variant,5Yearly,2050,2.0637
496,no change,5Yearly,2050,2.675
496,zero-migration,5Yearly,2050,2.0637
496,constant-fertility,5Yearly,2055,2.675
496,constant-mortality,5Yearly,2055,2.0337
496,high variant,5Yearly,2055,2.5337
496,instant-replacement,5Yearly,2055,2.05037
496,low variant,5Yearly,2055,1.5337
496,medium variant,5Yearly,2055,2.0337
496,no change,5Yearly,2055,2.675
496,zero-migration,5Yearly,2055,2.0337
496,constant-fertility,5Yearly,2060,2.675
496,constant-mortality,5Yearly,2060,2.0118
496,high variant,5Yearly,2060,2.5118
496,instant-replacement,5Yearly,2060,2.049665
496,low variant,5Yearly,2060,1.5118
496,medium variant,5Yearly,2060,2.0118
496,no change,5Yearly,2060,2.675
496,zero-migration,5Yearly,2060,2.0118
496,constant-fertility,5Yearly,2065,2.675
496,constant-mortality,5Yearly,2065,1.9934
496,high variant,5Yearly,2065,2.4934
496,instant-replacement,5Yearly,2065,2.049185
496,low variant,5Yearly,2065,1.4934
496,medium variant,5Yearly,2065,1.9934
496,no change,5Yearly,2065,2.675
496,zero-migration,5Yearly,2065,1.9934
496,constant-fertility,5Yearly,2070,2.675
496,constant-mortality,5Yearly,2070,1.9777
496,high variant,5Yearly,2070,2.4777
496,instant-replacement,5Yearly,2070,2.048735
496,low variant,5Yearly,2070,1.4777
496,medium variant,5Yearly,2070,1.9777
496,no change,5Yearly,2070,2.675
496,zero-migration,5Yearly,2070,1.9777
496,constant-fertility,5Yearly,2075,2.675
496,constant-mortality,5Yearly,2075,1.9662
496,high variant,5Yearly,2075,2.4662
496,instant-replacement,5Yearly,2075,2.04825
496,low variant,5Yearly,2075,1.4662
496,medium variant,5Yearly,2075,1.9662
496,no change,5Yearly,2075,2.675
496,zero-migration,5Yearly,2075,1.9662
496,constant-fertility,5Yearly,2080,2.675
496,constant-mortality,5Yearly,2080,1.9562
496,high variant,5Yearly,2080,2.4562
496,instant-replacement,5Yearly,2080,2.0479
496,low variant,5Yearly,2080,1.4562
496,medium variant,5Yearly,2080,1.9562
496,no change,5Yearly,2080,2.675
496,zero-migration,5Yearly,2080,1.9562
496,constant-fertility,5Yearly,2085,2.675
496,constant-mortality,5Yearly,2085,1.9468
496,high variant,5Yearly,2085,2.4468
496,instant-replacement,5Yearly,2085,2.047465
496,low variant,5Yearly,2085,1.4468
496,medium variant,5Yearly,2085,1.9468
496,no change,5Yearly,2085,2.675
496,zero-migration,5Yearly,2085,1.9468
496,constant-fertility,5Yearly,2090,2.675
496,constant-mortality,5Yearly,2090,1.9399
496,high variant,5Yearly,2090,2.4399
496,instant-replacement,5Yearly,2090,2.04721
496,low variant,5Yearly,2090,1.4399
496,medium variant,5Yearly,2090,1.9399
496,no change,5Yearly,2090,2.675
496,zero-migration,5Yearly,2090,1.9399
496,constant-fertility,5Yearly,2095,2.675
496,constant-mortality,5Yearly,2095,1.9337
496,high variant,5Yearly,2095,2.4337
496,instant-replacement,5Yearly,2095,2.04665
496,low variant,5Yearly,2095,1.4337
496,medium variant,5Yearly,2095,1.9337
496,no change,5Yearly,2095,2.675
496,zero-migration,5Yearly,2095,1.9337
