country,variant,freq,year,totalfertility
232,estimates,5Yearly,1950,6.965
232,estimates,5Yearly,1955,6.965
232,estimates,5Yearly,1960,6.815
232,estimates,5Yearly,1965,6.699
232,estimates,5Yearly,1970,6.62
232,estimates,5Yearly,1975,6.62
232,estimates,5Yearly,1980,6.7
232,estimates,5Yearly,1985,6.51
232,estimates,5Yearly,1990,6.2
232,estimates,5Yearly,1995,5.6
232,estimates,5Yearly,2000,5.1
232,estimates,5Yearly,2005,4.8
232,estimates,5Yearly,2010,4.4
232,constant-fertility,5Yearly,2015,4.4
232,constant-mortality,5Yearly,2015,4.0249
232,high variant,5Yearly,2015,4.2749
232,instant-replacement,5Yearly,2015,2.214835
232,low variant,5Yearly,2015,3.7749
232,medium variant,5Yearly,2015,4.0249
232,no change,5Yearly,2015,4.4
232,zero-migration,5Yearly,2015,4.0249
232,constant-fertility,5Yearly,2020,4.4
232,constant-mortality,5Yearly,2020,3.6967
232,high variant,5Yearly,2020,4.0967
232,instant-replacement,5Yearly,2020,2.17855
232,low variant,5Yearly,2020,3.2967
232,medium variant,5Yearly,2020,3.6967
232,no change,5Yearly,2020,4.4
232,zero-migration,5Yearly,2020,3.6967
232,constant-fertility,5Yearly,2025,4.4
232,constant-mortality,5Yearly,2025,3.4142
232,high variant,5Yearly,2025,3.9142
232,instant-replacement,5Yearly,2025,2.153295
232,low variant,5Yearly,2025,2.9142
232,medium variant,5Yearly,2025,3.4142
232,no change,5Yearly,2025,4.4
232,zero-migration,5Yearly,2025,3.4142
232,constant-fertility,5Yearly,2030,4.4
232,constant-mortality,5Yearly,2030,3.1776
232,high variant,5Yearly,2030,3.6776
232,instant-replacement,5Yearly,2030,2.134625
232,low variant,5Yearly,2030,2.6776
232,medium variant,5Yearly,2030,3.1776
232,no change,5Yearly,2030,4.4
232,zero-migration,5Yearly,2030,3.1776
232,constant-fertility,5Yearly,2035,4.4
232,constant-mortality,5Yearly,2035,2.9822
232,high variant,5Yearly,2035,3.4822
232,instant-replacement,5Yearly,2035,2.12024
232,low variant,5Yearly,2035,2.4822
232,medium variant,5Yearly,2035,2.9822
232,no change,5Yearly,2035,4.4
232,zero-migration,5Yearly,2035,2.9822
232,constant-fertility,5Yearly,2040,4.4
232,constant-mortality,5Yearly,2040,2.8142
232,high variant,5Yearly,2040,3.3142
232,instant-replacement,5Yearly,2040,2.10882
232,low variant,5Yearly,2040,2.3142
232,medium variant,5Yearly,2040,2.8142
232,no change,5Yearly,2040,4.4
232,zero-migration,5Yearly,2040,2.8142
232,constant-fertility,5Yearly,2045,4.4
232,constant-mortality,5Yearly,2045,2.6707
232,high variant,5Yearly,2045,3.1707
232,instant-replacement,5Yearly,2045,2.10225
232,low variant,5Yearly,2045,2.1707
232,medium variant,5Yearly,2045,2.6707
232,no change,5Yearly,2045,4.4
232,zero-migration,5Yearly,2045,2.6707
232,constant-fertility,5Yearly,2050,4.4
232,constant-mortality,5Yearly,2050,2.5508
232,high variant,5Yearly,2050,3.0508
232,instant-replacement,5Yearly,2050,2.09718
232,low variant,5Yearly,2050,2.0508
232,medium variant,5Yearly,2050,2.5508
232,no change,5Yearly,2050,4.4
232,zero-migration,5Yearly,2050,2.5508
232,constant-fertility,5Yearly,2055,4.4
232,constant-mortality,5Yearly,2055,2.442
232,high variant,5Yearly,2055,2.942
232,instant-replacement,5Yearly,2055,2.092775
232,low variant,5Yearly,2055,1.942
232,medium variant,5Yearly,2055,2.442
232,no change,5Yearly,2055,4.4
232,zero-migration,5Yearly,2055,2.442
232,constant-fertility,5Yearly,2060,4.4
232,constant-mortality,5Yearly,2060,2.3414
232,high variant,5Yearly,2060,2.8414
