country,variant,freq,year,totalfertility
499,Estimates,5yearly,1950,4.3464
499,Estimates,5yearly,1955,3.795
499,Estimates,5yearly,1960,3.4168
499,Estimates,5yearly,1965,2.89
499,Estimates,5yearly,1970,2.6179
499,Estimates,5yearly,1975,2.306
499,Estimates,5yearly,1980,2.212
499,Estimates,5yearly,1985,2.106
499,Estimates,5yearly,1990,2.045
499,Estimates,5yearly,1995,1.91
499,Estimates,5yearly,2000,1.8536
499,Estimates,5yearly,2005,1.82
499,Estimates,5yearly,2010,1.7103
499,Constant_fertility,5yearly,2015,1.7103
499,Constant_mortality,5yearly,2015,1.6546
499,High_variant,5yearly,2015,1.9046
499,Instant_replacement,5yearly,2015,2.084005
499,Low_variant,5yearly,2015,1.4046
499,Medium_variant,5yearly,2015,1.6546
499,No_change,5yearly,2015,1.7103
499,Zero_migration,5yearly,2015,1.6546
499,Constant_fertility,5yearly,2020,1.7103
499,Constant_mortality,5yearly,2020,1.6312
499,High_variant,5yearly,2020,2.0312
499,Instant_replacement,5yearly,2020,2.0725
499,Low_variant,5yearly,2020,1.2312
499,Medium_variant,5yearly,2020,1.6312
499,No_change,5yearly,2020,1.7103
499,Zero_migration,5yearly,2020,1.6312
499,Constant_fertility,5yearly,2025,1.7103
499,Constant_mortality,5yearly,2025,1.6344
499,High_variant,5yearly,2025,2.1344
499,Instant_replacement,5yearly,2025,2.071405
499,Low_variant,5yearly,2025,1.1344
499,Medium_variant,5yearly,2025,1.6344
499,No_change,5yearly,2025,1.7103
499,Zero_migration,5yearly,2025,1.6344
499,Constant_fertility,5yearly,2030,1.7103
499,Constant_mortality,5yearly,2030,1.6464
499,High_variant,5yearly,2030,2.1464
499,Instant_replacement,5yearly,2030,2.07044
499,Low_variant,5yearly,2030,1.1464
499,Medium_variant,5yearly,2030,1.6464
499,No_change,5yearly,2030,1.7103
499,Zero_migration,5yearly,2030,1.6464
499,Constant_fertility,5yearly,2035,1.7103
499,Constant_mortality,5yearly,2035,1.6592
499,High_variant,5yearly,2035,2.1592
499,Instant_replacement,5yearly,2035,2.0698
499,Low_variant,5yearly,2035,1.1592
499,Medium_variant,5yearly,2035,1.6592
499,No_change,5yearly,2035,1.7103
499,Zero_migration,5yearly,2035,1.6592
499,Constant_fertility,5yearly,2040,1.7103
499,Constant_mortality,5yearly,2040,1.6735
499,High_variant,5yearly,2040,2.1735
499,Instant_replacement,5yearly,2040,2.0691
499,Low_variant,5yearly,2040,1.1735
499,Medium_variant,5yearly,2040,1.6735
499,No_change,5yearly,2040,1.7103
499,Zero_migration,5yearly,2040,1.6735
499,Constant_fertility,5yearly,2045,1.7103
499,Constant_mortality,5yearly,2045,1.6898
499,High_variant,5yearly,2045,2.1898
499,Instant_replacement,5yearly,2045,2.068575
499,Low_variant,5yearly,2045,1.1898
499,Medium_variant,5yearly,2045,1.6898
499,No_change,5yearly,2045,1.7103
499,Zero_migration,5yearly,2045,1.6898
499,Constant_fertility,5yearly,2050,1.7103
499,Constant_mortality,5yearly,2050,1.7058
499,High_variant,5yearly,2050,2.2058
499,Instant_replacement,5yearly,2050,2.068075
499,Low_variant,5yearly,2050,1.2058
499,Medium_variant,5yearly,2050,1.7058
499,No_change,5yearly,2050,1.7103
499,Zero_migration,5yearly,2050,1.7058
499,Constant_fertility,5yearly,2055,1.7103
499,Constant_mortality,5yearly,2055,1.7208
499,High_variant,5yearly,2055,2.2208
499,Instant_replacement,5yearly,2055,2.067495
499,Low_variant,5yearly,2055,1.2208
499,Medium_variant,5yearly,2055,1.7208
499,No_change,5yearly,2055,1.7103
499,Zero_migration,5yearly,2055,1.7208
499,Constant_fertility,5yearly,2060,1.7103
499,Constant_mortality,5yearly,2060,1.7353
499,High_variant,5yearly,2060,2.2353
499,Instant_replacement,5yearly,2060,2.067005
499,Low_variant,5yearly,2060,1.2353
499,Medium_variant,5yearly,2060,1.7353
499,No_change,5yearly,2060,1.7103
499,Zero_migration,5yearly,2060,1.7353
499,Constant_fertility,5yearly,2065,1.7103
499,Constant_mortality,5yearly,2065,1.7481
499,High_variant,5yearly,2065,2.2481
499,Instant_replacement,5yearly,2065,2.06647
499,Low_variant,5yearly,2065,1.2481
499,Medium_variant,5yearly,2065,1.7481
499,No_change,5yearly,2065,1.7103
499,Zero_migration,5yearly,2065,1.7481
499,Constant_fertility,5yearly,2070,1.7103
499,Constant_mortality,5yearly,2070,1.761
499,High_variant,5yearly,2070,2.261
499,Instant_replacement,5yearly,2070,2.06606
499,Low_variant,5yearly,2070,1.261
499,Medium_variant,5yearly,2070,1.761
499,No_change,5yearly,2070,1.7103
499,Zero_migration,5yearly,2070,1.761
499,Constant_fertility,5yearly,2075,1.7103
499,Constant_mortality,5yearly,2075,1.7713
499,High_variant,5yearly,2075,2.2713
499,Instant_replacement,5yearly,2075,2.0657
499,Low_variant,5yearly,2075,1.2713
499,Medium_variant,5yearly,2075,1.7713
499,No_change,5yearly,2075,1.7103
499,Zero_migration,5yearly,2075,1.7713
499,Constant_fertility,5yearly,2080,1.7103
499,Constant_mortality,5yearly,2080,1.7815
499,High_variant,5yearly,2080,2.2815
499,Instant_replacement,5yearly,2080,2.065345
499,Low_variant,5yearly,2080,1.2815
499,Medium_variant,5yearly,2080,1.7815
499,No_change,5yearly,2080,1.7103
499,Zero_migration,5yearly,2080,1.7815
499,Constant_fertility,5yearly,2085,1.7103
499,Constant_mortality,5yearly,2085,1.7889
499,High_variant,5yearly,2085,2.2889
499,Instant_replacement,5yearly,2085,2.06495
499,Low_variant,5yearly,2085,1.2889
499,Medium_variant,5yearly,2085,1.7889
499,No_change,5yearly,2085,1.7103
499,Zero_migration,5yearly,2085,1.7889
499,Constant_fertility,5yearly,2090,1.7103
499,Constant_mortality,5yearly,2090,1.7965
499,High_variant,5yearly,2090,2.2965
499,Instant_replacement,5yearly,2090,2.06461
499,Low_variant,5yearly,2090,1.2965
499,Medium_variant,5yearly,2090,1.7965
499,No_change,5yearly,2090,1.7103
499,Zero_migration,5yearly,2090,1.7965
499,Constant_fertility,5yearly,2095,1.7103
499,Constant_mortality,5yearly,2095,1.8037
499,High_variant,5yearly,2095,2.3037
499,Instant_replacement,5yearly,2095,2.064515
499,Low_variant,5yearly,2095,1.3037
499,Medium_variant,5yearly,2095,1.8037
499,No_change,5yearly,2095,1.7103
499,Zero_migration,5yearly,2095,1.8037
