country,variant,freq,year,totalfertility
780,Estimates,5yearly,1950,5.3
780,Estimates,5yearly,1955,5.3
780,Estimates,5yearly,1960,5.04
780,Estimates,5yearly,1965,3.81
780,Estimates,5yearly,1970,3.45
780,Estimates,5yearly,1975,3.24
780,Estimates,5yearly,1980,3.28
780,Estimates,5yearly,1985,2.75
780,Estimates,5yearly,1990,2.18
780,Estimates,5yearly,1995,1.82
780,Estimates,5yearly,2000,1.75
780,Estimates,5yearly,2005,1.8
780,Estimates,5yearly,2010,1.7959
780,Constant_fertility,5yearly,2015,1.7959
780,Constant_mortality,5yearly,2015,1.7296
780,High_variant,5yearly,2015,1.9796
780,Instant_replacement,5yearly,2015,2.11795
780,Low_variant,5yearly,2015,1.4796
780,Medium_variant,5yearly,2015,1.7296
780,No_change,5yearly,2015,1.7959
780,Zero_migration,5yearly,2015,1.7296
780,Constant_fertility,5yearly,2020,1.7959
780,Constant_mortality,5yearly,2020,1.69
780,High_variant,5yearly,2020,2.09
780,Instant_replacement,5yearly,2020,2.112185
780,Low_variant,5yearly,2020,1.29
780,Medium_variant,5yearly,2020,1.69
780,No_change,5yearly,2020,1.7959
780,Zero_migration,5yearly,2020,1.69
780,Constant_fertility,5yearly,2025,1.7959
780,Constant_mortality,5yearly,2025,1.6771
780,High_variant,5yearly,2025,2.1771
780,Instant_replacement,5yearly,2025,2.10711
780,Low_variant,5yearly,2025,1.1771
780,Medium_variant,5yearly,2025,1.6771
780,No_change,5yearly,2025,1.7959
780,Zero_migration,5yearly,2025,1.6771
780,Constant_fertility,5yearly,2030,1.7959
780,Constant_mortality,5yearly,2030,1.677
780,High_variant,5yearly,2030,2.177
780,Instant_replacement,5yearly,2030,2.102665
780,Low_variant,5yearly,2030,1.177
780,Medium_variant,5yearly,2030,1.677
780,No_change,5yearly,2030,1.7959
780,Zero_migration,5yearly,2030,1.677
780,Constant_fertility,5yearly,2035,1.7959
780,Constant_mortality,5yearly,2035,1.6834
780,High_variant,5yearly,2035,2.1834
780,Instant_replacement,5yearly,2035,2.09825
780,Low_variant,5yearly,2035,1.1834
780,Medium_variant,5yearly,2035,1.6834
780,No_change,5yearly,2035,1.7959
780,Zero_migration,5yearly,2035,1.6834
780,Constant_fertility,5yearly,2040,1.7959
780,Constant_mortality,5yearly,2040,1.692
780,High_variant,5yearly,2040,2.192
780,Instant_replacement,5yearly,2040,2.09446
780,Low_variant,5yearly,2040,1.192
780,Medium_variant,5yearly,2040,1.692
780,No_change,5yearly,2040,1.7959
780,Zero_migration,5yearly,2040,1.692
780,Constant_fertility,5yearly,2045,1.7959
780,Constant_mortality,5yearly,2045,1.7046
780,High_variant,5yearly,2045,2.2046
780,Instant_replacement,5yearly,2045,2.0913
780,Low_variant,5yearly,2045,1.2046
780,Medium_variant,5yearly,2045,1.7046
780,No_change,5yearly,2045,1.7959
780,Zero_migration,5yearly,2045,1.7046
780,Constant_fertility,5yearly,2050,1.7959
780,Constant_mortality,5yearly,2050,1.7181
780,High_variant,5yearly,2050,2.2181
780,Instant_replacement,5yearly,2050,2.08809
780,Low_variant,5yearly,2050,1.2181
780,Medium_variant,5yearly,2050,1.7181
780,No_change,5yearly,2050,1.7959
780,Zero_migration,5yearly,2050,1.7181
780,Constant_fertility,5yearly,2055,1.7959
780,Constant_mortality,5yearly,2055,1.7308
780,High_variant,5yearly,2055,2.2308
780,Instant_replacement,5yearly,2055,2.08429
780,Low_variant,5yearly,2055,1.2308
780,Medium_variant,5yearly,2055,1.7308
780,No_change,5yearly,2055,1.7959
780,Zero_migration,5yearly,2055,1.7308
780,Constant_fertility,5yearly,2060,1.7959
780,Constant_mortality,5yearly,2060,1.7435
780,High_variant,5yearly,2060,2.2435
780,Instant_replacement,5yearly,2060,2.081445
780,Low_variant,5yearly,2060,1.2435
780,Medium_variant,5yearly,2060,1.7435
780,No_change,5yearly,2060,1.7959
780,Zero_migration,5yearly,2060,1.7435
780,Constant_fertility,5yearly,2065,1.7959
780,Constant_mortality,5yearly,2065,1.7542
780,High_variant,5yearly,2065,2.2542
780,Instant_replacement,5yearly,2065,2.078415
780,Low_variant,5yearly,2065,1.2542
780,Medium_variant,5yearly,2065,1.7542
780,No_change,5yearly,2065,1.7959
780,Zero_migration,5yearly,2065,1.7542
780,Constant_fertility,5yearly,2070,1.7959
780,Constant_mortality,5yearly,2070,1.7661
780,High_variant,5yearly,2070,2.2661
780,Instant_replacement,5yearly,2070,2.076105
780,Low_variant,5yearly,2070,1.2661
780,Medium_variant,5yearly,2070,1.7661
780,No_change,5yearly,2070,1.7959
780,Zero_migration,5yearly,2070,1.7661
780,Constant_fertility,5yearly,2075,1.7959
780,Constant_mortality,5yearly,2075,1.7745
780,High_variant,5yearly,2075,2.2745
780,Instant_replacement,5yearly,2075,2.07367
780,Low_variant,5yearly,2075,1.2745
780,Medium_variant,5yearly,2075,1.7745
780,No_change,5yearly,2075,1.7959
780,Zero_migration,5yearly,2075,1.7745
780,Constant_fertility,5yearly,2080,1.7959
780,Constant_mortality,5yearly,2080,1.7831
780,High_variant,5yearly,2080,2.2831
780,Instant_replacement,5yearly,2080,2.071535
780,Low_variant,5yearly,2080,1.2831
780,Medium_variant,5yearly,2080,1.7831
780,No_change,5yearly,2080,1.7959
780,Zero_migration,5yearly,2080,1.7831
780,Constant_fertility,5yearly,2085,1.7959
780,Constant_mortality,5yearly,2085,1.7927
780,High_variant,5yearly,2085,2.2927
780,Instant_replacement,5yearly,2085,2.06964
780,Low_variant,5yearly,2085,1.2927
780,Medium_variant,5yearly,2085,1.7927
780,No_change,5yearly,2085,1.7959
780,Zero_migration,5yearly,2085,1.7927
780,Constant_fertility,5yearly,2090,1.7959
780,Constant_mortality,5yearly,2090,1.8
780,High_variant,5yearly,2090,2.3
780,Instant_replacement,5yearly,2090,2.067775
780,Low_variant,5yearly,2090,1.3
780,Medium_variant,5yearly,2090,1.8
780,No_change,5yearly,2090,1.7959
780,Zero_migration,5yearly,2090,1.8
780,Constant_fertility,5yearly,2095,1.7959
780,Constant_mortality,5yearly,2095,1.8059
780,High_variant,5yearly,2095,2.3059
780,Instant_replacement,5yearly,2095,2.066095
780,Low_variant,5yearly,2095,1.3059
780,Medium_variant,5yearly,2095,1.8059
780,No_change,5yearly,2095,1.7959
780,Zero_migration,5yearly,2095,1.8059
