country,variant,freq,year,totalfertility
642,estimates,5yearly,1950,3.0596
642,estimates,5yearly,1955,2.735
642,estimates,5yearly,1960,2.1044
642,estimates,5yearly,1965,2.8678
642,estimates,5yearly,1970,2.6541
642,estimates,5yearly,1975,2.5457
642,estimates,5yearly,1980,2.2599
642,estimates,5yearly,1985,2.2244
642,estimates,5yearly,1990,1.5063
642,estimates,5yearly,1995,1.338
642,estimates,5yearly,2000,1.32
642,estimates,5yearly,2005,1.448
642,estimates,5yearly,2010,1.48
642,constantfertility,5yearly,2015,1.48
642,constantmortality,5yearly,2015,1.5348
642,highvariant,5yearly,2015,1.7848
642,instantreplacement,5yearly,2015,2.09207
642,lowvariant,5yearly,2015,1.2848
642,mediumvariant,5yearly,2015,1.5348
642,nochange,5yearly,2015,1.48
642,zeromigration,5yearly,2015,1.5348
642,constantfertility,5yearly,2020,1.48
642,constantmortality,5yearly,2020,1.581
642,highvariant,5yearly,2020,1.981
642,instantreplacement,5yearly,2020,2.089345
642,lowvariant,5yearly,2020,1.181
642,mediumvariant,5yearly,2020,1.581
642,nochange,5yearly,2020,1.48
642,zeromigration,5yearly,2020,1.581
642,constantfertility,5yearly,2025,1.48
642,constantmortality,5yearly,2025,1.6176
642,highvariant,5yearly,2025,2.1176
642,instantreplacement,5yearly,2025,2.08669
642,lowvariant,5yearly,2025,1.1176
642,mediumvariant,5yearly,2025,1.6176
642,nochange,5yearly,2025,1.48
642,zeromigration,5yearly,2025,1.6176
642,constantfertility,5yearly,2030,1.48
642,constantmortality,5yearly,2030,1.6507
642,highvariant,5yearly,2030,2.1507
642,instantreplacement,5yearly,2030,2.084825
642,lowvariant,5yearly,2030,1.1507
642,mediumvariant,5yearly,2030,1.6507
642,nochange,5yearly,2030,1.48
642,zeromigration,5yearly,2030,1.6507
642,constantfertility,5yearly,2035,1.48
642,constantmortality,5yearly,2035,1.6789
642,highvariant,5yearly,2035,2.1789
642,instantreplacement,5yearly,2035,2.08294
642,lowvariant,5yearly,2035,1.1789
642,mediumvariant,5yearly,2035,1.6789
642,nochange,5yearly,2035,1.48
642,zeromigration,5yearly,2035,1.6789
642,constantfertility,5yearly,2040,1.48
642,constantmortality,5yearly,2040,1.7016
642,highvariant,5yearly,2040,2.2016
642,instantreplacement,5yearly,2040,2.081275
642,lowvariant,5yearly,2040,1.2016
642,mediumvariant,5yearly,2040,1.7016
642,nochange,5yearly,2040,1.48
642,zeromigration,5yearly,2040,1.7016
642,constantfertility,5yearly,2045,1.48
642,constantmortality,5yearly,2045,1.7224
642,highvariant,5yearly,2045,2.2224
642,instantreplacement,5yearly,2045,2.079625
642,lowvariant,5yearly,2045,1.2224
642,mediumvariant,5yearly,2045,1.7224
642,nochange,5yearly,2045,1.48
642,zeromigration,5yearly,2045,1.7224
642,constantfertility,5yearly,2050,1.48
642,constantmortality,5yearly,2050,1.7393
642,highvariant,5yearly,2050,2.2393
642,instantreplacement,5yearly,2050,2.078045
642,lowvariant,5yearly,2050,1.2393
642,mediumvariant,5yearly,2050,1.7393
642,nochange,5yearly,2050,1.48
642,zeromigration,5yearly,2050,1.7393
642,constantfertility,5yearly,2055,1.48
642,constantmortality,5yearly,2055,1.755
642,highvariant,5yearly,2055,2.255
642,instantreplacement,5yearly,2055,2.0767
642,lowvariant,5yearly,2055,1.255
642,mediumvariant,5yearly,2055,1.755
642,nochange,5yearly,2055,1.48
642,zeromigration,5yearly,2055,1.755
642,constantfertility,5yearly,2060,1.48
642,constantmortality,5yearly,2060,1.7668
642,highvariant,5yearly,2060,2.2668
642,instantreplacement,5yearly,2060,2.07545
642,lowvariant,5yearly,2060,1.2668
642,mediumvariant,5yearly,2060,1.7668
642,nochange,5yearly,2060,1.48
642,zeromigration,5yearly,2060,1.7668
642,constantfertility,5yearly,2065,1.48
642,constantmortality,5yearly,2065,1.7774
642,highvariant,5yearly,2065,2.2774
642,instantreplacement,5yearly,2065,2.074235
642,lowvariant,5yearly,2065,1.2774
642,mediumvariant,5yearly,2065,1.7774
642,nochange,5yearly,2065,1.48
642,zeromigration,5yearly,2065,1.7774
642,constantfertility,5yearly,2070,1.48
642,constantmortality,5yearly,2070,1.7867
642,highvariant,5yearly,2070,2.2867
642,instantreplacement,5yearly,2070,2.07322
642,lowvariant,5yearly,2070,1.2867
642,mediumvariant,5yearly,2070,1.7867
642,nochange,5yearly,2070,1.48
642,zeromigration,5yearly,2070,1.7867
642,constantfertility,5yearly,2075,1.48
642,constantmortality,5yearly,2075,1.7956
642,highvariant,5yearly,2075,2.2956
642,instantreplacement,5yearly,2075,2.07234
642,lowvariant,5yearly,2075,1.2956
642,mediumvariant,5yearly,2075,1.7956
642,nochange,5yearly,2075,1.48
642,zeromigration,5yearly,2075,1.7956
642,constantfertility,5yearly,2080,1.48
642,constantmortality,5yearly,2080,1.8015
642,highvariant,5yearly,2080,2.3015
642,instantreplacement,5yearly,2080,2.07165
642,lowvariant,5yearly,2080,1.3015
642,mediumvariant,5yearly,2080,1.8015
642,nochange,5yearly,2080,1.48
642,zeromigration,5yearly,2080,1.8015
642,constantfertility,5yearly,2085,1.48
642,constantmortality,5yearly,2085,1.8066
642,highvariant,5yearly,2085,2.3066
642,instantreplacement,5yearly,2085,2.07081
642,lowvariant,5yearly,2085,1.3066
642,mediumvariant,5yearly,2085,1.8066
642,nochange,5yearly,2085,1.48
642,zeromigration,5yearly,2085,1.8066
642,constantfertility,5yearly,2090,1.48
642,constantmortality,5yearly,2090,1.8121
642,highvariant,5yearly,2090,2.3121
642,instantreplacement,5yearly,2090,2.070035
642,lowvariant,5yearly,2090,1.3121
642,mediumvariant,5yearly,2090,1.8121
642,nochange,5yearly,2090,1.48
642,zeromigration,5yearly,2090,1.8121
642,constantfertility,5yearly,2095,1.48
642,constantmortality,5yearly,2095,1.8165
642,highvariant,5yearly,2095,2.3165
642,instantreplacement,5yearly,2095,2.0696
642,lowvariant,5yearly,2095,1.3165
642,mediumvariant,5yearly,2095,1.8165
642,nochange,5yearly,2095,1.48
642,zeromigration,5yearly,2095,1.8165
