country,variant,freq,year,totalfertility
64,estimates,5Yearly,1950,6.67
64,estimates,5Yearly,1955,6.67
64,estimates,5Yearly,1960,6.67
64,estimates,5Yearly,1965,6.67
64,estimates,5Yearly,1970,6.67
64,estimates,5Yearly,1975,6.67
64,estimates,5Yearly,1980,6.3885
64,estimates,5Yearly,1985,6.1064
64,estimates,5Yearly,1990,5.0703
64,estimates,5Yearly,1995,4.1287
64,estimates,5Yearly,2000,3.1436
64,estimates,5Yearly,2005,2.6187
64,estimates,5Yearly,2010,2.1
64,constant-fertility,5Yearly,2015,2.1
64,constant-mortality,5Yearly,2015,1.9264
64,high variant,5Yearly,2015,2.1764
64,instant-replacement,5Yearly,2015,2.17025
64,low variant,5Yearly,2015,1.6764
64,medium variant,5Yearly,2015,1.9264
64,no change,5Yearly,2015,2.1
64,zero-migration,5Yearly,2015,1.9264
64,constant-fertility,5Yearly,2020,2.1
64,constant-mortality,5Yearly,2020,1.7908
64,high variant,5Yearly,2020,2.1908
64,instant-replacement,5Yearly,2020,2.14675
64,low variant,5Yearly,2020,1.3908
64,medium variant,5Yearly,2020,1.7908
64,no change,5Yearly,2020,2.1
64,zero-migration,5Yearly,2020,1.7908
64,constant-fertility,5Yearly,2025,2.1
64,constant-mortality,5Yearly,2025,1.6902
64,high variant,5Yearly,2025,2.1902
64,instant-replacement,5Yearly,2025,2.128905
64,low variant,5Yearly,2025,1.1902
64,medium variant,5Yearly,2025,1.6902
64,no change,5Yearly,2025,2.1
64,zero-migration,5Yearly,2025,1.6902
64,constant-fertility,5Yearly,2030,2.1
64,constant-mortality,5Yearly,2030,1.6235
64,high variant,5Yearly,2030,2.1235
64,instant-replacement,5Yearly,2030,2.118305
64,low variant,5Yearly,2030,1.1235
64,medium variant,5Yearly,2030,1.6235
64,no change,5Yearly,2030,2.1
64,zero-migration,5Yearly,2030,1.6235
64,constant-fertility,5Yearly,2035,2.1
64,constant-mortality,5Yearly,2035,1.5861
64,high variant,5Yearly,2035,2.0861
64,instant-replacement,5Yearly,2035,2.11049
64,low variant,5Yearly,2035,1.0861
64,medium variant,5Yearly,2035,1.5861
64,no change,5Yearly,2035,2.1
64,zero-migration,5Yearly,2035,1.5861
64,constant-fertility,5Yearly,2040,2.1
64,constant-mortality,5Yearly,2040,1.5766
64,high variant,5Yearly,2040,2.0766
64,instant-replacement,5Yearly,2040,2.103755
64,low variant,5Yearly,2040,1.0766
64,medium variant,5Yearly,2040,1.5766
64,no change,5Yearly,2040,2.1
64,zero-migration,5Yearly,2040,1.5766
64,constant-fertility,5Yearly,2045,2.1
64,constant-mortality,5Yearly,2045,1.5852
64,high variant,5Yearly,2045,2.0852
64,instant-replacement,5Yearly,2045,2.09828
64,low variant,5Yearly,2045,1.0852
64,medium variant,5Yearly,2045,1.5852
64,no change,5Yearly,2045,2.1
64,zero-migration,5Yearly,2045,1.5852
64,constant-fertility,5Yearly,2050,2.1
64,constant-mortality,5Yearly,2050,1.6047
64,high variant,5Yearly,2050,2.1047
64,instant-replacement,5Yearly,2050,2.093445
64,low variant,5Yearly,2050,1.1047
64,medium variant,5Yearly,2050,1.6047
64,no change,5Yearly,2050,2.1
64,zero-migration,5Yearly,2050,1.6047
64,constant-fertility,5Yearly,2055,2.1
64,constant-mortality,5Yearly,2055,1.6296
64,high variant,5Yearly,2055,2.1296
64,instant-replacement,5Yearly,2055,2.089465
64,low variant,5Yearly,2055,1.1296
64,medium variant,5Yearly,2055,1.6296
64,no change,5Yearly,2055,2.1
64,zero-migration,5Yearly,2055,1.6296
64,constant-fertility,5Yearly,2060,2.1
64,constant-mortality,5Yearly,2060,1.6504
64,high variant,5Yearly,2060,2.1504
64,instant-replacement,5Yearly,2060,2.08598
64,low variant,5Yearly,2060,1.1504
64,medium variant,5Yearly,2060,1.6504
64,no change,5Yearly,2060,2.1
64,zero-migration,5Yearly,2060,1.6504
64,constant-fertility,5Yearly,2065,2.1
64,constant-mortality,5Yearly,2065,1.6757
64,high variant,5Yearly,2065,2.1757
64,instant-replacement,5Yearly,2065,2.08314
64,low variant,5Yearly,2065,1.1757
64,medium variant,5Yearly,2065,1.6757
