country,variant,freq,year,totalfertility
64,Estimates,5yearly,1950,6.67
64,Estimates,5yearly,1955,6.67
64,Estimates,5yearly,1960,6.67
64,Estimates,5yearly,1965,6.67
64,Estimates,5yearly,1970,6.67
64,Estimates,5yearly,1975,6.67
64,Estimates,5yearly,1980,6.3885
64,Estimates,5yearly,1985,6.1064
64,Estimates,5yearly,1990,5.0703
64,Estimates,5yearly,1995,4.1287
64,Estimates,5yearly,2000,3.1436
64,Estimates,5yearly,2005,2.6187
64,Estimates,5yearly,2010,2.1
64,Constant_fertility,5yearly,2015,2.1
64,Constant_mortality,5yearly,2015,1.9264
64,High_variant,5yearly,2015,2.1764
64,Instant_replacement,5yearly,2015,2.17025
64,Low_variant,5yearly,2015,1.6764
64,Medium_variant,5yearly,2015,1.9264
64,No_change,5yearly,2015,2.1
64,Zero_migration,5yearly,2015,1.9264
64,Constant_fertility,5yearly,2020,2.1
64,Constant_mortality,5yearly,2020,1.7908
64,High_variant,5yearly,2020,2.1908
64,Instant_replacement,5yearly,2020,2.14675
64,Low_variant,5yearly,2020,1.3908
64,Medium_variant,5yearly,2020,1.7908
64,No_change,5yearly,2020,2.1
64,Zero_migration,5yearly,2020,1.7908
64,Constant_fertility,5yearly,2025,2.1
64,Constant_mortality,5yearly,2025,1.6902
64,High_variant,5yearly,2025,2.1902
64,Instant_replacement,5yearly,2025,2.128905
64,Low_variant,5yearly,2025,1.1902
64,Medium_variant,5yearly,2025,1.6902
64,No_change,5yearly,2025,2.1
64,Zero_migration,5yearly,2025,1.6902
64,Constant_fertility,5yearly,2030,2.1
64,Constant_mortality,5yearly,2030,1.6235
64,High_variant,5yearly,2030,2.1235
64,Instant_replacement,5yearly,2030,2.118305
64,Low_variant,5yearly,2030,1.1235
64,Medium_variant,5yearly,2030,1.6235
64,No_change,5yearly,2030,2.1
64,Zero_migration,5yearly,2030,1.6235
64,Constant_fertility,5yearly,2035,2.1
64,Constant_mortality,5yearly,2035,1.5861
64,High_variant,5yearly,2035,2.0861
64,Instant_replacement,5yearly,2035,2.11049
64,Low_variant,5yearly,2035,1.0861
64,Medium_variant,5yearly,2035,1.5861
64,No_change,5yearly,2035,2.1
64,Zero_migration,5yearly,2035,1.5861
64,Constant_fertility,5yearly,2040,2.1
64,Constant_mortality,5yearly,2040,1.5766
64,High_variant,5yearly,2040,2.0766
64,Instant_replacement,5yearly,2040,2.103755
64,Low_variant,5yearly,2040,1.0766
64,Medium_variant,5yearly,2040,1.5766
64,No_change,5yearly,2040,2.1
64,Zero_migration,5yearly,2040,1.5766
64,Constant_fertility,5yearly,2045,2.1
64,Constant_mortality,5yearly,2045,1.5852
64,High_variant,5yearly,2045,2.0852
64,Instant_replacement,5yearly,2045,2.09828
64,Low_variant,5yearly,2045,1.0852
64,Medium_variant,5yearly,2045,1.5852
64,No_change,5yearly,2045,2.1
64,Zero_migration,5yearly,2045,1.5852
64,Constant_fertility,5yearly,2050,2.1
64,Constant_mortality,5yearly,2050,1.6047
64,High_variant,5yearly,2050,2.1047
64,Instant_replacement,5yearly,2050,2.093445
64,Low_variant,5yearly,2050,1.1047
64,Medium_variant,5yearly,2050,1.6047
64,No_change,5yearly,2050,2.1
64,Zero_migration,5yearly,2050,1.6047
64,Constant_fertility,5yearly,2055,2.1
64,Constant_mortality,5yearly,2055,1.6296
64,High_variant,5yearly,2055,2.1296
64,Instant_replacement,5yearly,2055,2.089465
64,Low_variant,5yearly,2055,1.1296
64,Medium_variant,5yearly,2055,1.6296
64,No_change,5yearly,2055,2.1
64,Zero_migration,5yearly,2055,1.6296
64,Constant_fertility,5yearly,2060,2.1
64,Constant_mortality,5yearly,2060,1.6504
64,High_variant,5yearly,2060,2.1504
64,Instant_replacement,5yearly,2060,2.08598
64,Low_variant,5yearly,2060,1.1504
64,Medium_variant,5yearly,2060,1.6504
64,No_change,5yearly,2060,2.1
64,Zero_migration,5yearly,2060,1.6504
64,Constant_fertility,5yearly,2065,2.1
64,Constant_mortality,5yearly,2065,1.6757
64,High_variant,5yearly,2065,2.1757
64,Instant_replacement,5yearly,2065,2.08314
64,Low_variant,5yearly,2065,1.1757
