country,variant,freq,year,totalfertility
218,estimates,5Yearly,1950,6.75
218,estimates,5Yearly,1955,6.75
218,estimates,5Yearly,1960,6.65
218,estimates,5Yearly,1965,6.4
218,estimates,5Yearly,1970,5.8001
218,estimates,5Yearly,1975,5.05
218,estimates,5Yearly,1980,4.45
218,estimates,5Yearly,1985,4
218,estimates,5Yearly,1990,3.55
218,estimates,5Yearly,1995,3.2
218,estimates,5Yearly,2000,2.884
218,estimates,5Yearly,2005,2.7294
218,estimates,5Yearly,2010,2.5863
218,constant-fertility,5Yearly,2015,2.5863
218,constant-mortality,5Yearly,2015,2.4435
218,high variant,5Yearly,2015,2.6935
218,instant-replacement,5Yearly,2015,2.118675
218,low variant,5Yearly,2015,2.1935
218,medium variant,5Yearly,2015,2.4435
218,no change,5Yearly,2015,2.5863
218,zero-migration,5Yearly,2015,2.4435
218,constant-fertility,5Yearly,2020,2.5863
218,constant-mortality,5Yearly,2020,2.318
218,high variant,5Yearly,2020,2.718
218,instant-replacement,5Yearly,2020,2.109655
218,low variant,5Yearly,2020,1.918
218,medium variant,5Yearly,2020,2.318
218,no change,5Yearly,2020,2.5863
218,zero-migration,5Yearly,2020,2.318
218,constant-fertility,5Yearly,2025,2.5863
218,constant-mortality,5Yearly,2025,2.2115
218,high variant,5Yearly,2025,2.7115
218,instant-replacement,5Yearly,2025,2.102505
218,low variant,5Yearly,2025,1.7115
218,medium variant,5Yearly,2025,2.2115
218,no change,5Yearly,2025,2.5863
218,zero-migration,5Yearly,2025,2.2115
218,constant-fertility,5Yearly,2030,2.5863
218,constant-mortality,5Yearly,2030,2.1174
218,high variant,5Yearly,2030,2.6174
218,instant-replacement,5Yearly,2030,2.09639
218,low variant,5Yearly,2030,1.6174
218,medium variant,5Yearly,2030,2.1174
218,no change,5Yearly,2030,2.5863
218,zero-migration,5Yearly,2030,2.1174
218,constant-fertility,5Yearly,2035,2.5863
218,constant-mortality,5Yearly,2035,2.0387
218,high variant,5Yearly,2035,2.5387
218,instant-replacement,5Yearly,2035,2.091345
218,low variant,5Yearly,2035,1.5387
218,medium variant,5Yearly,2035,2.0387
218,no change,5Yearly,2035,2.5863
218,zero-migration,5Yearly,2035,2.0387
218,constant-fertility,5Yearly,2040,2.5863
218,constant-mortality,5Yearly,2040,1.9718
218,high variant,5Yearly,2040,2.4718
218,instant-replacement,5Yearly,2040,2.08692
218,low variant,5Yearly,2040,1.4718
218,medium variant,5Yearly,2040,1.9718
218,no change,5Yearly,2040,2.5863
218,zero-migration,5Yearly,2040,1.9718
218,constant-fertility,5Yearly,2045,2.5863
218,constant-mortality,5Yearly,2045,1.9196
218,high variant,5Yearly,2045,2.4196
218,instant-replacement,5Yearly,2045,2.08324
218,low variant,5Yearly,2045,1.4196
218,medium variant,5Yearly,2045,1.9196
218,no change,5Yearly,2045,2.5863
218,zero-migration,5Yearly,2045,1.9196
218,constant-fertility,5Yearly,2050,2.5863
218,constant-mortality,5Yearly,2050,1.8777
218,high variant,5Yearly,2050,2.3777
218,instant-replacement,5Yearly,2050,2.08012
218,low variant,5Yearly,2050,1.3777
218,medium variant,5Yearly,2050,1.8777
218,no change,5Yearly,2050,2.5863
218,zero-migration,5Yearly,2050,1.8777
218,constant-fertility,5Yearly,2055,2.5863
218,constant-mortality,5Yearly,2055,1.8471
