country,variant,freq,year,totalfertility
218,Estimates,5yearly,1950,6.75
218,Estimates,5yearly,1955,6.75
218,Estimates,5yearly,1960,6.65
218,Estimates,5yearly,1965,6.4
218,Estimates,5yearly,1970,5.8001
218,Estimates,5yearly,1975,5.05
218,Estimates,5yearly,1980,4.45
218,Estimates,5yearly,1985,4
218,Estimates,5yearly,1990,3.55
218,Estimates,5yearly,1995,3.2
218,Estimates,5yearly,2000,2.884
218,Estimates,5yearly,2005,2.7294
218,Estimates,5yearly,2010,2.5863
218,Constant_fertility,5yearly,2015,2.5863
218,Constant_mortality,5yearly,2015,2.4435
218,High_variant,5yearly,2015,2.6935
218,Instant_replacement,5yearly,2015,2.118675
218,Low_variant,5yearly,2015,2.1935
218,Medium_variant,5yearly,2015,2.4435
218,No_change,5yearly,2015,2.5863
218,Zero_migration,5yearly,2015,2.4435
218,Constant_fertility,5yearly,2020,2.5863
218,Constant_mortality,5yearly,2020,2.318
218,High_variant,5yearly,2020,2.718
218,Instant_replacement,5yearly,2020,2.109655
218,Low_variant,5yearly,2020,1.918
218,Medium_variant,5yearly,2020,2.318
218,No_change,5yearly,2020,2.5863
218,Zero_migration,5yearly,2020,2.318
218,Constant_fertility,5yearly,2025,2.5863
218,Constant_mortality,5yearly,2025,2.2115
218,High_variant,5yearly,2025,2.7115
218,Instant_replacement,5yearly,2025,2.102505
218,Low_variant,5yearly,2025,1.7115
218,Medium_variant,5yearly,2025,2.2115
218,No_change,5yearly,2025,2.5863
218,Zero_migration,5yearly,2025,2.2115
218,Constant_fertility,5yearly,2030,2.5863
218,Constant_mortality,5yearly,2030,2.1174
218,High_variant,5yearly,2030,2.6174
218,Instant_replacement,5yearly,2030,2.09639
218,Low_variant,5yearly,2030,1.6174
218,Medium_variant,5yearly,2030,2.1174
218,No_change,5yearly,2030,2.5863
218,Zero_migration,5yearly,2030,2.1174
218,Constant_fertility,5yearly,2035,2.5863
218,Constant_mortality,5yearly,2035,2.0387
218,High_variant,5yearly,2035,2.5387
218,Instant_replacement,5yearly,2035,2.091345
218,Low_variant,5yearly,2035,1.5387
218,Medium_variant,5yearly,2035,2.0387
218,No_change,5yearly,2035,2.5863
218,Zero_migration,5yearly,2035,2.0387
218,Constant_fertility,5yearly,2040,2.5863
218,Constant_mortality,5yearly,2040,1.9718
218,High_variant,5yearly,2040,2.4718
218,Instant_replacement,5yearly,2040,2.08692
218,Low_variant,5yearly,2040,1.4718
218,Medium_variant,5yearly,2040,1.9718
218,No_change,5yearly,2040,2.5863
218,Zero_migration,5yearly,2040,1.9718
218,Constant_fertility,5yearly,2045,2.5863
218,Constant_mortality,5yearly,2045,1.9196
218,High_variant,5yearly,2045,2.4196
218,Instant_replacement,5yearly,2045,2.08324
218,Low_variant,5yearly,2045,1.4196
218,Medium_variant,5yearly,2045,1.9196
218,No_change,5yearly,2045,2.5863
218,Zero_migration,5yearly,2045,1.9196
218,Constant_fertility,5yearly,2050,2.5863
218,Constant_mortality,5yearly,2050,1.8777
218,High_variant,5yearly,2050,2.3777
218,Instant_replacement,5yearly,2050,2.08012
218,Low_variant,5yearly,2050,1.3777
218,Medium_variant,5yearly,2050,1.8777
218,No_change,5yearly,2050,2.5863
218,Zero_migration,5yearly,2050,1.8777
218,Constant_fertility,5yearly,2055,2.5863
