country,variant,freq,year,totalfertility
400,Estimates,5yearly,1950,7.38
400,Estimates,5yearly,1955,7.38
400,Estimates,5yearly,1960,7.995
400,Estimates,5yearly,1965,7.995
400,Estimates,5yearly,1970,7.79
400,Estimates,5yearly,1975,7.38
400,Estimates,5yearly,1980,7.0485
400,Estimates,5yearly,1985,6.0232
400,Estimates,5yearly,1990,5.0882
400,Estimates,5yearly,1995,4.3364
400,Estimates,5yearly,2000,3.8525
400,Estimates,5yearly,2005,3.59
400,Estimates,5yearly,2010,3.51
400,Constant_fertility,5yearly,2015,3.51
400,Constant_mortality,5yearly,2015,3.1962
400,High_variant,5yearly,2015,3.4462
400,Instant_replacement,5yearly,2015,2.110845
400,Low_variant,5yearly,2015,2.9462
400,Medium_variant,5yearly,2015,3.1962
400,No_change,5yearly,2015,3.51
400,Zero_migration,5yearly,2015,3.1962
400,Constant_fertility,5yearly,2020,3.51
400,Constant_mortality,5yearly,2020,2.9418
400,High_variant,5yearly,2020,3.3418
400,Instant_replacement,5yearly,2020,2.10424
400,Low_variant,5yearly,2020,2.5418
400,Medium_variant,5yearly,2020,2.9418
400,No_change,5yearly,2020,3.51
400,Zero_migration,5yearly,2020,2.9418
400,Constant_fertility,5yearly,2025,3.51
400,Constant_mortality,5yearly,2025,2.7374
400,High_variant,5yearly,2025,3.2374
400,Instant_replacement,5yearly,2025,2.098945
400,Low_variant,5yearly,2025,2.2374
400,Medium_variant,5yearly,2025,2.7374
400,No_change,5yearly,2025,3.51
400,Zero_migration,5yearly,2025,2.7374
400,Constant_fertility,5yearly,2030,3.51
400,Constant_mortality,5yearly,2030,2.5667
400,High_variant,5yearly,2030,3.0667
400,Instant_replacement,5yearly,2030,2.09436
400,Low_variant,5yearly,2030,2.0667
400,Medium_variant,5yearly,2030,2.5667
400,No_change,5yearly,2030,3.51
400,Zero_migration,5yearly,2030,2.5667
400,Constant_fertility,5yearly,2035,3.51
400,Constant_mortality,5yearly,2035,2.4191
400,High_variant,5yearly,2035,2.9191
400,Instant_replacement,5yearly,2035,2.09032
400,Low_variant,5yearly,2035,1.9191
400,Medium_variant,5yearly,2035,2.4191
400,No_change,5yearly,2035,3.51
400,Zero_migration,5yearly,2035,2.4191
400,Constant_fertility,5yearly,2040,3.51
400,Constant_mortality,5yearly,2040,2.2933
400,High_variant,5yearly,2040,2.7933
400,Instant_replacement,5yearly,2040,2.0871
400,Low_variant,5yearly,2040,1.7933
400,Medium_variant,5yearly,2040,2.2933
400,No_change,5yearly,2040,3.51
400,Zero_migration,5yearly,2040,2.2933
400,Constant_fertility,5yearly,2045,3.51
400,Constant_mortality,5yearly,2045,2.1817
400,High_variant,5yearly,2045,2.6817
400,Instant_replacement,5yearly,2045,2.08466
400,Low_variant,5yearly,2045,1.6817
400,Medium_variant,5yearly,2045,2.1817
400,No_change,5yearly,2045,3.51
400,Zero_migration,5yearly,2045,2.1817
400,Constant_fertility,5yearly,2050,3.51
400,Constant_mortality,5yearly,2050,2.0883
400,High_variant,5yearly,2050,2.5883
400,Instant_replacement,5yearly,2050,2.082305
400,Low_variant,5yearly,2050,1.5883
400,Medium_variant,5yearly,2050,2.0883
400,No_change,5yearly,2050,3.51
400,Zero_migration,5yearly,2050,2.0883
400,Constant_fertility,5yearly,2055,3.51
400,Constant_mortality,5yearly,2055,2.0103
400,High_variant,5yearly,2055,2.5103
400,Instant_replacement,5yearly,2055,2.080295
400,Low_variant,5yearly,2055,1.5103
400,Medium_variant,5yearly,2055,2.0103
400,No_change,5yearly,2055,3.51
400,Zero_migration,5yearly,2055,2.0103
400,Constant_fertility,5yearly,2060,3.51
400,Constant_mortality,5yearly,2060,1.9465
400,High_variant,5yearly,2060,2.4465
400,Instant_replacement,5yearly,2060,2.078405
400,Low_variant,5yearly,2060,1.4465
400,Medium_variant,5yearly,2060,1.9465
400,No_change,5yearly,2060,3.51
400,Zero_migration,5yearly,2060,1.9465
400,Constant_fertility,5yearly,2065,3.51
400,Constant_mortality,5yearly,2065,1.8991
400,High_variant,5yearly,2065,2.3991
400,Instant_replacement,5yearly,2065,2.07673
400,Low_variant,5yearly,2065,1.3991
400,Medium_variant,5yearly,2065,1.8991
400,No_change,5yearly,2065,3.51
400,Zero_migration,5yearly,2065,1.8991
400,Constant_fertility,5yearly,2070,3.51
400,Constant_mortality,5yearly,2070,1.8657
400,High_variant,5yearly,2070,2.3657
400,Instant_replacement,5yearly,2070,2.07505
400,Low_variant,5yearly,2070,1.3657
400,Medium_variant,5yearly,2070,1.8657
400,No_change,5yearly,2070,3.51
400,Zero_migration,5yearly,2070,1.8657
400,Constant_fertility,5yearly,2075,3.51
400,Constant_mortality,5yearly,2075,1.8397
400,High_variant,5yearly,2075,2.3397
400,Instant_replacement,5yearly,2075,2.07376
400,Low_variant,5yearly,2075,1.3397
400,Medium_variant,5yearly,2075,1.8397
400,No_change,5yearly,2075,3.51
400,Zero_migration,5yearly,2075,1.8397
400,Constant_fertility,5yearly,2080,3.51
400,Constant_mortality,5yearly,2080,1.8216
400,High_variant,5yearly,2080,2.3216
400,Instant_replacement,5yearly,2080,2.07239
400,Low_variant,5yearly,2080,1.3216
400,Medium_variant,5yearly,2080,1.8216
400,No_change,5yearly,2080,3.51
400,Zero_migration,5yearly,2080,1.8216
400,Constant_fertility,5yearly,2085,3.51
400,Constant_mortality,5yearly,2085,1.8118
400,High_variant,5yearly,2085,2.3118
400,Instant_replacement,5yearly,2085,2.071285
400,Low_variant,5yearly,2085,1.3118
400,Medium_variant,5yearly,2085,1.8118
400,No_change,5yearly,2085,3.51
400,Zero_migration,5yearly,2085,1.8118
400,Constant_fertility,5yearly,2090,3.51
400,Constant_mortality,5yearly,2090,1.8059
400,High_variant,5yearly,2090,2.3059
400,Instant_replacement,5yearly,2090,2.07017
400,Low_variant,5yearly,2090,1.3059
400,Medium_variant,5yearly,2090,1.8059
400,No_change,5yearly,2090,3.51
400,Zero_migration,5yearly,2090,1.8059
400,Constant_fertility,5yearly,2095,3.51
400,Constant_mortality,5yearly,2095,1.8022
400,High_variant,5yearly,2095,2.3022
400,Instant_replacement,5yearly,2095,2.069325
400,Low_variant,5yearly,2095,1.3022
400,Medium_variant,5yearly,2095,1.8022
400,No_change,5yearly,2095,3.51
