country,variant,freq,year,totalfertility
558,Estimates,5yearly,1950,7.2
558,Estimates,5yearly,1955,7.5001
558,Estimates,5yearly,1960,7.1
558,Estimates,5yearly,1965,6.9501
558,Estimates,5yearly,1970,6.79
558,Estimates,5yearly,1975,6.35
558,Estimates,5yearly,1980,5.85
558,Estimates,5yearly,1985,5
558,Estimates,5yearly,1990,4.2
558,Estimates,5yearly,1995,3.4
558,Estimates,5yearly,2000,2.8445
558,Estimates,5yearly,2005,2.5595
558,Estimates,5yearly,2010,2.3183
558,Constant_fertility,5yearly,2015,2.3183
558,Constant_mortality,5yearly,2015,2.1607
558,High_variant,5yearly,2015,2.4107
558,Instant_replacement,5yearly,2015,2.11229
558,Low_variant,5yearly,2015,1.9107
558,Medium_variant,5yearly,2015,2.1607
558,No_change,5yearly,2015,2.3183
558,Zero_migration,5yearly,2015,2.1607
558,Constant_fertility,5yearly,2020,2.3183
558,Constant_mortality,5yearly,2020,2.0309
558,High_variant,5yearly,2020,2.4309
558,Instant_replacement,5yearly,2020,2.103055
558,Low_variant,5yearly,2020,1.6309
558,Medium_variant,5yearly,2020,2.0309
558,No_change,5yearly,2020,2.3183
558,Zero_migration,5yearly,2020,2.0309
558,Constant_fertility,5yearly,2025,2.3183
558,Constant_mortality,5yearly,2025,1.929
558,High_variant,5yearly,2025,2.429
558,Instant_replacement,5yearly,2025,2.09686
558,Low_variant,5yearly,2025,1.429
558,Medium_variant,5yearly,2025,1.929
558,No_change,5yearly,2025,2.3183
558,Zero_migration,5yearly,2025,1.929
558,Constant_fertility,5yearly,2030,2.3183
558,Constant_mortality,5yearly,2030,1.8526
558,High_variant,5yearly,2030,2.3526
558,Instant_replacement,5yearly,2030,2.0918
558,Low_variant,5yearly,2030,1.3526
558,Medium_variant,5yearly,2030,1.8526
558,No_change,5yearly,2030,2.3183
558,Zero_migration,5yearly,2030,1.8526
558,Constant_fertility,5yearly,2035,2.3183
558,Constant_mortality,5yearly,2035,1.7961
558,High_variant,5yearly,2035,2.2961
558,Instant_replacement,5yearly,2035,2.087685
558,Low_variant,5yearly,2035,1.2961
558,Medium_variant,5yearly,2035,1.7961
558,No_change,5yearly,2035,2.3183
558,Zero_migration,5yearly,2035,1.7961
558,Constant_fertility,5yearly,2040,2.3183
558,Constant_mortality,5yearly,2040,1.7586
558,High_variant,5yearly,2040,2.2586
558,Instant_replacement,5yearly,2040,2.084205
558,Low_variant,5yearly,2040,1.2586
558,Medium_variant,5yearly,2040,1.7586
558,No_change,5yearly,2040,2.3183
558,Zero_migration,5yearly,2040,1.7586
558,Constant_fertility,5yearly,2045,2.3183
558,Constant_mortality,5yearly,2045,1.7351
558,High_variant,5yearly,2045,2.2351
558,Instant_replacement,5yearly,2045,2.081195
558,Low_variant,5yearly,2045,1.2351
558,Medium_variant,5yearly,2045,1.7351
558,No_change,5yearly,2045,2.3183
558,Zero_migration,5yearly,2045,1.7351
558,Constant_fertility,5yearly,2050,2.3183
558,Constant_mortality,5yearly,2050,1.7262
558,High_variant,5yearly,2050,2.2262
558,Instant_replacement,5yearly,2050,2.07851
558,Low_variant,5yearly,2050,1.2262
558,Medium_variant,5yearly,2050,1.7262
558,No_change,5yearly,2050,2.3183
558,Zero_migration,5yearly,2050,1.7262
558,Constant_fertility,5yearly,2055,2.3183
558,Constant_mortality,5yearly,2055,1.7248
558,High_variant,5yearly,2055,2.2248
558,Instant_replacement,5yearly,2055,2.076475
558,Low_variant,5yearly,2055,1.2248
558,Medium_variant,5yearly,2055,1.7248
558,No_change,5yearly,2055,2.3183
558,Zero_migration,5yearly,2055,1.7248
558,Constant_fertility,5yearly,2060,2.3183
558,Constant_mortality,5yearly,2060,1.7292
558,High_variant,5yearly,2060,2.2292
558,Instant_replacement,5yearly,2060,2.07445
558,Low_variant,5yearly,2060,1.2292
558,Medium_variant,5yearly,2060,1.7292
558,No_change,5yearly,2060,2.3183
558,Zero_migration,5yearly,2060,1.7292
558,Constant_fertility,5yearly,2065,2.3183
558,Constant_mortality,5yearly,2065,1.7339
558,High_variant,5yearly,2065,2.2339
558,Instant_replacement,5yearly,2065,2.072585
558,Low_variant,5yearly,2065,1.2339
558,Medium_variant,5yearly,2065,1.7339
558,No_change,5yearly,2065,2.3183
558,Zero_migration,5yearly,2065,1.7339
558,Constant_fertility,5yearly,2070,2.3183
558,Constant_mortality,5yearly,2070,1.7433
558,High_variant,5yearly,2070,2.2433
558,Instant_replacement,5yearly,2070,2.07104
558,Low_variant,5yearly,2070,1.2433
558,Medium_variant,5yearly,2070,1.7433
558,No_change,5yearly,2070,2.3183
558,Zero_migration,5yearly,2070,1.7433
558,Constant_fertility,5yearly,2075,2.3183
558,Constant_mortality,5yearly,2075,1.7516
558,High_variant,5yearly,2075,2.2516
558,Instant_replacement,5yearly,2075,2.0695
558,Low_variant,5yearly,2075,1.2516
558,Medium_variant,5yearly,2075,1.7516
558,No_change,5yearly,2075,2.3183
558,Zero_migration,5yearly,2075,1.7516
558,Constant_fertility,5yearly,2080,2.3183
558,Constant_mortality,5yearly,2080,1.76
558,High_variant,5yearly,2080,2.26
558,Instant_replacement,5yearly,2080,2.06814
558,Low_variant,5yearly,2080,1.26
558,Medium_variant,5yearly,2080,1.76
558,No_change,5yearly,2080,2.3183
558,Zero_migration,5yearly,2080,1.76
558,Constant_fertility,5yearly,2085,2.3183
558,Constant_mortality,5yearly,2085,1.7693
558,High_variant,5yearly,2085,2.2693
558,Instant_replacement,5yearly,2085,2.066805
558,Low_variant,5yearly,2085,1.2693
558,Medium_variant,5yearly,2085,1.7693
558,No_change,5yearly,2085,2.3183
558,Zero_migration,5yearly,2085,1.7693
558,Constant_fertility,5yearly,2090,2.3183
558,Constant_mortality,5yearly,2090,1.7771
558,High_variant,5yearly,2090,2.2771
558,Instant_replacement,5yearly,2090,2.06559
558,Low_variant,5yearly,2090,1.2771
558,Medium_variant,5yearly,2090,1.7771
558,No_change,5yearly,2090,2.3183
558,Zero_migration,5yearly,2090,1.7771
558,Constant_fertility,5yearly,2095,2.3183
558,Constant_mortality,5yearly,2095,1.7854
558,High_variant,5yearly,2095,2.2854
558,Instant_replacement,5yearly,2095,2.06435
558,Low_variant,5yearly,2095,1.2854
558,Medium_variant,5yearly,2095,1.7854
558,No_change,5yearly,2095,2.3183
