country,variant,freq,year,totalfertility
558,estimates,5Yearly,1950,7.2
558,estimates,5Yearly,1955,7.5001
558,estimates,5Yearly,1960,7.1
558,estimates,5Yearly,1965,6.9501
558,estimates,5Yearly,1970,6.79
558,estimates,5Yearly,1975,6.35
558,estimates,5Yearly,1980,5.85
558,estimates,5Yearly,1985,5
558,estimates,5Yearly,1990,4.2
558,estimates,5Yearly,1995,3.4
558,estimates,5Yearly,2000,2.8445
558,estimates,5Yearly,2005,2.5595
558,estimates,5Yearly,2010,2.3183
558,constant-fertility,5Yearly,2015,2.3183
558,constant-mortality,5Yearly,2015,2.1607
558,high variant,5Yearly,2015,2.4107
558,instant-replacement,5Yearly,2015,2.11229
558,low variant,5Yearly,2015,1.9107
558,medium variant,5Yearly,2015,2.1607
558,no change,5Yearly,2015,2.3183
558,zero-migration,5Yearly,2015,2.1607
558,constant-fertility,5Yearly,2020,2.3183
558,constant-mortality,5Yearly,2020,2.0309
558,high variant,5Yearly,2020,2.4309
558,instant-replacement,5Yearly,2020,2.103055
558,low variant,5Yearly,2020,1.6309
558,medium variant,5Yearly,2020,2.0309
558,no change,5Yearly,2020,2.3183
558,zero-migration,5Yearly,2020,2.0309
558,constant-fertility,5Yearly,2025,2.3183
558,constant-mortality,5Yearly,2025,1.929
558,high variant,5Yearly,2025,2.429
558,instant-replacement,5Yearly,2025,2.09686
558,low variant,5Yearly,2025,1.429
558,medium variant,5Yearly,2025,1.929
558,no change,5Yearly,2025,2.3183
558,zero-migration,5Yearly,2025,1.929
558,constant-fertility,5Yearly,2030,2.3183
558,constant-mortality,5Yearly,2030,1.8526
558,high variant,5Yearly,2030,2.3526
558,instant-replacement,5Yearly,2030,2.0918
558,low variant,5Yearly,2030,1.3526
558,medium variant,5Yearly,2030,1.8526
558,no change,5Yearly,2030,2.3183
558,zero-migration,5Yearly,2030,1.8526
558,constant-fertility,5Yearly,2035,2.3183
558,constant-mortality,5Yearly,2035,1.7961
558,high variant,5Yearly,2035,2.2961
558,instant-replacement,5Yearly,2035,2.087685
558,low variant,5Yearly,2035,1.2961
558,medium variant,5Yearly,2035,1.7961
558,no change,5Yearly,2035,2.3183
558,zero-migration,5Yearly,2035,1.7961
558,constant-fertility,5Yearly,2040,2.3183
558,constant-mortality,5Yearly,2040,1.7586
558,high variant,5Yearly,2040,2.2586
558,instant-replacement,5Yearly,2040,2.084205
558,low variant,5Yearly,2040,1.2586
558,medium variant,5Yearly,2040,1.7586
558,no change,5Yearly,2040,2.3183
558,zero-migration,5Yearly,2040,1.7586
558,constant-fertility,5Yearly,2045,2.3183
558,constant-mortality,5Yearly,2045,1.7351
558,high variant,5Yearly,2045,2.2351
558,instant-replacement,5Yearly,2045,2.081195
558,low variant,5Yearly,2045,1.2351
558,medium variant,5Yearly,2045,1.7351
558,no change,5Yearly,2045,2.3183
558,zero-migration,5Yearly,2045,1.7351
558,constant-fertility,5Yearly,2050,2.3183
558,constant-mortality,5Yearly,2050,1.7262
558,high variant,5Yearly,2050,2.2262
558,instant-replacement,5Yearly,2050,2.07851
558,low variant,5Yearly,2050,1.2262
558,medium variant,5Yearly,2050,1.7262
558,no change,5Yearly,2050,2.3183
558,zero-migration,5Yearly,2050,1.7262
558,constant-fertility,5Yearly,2055,2.3183
558,constant-mortality,5Yearly,2055,1.7248
558,high variant,5Yearly,2055,2.2248
558,instant-replacement,5Yearly,2055,2.076475
558,low variant,5Yearly,2055,1.2248
558,medium variant,5Yearly,2055,1.7248
558,no change,5Yearly,2055,2.3183
558,zero-migration,5Yearly,2055,1.7248
558,constant-fertility,5Yearly,2060,2.3183
558,constant-mortality,5Yearly,2060,1.7292
558,high variant,5Yearly,2060,2.2292
558,instant-replacement,5Yearly,2060,2.07445
558,low variant,5Yearly,2060,1.2292
558,medium variant,5Yearly,2060,1.7292
558,no change,5Yearly,2060,2.3183
558,zero-migration,5Yearly,2060,1.7292
558,constant-fertility,5Yearly,2065,2.3183
558,constant-mortality,5Yearly,2065,1.7339
558,high variant,5Yearly,2065,2.2339
558,instant-replacement,5Yearly,2065,2.072585
558,low variant,5Yearly,2065,1.2339
558,medium variant,5Yearly,2065,1.7339
558,no change,5Yearly,2065,2.3183
558,zero-migration,5Yearly,2065,1.7339
558,constant-fertility,5Yearly,2070,2.3183
558,constant-mortality,5Yearly,2070,1.7433
558,high variant,5Yearly,2070,2.2433
558,instant-replacement,5Yearly,2070,2.07104
558,low variant,5Yearly,2070,1.2433
558,medium variant,5Yearly,2070,1.7433
558,no change,5Yearly,2070,2.3183
558,zero-migration,5Yearly,2070,1.7433
558,constant-fertility,5Yearly,2075,2.3183
558,constant-mortality,5Yearly,2075,1.7516
558,high variant,5Yearly,2075,2.2516
558,instant-replacement,5Yearly,2075,2.0695
558,low variant,5Yearly,2075,1.2516
558,medium variant,5Yearly,2075,1.7516
558,no change,5Yearly,2075,2.3183
558,zero-migration,5Yearly,2075,1.7516
558,constant-fertility,5Yearly,2080,2.3183
558,constant-mortality,5Yearly,2080,1.76
558,high variant,5Yearly,2080,2.26
558,instant-replacement,5Yearly,2080,2.06814
558,low variant,5Yearly,2080,1.26
558,medium variant,5Yearly,2080,1.76
558,no change,5Yearly,2080,2.3183
558,zero-migration,5Yearly,2080,1.76
558,constant-fertility,5Yearly,2085,2.3183
558,constant-mortality,5Yearly,2085,1.7693
558,high variant,5Yearly,2085,2.2693
558,instant-replacement,5Yearly,2085,2.066805
558,low variant,5Yearly,2085,1.2693
558,medium variant,5Yearly,2085,1.7693
558,no change,5Yearly,2085,2.3183
558,zero-migration,5Yearly,2085,1.7693
558,constant-fertility,5Yearly,2090,2.3183
558,constant-mortality,5Yearly,2090,1.7771
558,high variant,5Yearly,2090,2.2771
558,instant-replacement,5Yearly,2090,2.06559
558,low variant,5Yearly,2090,1.2771
558,medium variant,5Yearly,2090,1.7771
558,no change,5Yearly,2090,2.3183
558,zero-migration,5Yearly,2090,1.7771
558,constant-fertility,5Yearly,2095,2.3183
558,constant-mortality,5Yearly,2095,1.7854
558,high variant,5Yearly,2095,2.2854
558,instant-replacement,5Yearly,2095,2.06435
558,low variant,5Yearly,2095,1.2854
558,medium variant,5Yearly,2095,1.7854
558,no change,5Yearly,2095,2.3183
558,zero-migration,5Yearly,2095,1.7854
