country,variant,freq,year,totalfertility
296,estimates,5yearly,1950,6.1
296,estimates,5yearly,1955,6.6
296,estimates,5yearly,1960,6.7808
296,estimates,5yearly,1965,6.0397
296,estimates,5yearly,1970,4.9973
296,estimates,5yearly,1975,5.1
296,estimates,5yearly,1980,5
296,estimates,5yearly,1985,4.8
296,estimates,5yearly,1990,4.553
296,estimates,5yearly,1995,4.198
296,estimates,5yearly,2000,3.96
296,estimates,5yearly,2005,3.88
296,estimates,5yearly,2010,3.7875
296,constant_fertility,5yearly,2015,3.7875
296,constant_mortality,5yearly,2015,3.5784
296,high_variant,5yearly,2015,3.8284
296,instant_replacement,5yearly,2015,2.20322
296,low_variant,5yearly,2015,3.3284
296,medium_variant,5yearly,2015,3.5784
296,no_change,5yearly,2015,3.7875
296,zero_migration,5yearly,2015,3.5784
296,constant_fertility,5yearly,2020,3.7875
296,constant_mortality,5yearly,2020,3.3917
296,high_variant,5yearly,2020,3.7917
296,instant_replacement,5yearly,2020,2.17498
296,low_variant,5yearly,2020,2.9917
296,medium_variant,5yearly,2020,3.3917
296,no_change,5yearly,2020,3.7875
296,zero_migration,5yearly,2020,3.3917
296,constant_fertility,5yearly,2025,3.7875
296,constant_mortality,5yearly,2025,3.2305
296,high_variant,5yearly,2025,3.7305
296,instant_replacement,5yearly,2025,2.159975
296,low_variant,5yearly,2025,2.7305
296,medium_variant,5yearly,2025,3.2305
296,no_change,5yearly,2025,3.7875
296,zero_migration,5yearly,2025,3.2305
296,constant_fertility,5yearly,2030,3.7875
296,constant_mortality,5yearly,2030,3.0866
296,high_variant,5yearly,2030,3.5866
296,instant_replacement,5yearly,2030,2.146835
296,low_variant,5yearly,2030,2.5866
296,medium_variant,5yearly,2030,3.0866
296,no_change,5yearly,2030,3.7875
296,zero_migration,5yearly,2030,3.0866
296,constant_fertility,5yearly,2035,3.7875
296,constant_mortality,5yearly,2035,2.9584
296,high_variant,5yearly,2035,3.4584
296,instant_replacement,5yearly,2035,2.137805
296,low_variant,5yearly,2035,2.4584
296,medium_variant,5yearly,2035,2.9584
296,no_change,5yearly,2035,3.7875
296,zero_migration,5yearly,2035,2.9584
296,constant_fertility,5yearly,2040,3.7875
296,constant_mortality,5yearly,2040,2.8441
296,high_variant,5yearly,2040,3.3441
296,instant_replacement,5yearly,2040,2.129735
296,low_variant,5yearly,2040,2.3441
296,medium_variant,5yearly,2040,2.8441
296,no_change,5yearly,2040,3.7875
296,zero_migration,5yearly,2040,2.8441
296,constant_fertility,5yearly,2045,3.7875
296,constant_mortality,5yearly,2045,2.7403
296,high_variant,5yearly,2045,3.2403
296,instant_replacement,5yearly,2045,2.12214
296,low_variant,5yearly,2045,2.2403
296,medium_variant,5yearly,2045,2.7403
296,no_change,5yearly,2045,3.7875
296,zero_migration,5yearly,2045,2.7403
296,constant_fertility,5yearly,2050,3.7875
296,constant_mortality,5yearly,2050,2.6464
296,high_variant,5yearly,2050,3.1464
296,instant_replacement,5yearly,2050,2.116195
296,low_variant,5yearly,2050,2.1464
296,medium_variant,5yearly,2050,2.6464
296,no_change,5yearly,2050,3.7875
296,zero_migration,5yearly,2050,2.6464
296,constant_fertility,5yearly,2055,3.7875
296,constant_mortality,5yearly,2055,2.5594
296,high_variant,5yearly,2055,3.0594
296,instant_replacement,5yearly,2055,2.111425
296,low_variant,5yearly,2055,2.0594
296,medium_variant,5yearly,2055,2.5594
296,no_change,5yearly,2055,3.7875
296,zero_migration,5yearly,2055,2.5594
296,constant_fertility,5yearly,2060,3.7875
296,constant_mortality,5yearly,2060,2.4787
296,high_variant,5yearly,2060,2.9787
296,instant_replacement,5yearly,2060,2.106885
296,low_variant,5yearly,2060,1.9787
296,medium_variant,5yearly,2060,2.4787
296,no_change,5yearly,2060,3.7875
296,zero_migration,5yearly,2060,2.4787
296,constant_fertility,5yearly,2065,3.7875
296,constant_mortality,5yearly,2065,2.4014
296,high_variant,5yearly,2065,2.9014
296,instant_replacement,5yearly,2065,2.102825
296,low_variant,5yearly,2065,1.9014
296,medium_variant,5yearly,2065,2.4014
296,no_change,5yearly,2065,3.7875
296,zero_migration,5yearly,2065,2.4014
296,constant_fertility,5yearly,2070,3.7875
296,constant_mortality,5yearly,2070,2.3282
296,high_variant,5yearly,2070,2.8282
296,instant_replacement,5yearly,2070,2.099455
296,low_variant,5yearly,2070,1.8282
296,medium_variant,5yearly,2070,2.3282
296,no_change,5yearly,2070,3.7875
296,zero_migration,5yearly,2070,2.3282
296,constant_fertility,5yearly,2075,3.7875
296,constant_mortality,5yearly,2075,2.2607
296,high_variant,5yearly,2075,2.7607
296,instant_replacement,5yearly,2075,2.09674
296,low_variant,5yearly,2075,1.7607
296,medium_variant,5yearly,2075,2.2607
296,no_change,5yearly,2075,3.7875
296,zero_migration,5yearly,2075,2.2607
296,constant_fertility,5yearly,2080,3.7875
296,constant_mortality,5yearly,2080,2.1966
296,high_variant,5yearly,2080,2.6966
296,instant_replacement,5yearly,2080,2.093875
296,low_variant,5yearly,2080,1.6966
296,medium_variant,5yearly,2080,2.1966
296,no_change,5yearly,2080,3.7875
296,zero_migration,5yearly,2080,2.1966
296,constant_fertility,5yearly,2085,3.7875
296,constant_mortality,5yearly,2085,2.142
296,high_variant,5yearly,2085,2.642
296,instant_replacement,5yearly,2085,2.09144
296,low_variant,5yearly,2085,1.642
296,medium_variant,5yearly,2085,2.142
296,no_change,5yearly,2085,3.7875
296,zero_migration,5yearly,2085,2.142
296,constant_fertility,5yearly,2090,3.7875
296,constant_mortality,5yearly,2090,2.0916
296,high_variant,5yearly,2090,2.5916
296,instant_replacement,5yearly,2090,2.08889
296,low_variant,5yearly,2090,1.5916
296,medium_variant,5yearly,2090,2.0916
296,no_change,5yearly,2090,3.7875
