country,variant,freq,year,totalfertility
28,estimates,5yearly,1950,4.5
28,estimates,5yearly,1955,4.5
28,estimates,5yearly,1960,4.3
28,estimates,5yearly,1965,4
28,estimates,5yearly,1970,3.2617
28,estimates,5yearly,1975,2.2357
28,estimates,5yearly,1980,2.1392
28,estimates,5yearly,1985,2.0708
28,estimates,5yearly,1990,2.0938
28,estimates,5yearly,1995,2.3125
28,estimates,5yearly,2000,2.2714
28,estimates,5yearly,2005,2.1694
28,estimates,5yearly,2010,2.0963
28,constantfertility,5yearly,2015,2.0963
28,constantmortality,5yearly,2015,2.0328
28,highvariant,5yearly,2015,2.2828
28,instantreplacement,5yearly,2015,2.061385
28,lowvariant,5yearly,2015,1.7828
28,mediumvariant,5yearly,2015,2.0328
28,nochange,5yearly,2015,2.0963
28,zeromigration,5yearly,2015,2.0328
28,constantfertility,5yearly,2020,2.0963
28,constantmortality,5yearly,2020,1.9814
28,highvariant,5yearly,2020,2.3814
28,instantreplacement,5yearly,2020,2.058295
28,lowvariant,5yearly,2020,1.5814
28,mediumvariant,5yearly,2020,1.9814
28,nochange,5yearly,2020,2.0963
28,zeromigration,5yearly,2020,1.9814
28,constantfertility,5yearly,2025,2.0963
28,constantmortality,5yearly,2025,1.9402
28,highvariant,5yearly,2025,2.4402
28,instantreplacement,5yearly,2025,2.055915
28,lowvariant,5yearly,2025,1.4402
28,mediumvariant,5yearly,2025,1.9402
28,nochange,5yearly,2025,2.0963
28,zeromigration,5yearly,2025,1.9402
28,constantfertility,5yearly,2030,2.0963
28,constantmortality,5yearly,2030,1.9056
28,highvariant,5yearly,2030,2.4056
28,instantreplacement,5yearly,2030,2.053895
28,lowvariant,5yearly,2030,1.4056
28,mediumvariant,5yearly,2030,1.9056
28,nochange,5yearly,2030,2.0963
28,zeromigration,5yearly,2030,1.9056
28,constantfertility,5yearly,2035,2.0963
28,constantmortality,5yearly,2035,1.8778
28,highvariant,5yearly,2035,2.3778
28,instantreplacement,5yearly,2035,2.052015
28,lowvariant,5yearly,2035,1.3778
28,mediumvariant,5yearly,2035,1.8778
28,nochange,5yearly,2035,2.0963
28,zeromigration,5yearly,2035,1.8778
28,constantfertility,5yearly,2040,2.0963
28,constantmortality,5yearly,2040,1.8585
28,highvariant,5yearly,2040,2.3585
28,instantreplacement,5yearly,2040,2.05041
28,lowvariant,5yearly,2040,1.3585
28,mediumvariant,5yearly,2040,1.8585
28,nochange,5yearly,2040,2.0963
28,zeromigration,5yearly,2040,1.8585
28,constantfertility,5yearly,2045,2.0963
28,constantmortality,5yearly,2045,1.8424
28,highvariant,5yearly,2045,2.3424
28,instantreplacement,5yearly,2045,2.048985
28,lowvariant,5yearly,2045,1.3424
28,mediumvariant,5yearly,2045,1.8424
28,nochange,5yearly,2045,2.0963
28,zeromigration,5yearly,2045,1.8424
28,constantfertility,5yearly,2050,2.0963
28,constantmortality,5yearly,2050,1.8348
28,highvariant,5yearly,2050,2.3348
28,instantreplacement,5yearly,2050,2.04757
28,lowvariant,5yearly,2050,1.3348
28,mediumvariant,5yearly,2050,1.8348
28,nochange,5yearly,2050,2.0963
28,zeromigration,5yearly,2050,1.8348
28,constantfertility,5yearly,2055,2.0963
28,constantmortality,5yearly,2055,1.8293
28,highvariant,5yearly,2055,2.3293
28,instantreplacement,5yearly,2055,2.046325
28,lowvariant,5yearly,2055,1.3293
28,mediumvariant,5yearly,2055,1.8293
28,nochange,5yearly,2055,2.0963
28,zeromigration,5yearly,2055,1.8293
28,constantfertility,5yearly,2060,2.0963
28,constantmortality,5yearly,2060,1.8258
28,highvariant,5yearly,2060,2.3258
28,instantreplacement,5yearly,2060,2.04535
28,lowvariant,5yearly,2060,1.3258
28,mediumvariant,5yearly,2060,1.8258
28,nochange,5yearly,2060,2.0963
28,zeromigration,5yearly,2060,1.8258
28,constantfertility,5yearly,2065,2.0963
28,constantmortality,5yearly,2065,1.8243
28,highvariant,5yearly,2065,2.3243
28,instantreplacement,5yearly,2065,2.04438
28,lowvariant,5yearly,2065,1.3243
28,mediumvariant,5yearly,2065,1.8243
28,nochange,5yearly,2065,2.0963
28,zeromigration,5yearly,2065,1.8243
28,constantfertility,5yearly,2070,2.0963
28,constantmortality,5yearly,2070,1.8237
28,highvariant,5yearly,2070,2.3237
28,instantreplacement,5yearly,2070,2.04353
28,lowvariant,5yearly,2070,1.3237
28,mediumvariant,5yearly,2070,1.8237
28,nochange,5yearly,2070,2.0963
28,zeromigration,5yearly,2070,1.8237
28,constantfertility,5yearly,2075,2.0963
28,constantmortality,5yearly,2075,1.8255
28,highvariant,5yearly,2075,2.3255
28,instantreplacement,5yearly,2075,2.042785
28,lowvariant,5yearly,2075,1.3255
28,mediumvariant,5yearly,2075,1.8255
28,nochange,5yearly,2075,2.0963
28,zeromigration,5yearly,2075,1.8255
28,constantfertility,5yearly,2080,2.0963
28,constantmortality,5yearly,2080,1.8267
28,highvariant,5yearly,2080,2.3267
28,instantreplacement,5yearly,2080,2.041995
28,lowvariant,5yearly,2080,1.3267
28,mediumvariant,5yearly,2080,1.8267
28,nochange,5yearly,2080,2.0963
28,zeromigration,5yearly,2080,1.8267
28,constantfertility,5yearly,2085,2.0963
28,constantmortality,5yearly,2085,1.8299
28,highvariant,5yearly,2085,2.3299
28,instantreplacement,5yearly,2085,2.04133
28,lowvariant,5yearly,2085,1.3299
28,mediumvariant,5yearly,2085,1.8299
28,nochange,5yearly,2085,2.0963
28,zeromigration,5yearly,2085,1.8299
28,constantfertility,5yearly,2090,2.0963
28,constantmortality,5yearly,2090,1.8297
28,highvariant,5yearly,2090,2.3297
28,instantreplacement,5yearly,2090,2.040645
28,lowvariant,5yearly,2090,1.3297
28,mediumvariant,5yearly,2090,1.8297
28,nochange,5yearly,2090,2.0963
28,zeromigration,5yearly,2090,1.8297
28,constantfertility,5yearly,2095,2.0963
28,constantmortality,5yearly,2095,1.8335
