country,variant,freq,year,totalfertility
740,estimates,5yearly,1950,6.56
740,estimates,5yearly,1955,6.56
740,estimates,5yearly,1960,6.56
740,estimates,5yearly,1965,5.945
740,estimates,5yearly,1970,5.289
740,estimates,5yearly,1975,4.203
740,estimates,5yearly,1980,3.7
740,estimates,5yearly,1985,3.4152
740,estimates,5yearly,1990,3.1576
740,estimates,5yearly,1995,2.9195
740,estimates,5yearly,2000,2.7115
740,estimates,5yearly,2005,2.5383
740,estimates,5yearly,2010,2.3998
740,constant_fertility,5yearly,2015,2.3998
740,constant_mortality,5yearly,2015,2.2771
740,high_variant,5yearly,2015,2.5271
740,instant_replacement,5yearly,2015,2.14178
740,low_variant,5yearly,2015,2.0271
740,medium_variant,5yearly,2015,2.2771
740,no_change,5yearly,2015,2.3998
740,zero_migration,5yearly,2015,2.2771
740,constant_fertility,5yearly,2020,2.3998
740,constant_mortality,5yearly,2020,2.171
740,high_variant,5yearly,2020,2.571
740,instant_replacement,5yearly,2020,2.12519
740,low_variant,5yearly,2020,1.771
740,medium_variant,5yearly,2020,2.171
740,no_change,5yearly,2020,2.3998
740,zero_migration,5yearly,2020,2.171
740,constant_fertility,5yearly,2025,2.3998
740,constant_mortality,5yearly,2025,2.0788
740,high_variant,5yearly,2025,2.5788
740,instant_replacement,5yearly,2025,2.10923
740,low_variant,5yearly,2025,1.5788
740,medium_variant,5yearly,2025,2.0788
740,no_change,5yearly,2025,2.3998
740,zero_migration,5yearly,2025,2.0788
740,constant_fertility,5yearly,2030,2.3998
740,constant_mortality,5yearly,2030,2.0034
740,high_variant,5yearly,2030,2.5034
740,instant_replacement,5yearly,2030,2.10413
740,low_variant,5yearly,2030,1.5034
740,medium_variant,5yearly,2030,2.0034
740,no_change,5yearly,2030,2.3998
740,zero_migration,5yearly,2030,2.0034
740,constant_fertility,5yearly,2035,2.3998
740,constant_mortality,5yearly,2035,1.9404
740,high_variant,5yearly,2035,2.4404
740,instant_replacement,5yearly,2035,2.09979
740,low_variant,5yearly,2035,1.4404
740,medium_variant,5yearly,2035,1.9404
740,no_change,5yearly,2035,2.3998
740,zero_migration,5yearly,2035,1.9404
740,constant_fertility,5yearly,2040,2.3998
740,constant_mortality,5yearly,2040,1.8938
740,high_variant,5yearly,2040,2.3938
740,instant_replacement,5yearly,2040,2.095895
740,low_variant,5yearly,2040,1.3938
740,medium_variant,5yearly,2040,1.8938
740,no_change,5yearly,2040,2.3998
740,zero_migration,5yearly,2040,1.8938
740,constant_fertility,5yearly,2045,2.3998
740,constant_mortality,5yearly,2045,1.8607
740,high_variant,5yearly,2045,2.3607
740,instant_replacement,5yearly,2045,2.092555
740,low_variant,5yearly,2045,1.3607
740,medium_variant,5yearly,2045,1.8607
740,no_change,5yearly,2045,2.3998
740,zero_migration,5yearly,2045,1.8607
740,constant_fertility,5yearly,2050,2.3998
740,constant_mortality,5yearly,2050,1.8353
740,high_variant,5yearly,2050,2.3353
740,instant_replacement,5yearly,2050,2.08945
740,low_variant,5yearly,2050,1.3353
740,medium_variant,5yearly,2050,1.8353
740,no_change,5yearly,2050,2.3998
740,zero_migration,5yearly,2050,1.8353
740,constant_fertility,5yearly,2055,2.3998
740,constant_mortality,5yearly,2055,1.8175
740,high_variant,5yearly,2055,2.3175
740,instant_replacement,5yearly,2055,2.086835
740,low_variant,5yearly,2055,1.3175
740,medium_variant,5yearly,2055,1.8175
740,no_change,5yearly,2055,2.3998
740,zero_migration,5yearly,2055,1.8175
740,constant_fertility,5yearly,2060,2.3998
740,constant_mortality,5yearly,2060,1.8075
740,high_variant,5yearly,2060,2.3075
740,instant_replacement,5yearly,2060,2.08438
740,low_variant,5yearly,2060,1.3075
740,medium_variant,5yearly,2060,1.8075
740,no_change,5yearly,2060,2.3998
740,zero_migration,5yearly,2060,1.8075
740,constant_fertility,5yearly,2065,2.3998
740,constant_mortality,5yearly,2065,1.8014
740,high_variant,5yearly,2065,2.3014
740,instant_replacement,5yearly,2065,2.082525
740,low_variant,5yearly,2065,1.3014
740,medium_variant,5yearly,2065,1.8014
740,no_change,5yearly,2065,2.3998
740,zero_migration,5yearly,2065,1.8014
740,constant_fertility,5yearly,2070,2.3998
740,constant_mortality,5yearly,2070,1.7994
740,high_variant,5yearly,2070,2.2994
740,instant_replacement,5yearly,2070,2.080445
740,low_variant,5yearly,2070,1.2994
740,medium_variant,5yearly,2070,1.7994
740,no_change,5yearly,2070,2.3998
740,zero_migration,5yearly,2070,1.7994
740,constant_fertility,5yearly,2075,2.3998
740,constant_mortality,5yearly,2075,1.8018
740,high_variant,5yearly,2075,2.3018
740,instant_replacement,5yearly,2075,2.07848
740,low_variant,5yearly,2075,1.3018
740,medium_variant,5yearly,2075,1.8018
740,no_change,5yearly,2075,2.3998
740,zero_migration,5yearly,2075,1.8018
740,constant_fertility,5yearly,2080,2.3998
740,constant_mortality,5yearly,2080,1.8018
740,high_variant,5yearly,2080,2.3018
740,instant_replacement,5yearly,2080,2.076605
740,low_variant,5yearly,2080,1.3018
740,medium_variant,5yearly,2080,1.8018
740,no_change,5yearly,2080,2.3998
740,zero_migration,5yearly,2080,1.8018
740,constant_fertility,5yearly,2085,2.3998
740,constant_mortality,5yearly,2085,1.8052
740,high_variant,5yearly,2085,2.3052
740,instant_replacement,5yearly,2085,2.07485
740,low_variant,5yearly,2085,1.3052
740,medium_variant,5yearly,2085,1.8052
740,no_change,5yearly,2085,2.3998
740,zero_migration,5yearly,2085,1.8052
740,constant_fertility,5yearly,2090,2.3998
740,constant_mortality,5yearly,2090,1.8086
740,high_variant,5yearly,2090,2.3086
740,instant_replacement,5yearly,2090,2.07326
740,low_variant,5yearly,2090,1.3086
740,medium_variant,5yearly,2090,1.8086
740,no_change,5yearly,2090,2.3998
740,zero_migration,5yearly,2090,1.8086
740,constant_fertility,5yearly,2095,2.3998
740,constant_mortality,5yearly,2095,1.8137
740,high_variant,5yearly,2095,2.3137
740,instant_replacement,5yearly,2095,2.07187
740,low_variant,5yearly,2095,1.3137
740,medium_variant,5yearly,2095,1.8137
740,no_change,5yearly,2095,2.3998
740,zero_migration,5yearly,2095,1.8137
