country,variant,freq,year,totalfertility
52,Estimates,5yearly,1950,4.417
52,Estimates,5yearly,1955,4.2969
52,Estimates,5yearly,1960,4.2731
52,Estimates,5yearly,1965,3.5328
52,Estimates,5yearly,1970,2.7176
52,Estimates,5yearly,1975,2.1568
52,Estimates,5yearly,1980,1.9181
52,Estimates,5yearly,1985,1.7744
52,Estimates,5yearly,1990,1.73
52,Estimates,5yearly,1995,1.74
52,Estimates,5yearly,2000,1.75
52,Estimates,5yearly,2005,1.77
52,Estimates,5yearly,2010,1.79
52,Constant_fertility,5yearly,2015,1.79
52,Constant_mortality,5yearly,2015,1.8005
52,High_variant,5yearly,2015,2.0505
52,Instant_replacement,5yearly,2015,2.070445
52,Low_variant,5yearly,2015,1.5505
52,Medium_variant,5yearly,2015,1.8005
52,No_change,5yearly,2015,1.79
52,Zero_migration,5yearly,2015,1.8005
52,Constant_fertility,5yearly,2020,1.79
52,Constant_mortality,5yearly,2020,1.8101
52,High_variant,5yearly,2020,2.2101
52,Instant_replacement,5yearly,2020,2.067495
52,Low_variant,5yearly,2020,1.4101
52,Medium_variant,5yearly,2020,1.8101
52,No_change,5yearly,2020,1.79
52,Zero_migration,5yearly,2020,1.8101
52,Constant_fertility,5yearly,2025,1.79
52,Constant_mortality,5yearly,2025,1.8192
52,High_variant,5yearly,2025,2.3192
52,Instant_replacement,5yearly,2025,2.064755
52,Low_variant,5yearly,2025,1.3192
52,Medium_variant,5yearly,2025,1.8192
52,No_change,5yearly,2025,1.79
52,Zero_migration,5yearly,2025,1.8192
52,Constant_fertility,5yearly,2030,1.79
52,Constant_mortality,5yearly,2030,1.8268
52,High_variant,5yearly,2030,2.3268
52,Instant_replacement,5yearly,2030,2.06262
52,Low_variant,5yearly,2030,1.3268
52,Medium_variant,5yearly,2030,1.8268
52,No_change,5yearly,2030,1.79
52,Zero_migration,5yearly,2030,1.8268
52,Constant_fertility,5yearly,2035,1.79
52,Constant_mortality,5yearly,2035,1.8319
52,High_variant,5yearly,2035,2.3319
52,Instant_replacement,5yearly,2035,2.060695
52,Low_variant,5yearly,2035,1.3319
52,Medium_variant,5yearly,2035,1.8319
52,No_change,5yearly,2035,1.79
52,Zero_migration,5yearly,2035,1.8319
52,Constant_fertility,5yearly,2040,1.79
52,Constant_mortality,5yearly,2040,1.8386
52,High_variant,5yearly,2040,2.3386
52,Instant_replacement,5yearly,2040,2.05912
52,Low_variant,5yearly,2040,1.3386
52,Medium_variant,5yearly,2040,1.8386
52,No_change,5yearly,2040,1.79
52,Zero_migration,5yearly,2040,1.8386
52,Constant_fertility,5yearly,2045,1.79
52,Constant_mortality,5yearly,2045,1.8442
52,High_variant,5yearly,2045,2.3442
52,Instant_replacement,5yearly,2045,2.057725
52,Low_variant,5yearly,2045,1.3442
52,Medium_variant,5yearly,2045,1.8442
52,No_change,5yearly,2045,1.79
52,Zero_migration,5yearly,2045,1.8442
52,Constant_fertility,5yearly,2050,1.79
52,Constant_mortality,5yearly,2050,1.8491
52,High_variant,5yearly,2050,2.3491
52,Instant_replacement,5yearly,2050,2.056525
52,Low_variant,5yearly,2050,1.3491
52,Medium_variant,5yearly,2050,1.8491
52,No_change,5yearly,2050,1.79
52,Zero_migration,5yearly,2050,1.8491
52,Constant_fertility,5yearly,2055,1.79
52,Constant_mortality,5yearly,2055,1.8532
52,High_variant,5yearly,2055,2.3532
52,Instant_replacement,5yearly,2055,2.055285
52,Low_variant,5yearly,2055,1.3532
52,Medium_variant,5yearly,2055,1.8532
52,No_change,5yearly,2055,1.79
52,Zero_migration,5yearly,2055,1.8532
