country,variant,freq,year,totalfertility
52,estimates,5Yearly,1950,4.417
52,estimates,5Yearly,1955,4.2969
52,estimates,5Yearly,1960,4.2731
52,estimates,5Yearly,1965,3.5328
52,estimates,5Yearly,1970,2.7176
52,estimates,5Yearly,1975,2.1568
52,estimates,5Yearly,1980,1.9181
52,estimates,5Yearly,1985,1.7744
52,estimates,5Yearly,1990,1.73
52,estimates,5Yearly,1995,1.74
52,estimates,5Yearly,2000,1.75
52,estimates,5Yearly,2005,1.77
52,estimates,5Yearly,2010,1.79
52,constant-fertility,5Yearly,2015,1.79
52,constant-mortality,5Yearly,2015,1.8005
52,high variant,5Yearly,2015,2.0505
52,instant-replacement,5Yearly,2015,2.070445
52,low variant,5Yearly,2015,1.5505
52,medium variant,5Yearly,2015,1.8005
52,no change,5Yearly,2015,1.79
52,zero-migration,5Yearly,2015,1.8005
52,constant-fertility,5Yearly,2020,1.79
52,constant-mortality,5Yearly,2020,1.8101
52,high variant,5Yearly,2020,2.2101
52,instant-replacement,5Yearly,2020,2.067495
52,low variant,5Yearly,2020,1.4101
52,medium variant,5Yearly,2020,1.8101
52,no change,5Yearly,2020,1.79
52,zero-migration,5Yearly,2020,1.8101
52,constant-fertility,5Yearly,2025,1.79
52,constant-mortality,5Yearly,2025,1.8192
52,high variant,5Yearly,2025,2.3192
52,instant-replacement,5Yearly,2025,2.064755
52,low variant,5Yearly,2025,1.3192
52,medium variant,5Yearly,2025,1.8192
52,no change,5Yearly,2025,1.79
52,zero-migration,5Yearly,2025,1.8192
52,constant-fertility,5Yearly,2030,1.79
52,constant-mortality,5Yearly,2030,1.8268
52,high variant,5Yearly,2030,2.3268
52,instant-replacement,5Yearly,2030,2.06262
52,low variant,5Yearly,2030,1.3268
52,medium variant,5Yearly,2030,1.8268
52,no change,5Yearly,2030,1.79
52,zero-migration,5Yearly,2030,1.8268
52,constant-fertility,5Yearly,2035,1.79
52,constant-mortality,5Yearly,2035,1.8319
52,high variant,5Yearly,2035,2.3319
52,instant-replacement,5Yearly,2035,2.060695
52,low variant,5Yearly,2035,1.3319
52,medium variant,5Yearly,2035,1.8319
52,no change,5Yearly,2035,1.79
52,zero-migration,5Yearly,2035,1.8319
52,constant-fertility,5Yearly,2040,1.79
52,constant-mortality,5Yearly,2040,1.8386
52,high variant,5Yearly,2040,2.3386
52,instant-replacement,5Yearly,2040,2.05912
52,low variant,5Yearly,2040,1.3386
52,medium variant,5Yearly,2040,1.8386
52,no change,5Yearly,2040,1.79
52,zero-migration,5Yearly,2040,1.8386
52,constant-fertility,5Yearly,2045,1.79
52,constant-mortality,5Yearly,2045,1.8442
52,high variant,5Yearly,2045,2.3442
52,instant-replacement,5Yearly,2045,2.057725
52,low variant,5Yearly,2045,1.3442
52,medium variant,5Yearly,2045,1.8442
52,no change,5Yearly,2045,1.79
52,zero-migration,5Yearly,2045,1.8442
52,constant-fertility,5Yearly,2050,1.79
52,constant-mortality,5Yearly,2050,1.8491
52,high variant,5Yearly,2050,2.3491
52,instant-replacement,5Yearly,2050,2.056525
52,low variant,5Yearly,2050,1.3491
52,medium variant,5Yearly,2050,1.8491
52,no change,5Yearly,2050,1.79
52,zero-migration,5Yearly,2050,1.8491
52,constant-fertility,5Yearly,2055,1.79
52,constant-mortality,5Yearly,2055,1.8532
52,high variant,5Yearly,2055,2.3532
52,instant-replacement,5Yearly,2055,2.055285
52,low variant,5Yearly,2055,1.3532
52,medium variant,5Yearly,2055,1.8532
52,no change,5Yearly,2055,1.79
52,zero-migration,5Yearly,2055,1.8532
52,constant-fertility,5Yearly,2060,1.79
