country,variant,freq,year,totalfertility
52,estimates,5yearly,1950,4.417
52,estimates,5yearly,1955,4.2969
52,estimates,5yearly,1960,4.2731
52,estimates,5yearly,1965,3.5328
52,estimates,5yearly,1970,2.7176
52,estimates,5yearly,1975,2.1568
52,estimates,5yearly,1980,1.9181
52,estimates,5yearly,1985,1.7744
52,estimates,5yearly,1990,1.73
52,estimates,5yearly,1995,1.74
52,estimates,5yearly,2000,1.75
52,estimates,5yearly,2005,1.77
52,estimates,5yearly,2010,1.79
52,constant_fertility,5yearly,2015,1.79
52,constant_mortality,5yearly,2015,1.8005
52,high_variant,5yearly,2015,2.0505
52,instant_replacement,5yearly,2015,2.070445
52,low_variant,5yearly,2015,1.5505
52,medium_variant,5yearly,2015,1.8005
52,no_change,5yearly,2015,1.79
52,zero_migration,5yearly,2015,1.8005
52,constant_fertility,5yearly,2020,1.79
52,constant_mortality,5yearly,2020,1.8101
52,high_variant,5yearly,2020,2.2101
52,instant_replacement,5yearly,2020,2.067495
52,low_variant,5yearly,2020,1.4101
52,medium_variant,5yearly,2020,1.8101
52,no_change,5yearly,2020,1.79
52,zero_migration,5yearly,2020,1.8101
52,constant_fertility,5yearly,2025,1.79
52,constant_mortality,5yearly,2025,1.8192
52,high_variant,5yearly,2025,2.3192
52,instant_replacement,5yearly,2025,2.064755
52,low_variant,5yearly,2025,1.3192
52,medium_variant,5yearly,2025,1.8192
52,no_change,5yearly,2025,1.79
52,zero_migration,5yearly,2025,1.8192
52,constant_fertility,5yearly,2030,1.79
52,constant_mortality,5yearly,2030,1.8268
52,high_variant,5yearly,2030,2.3268
52,instant_replacement,5yearly,2030,2.06262
52,low_variant,5yearly,2030,1.3268
52,medium_variant,5yearly,2030,1.8268
52,no_change,5yearly,2030,1.79
52,zero_migration,5yearly,2030,1.8268
52,constant_fertility,5yearly,2035,1.79
52,constant_mortality,5yearly,2035,1.8319
52,high_variant,5yearly,2035,2.3319
52,instant_replacement,5yearly,2035,2.060695
52,low_variant,5yearly,2035,1.3319
52,medium_variant,5yearly,2035,1.8319
52,no_change,5yearly,2035,1.79
52,zero_migration,5yearly,2035,1.8319
52,constant_fertility,5yearly,2040,1.79
52,constant_mortality,5yearly,2040,1.8386
52,high_variant,5yearly,2040,2.3386
52,instant_replacement,5yearly,2040,2.05912
52,low_variant,5yearly,2040,1.3386
52,medium_variant,5yearly,2040,1.8386
52,no_change,5yearly,2040,1.79
52,zero_migration,5yearly,2040,1.8386
52,constant_fertility,5yearly,2045,1.79
52,constant_mortality,5yearly,2045,1.8442
52,high_variant,5yearly,2045,2.3442
52,instant_replacement,5yearly,2045,2.057725
52,low_variant,5yearly,2045,1.3442
52,medium_variant,5yearly,2045,1.8442
52,no_change,5yearly,2045,1.79
52,zero_migration,5yearly,2045,1.8442
52,constant_fertility,5yearly,2050,1.79
52,constant_mortality,5yearly,2050,1.8491
52,high_variant,5yearly,2050,2.3491
52,instant_replacement,5yearly,2050,2.056525
52,low_variant,5yearly,2050,1.3491
52,medium_variant,5yearly,2050,1.8491
52,no_change,5yearly,2050,1.79
52,zero_migration,5yearly,2050,1.8491
52,constant_fertility,5yearly,2055,1.79
52,constant_mortality,5yearly,2055,1.8532
52,high_variant,5yearly,2055,2.3532
52,instant_replacement,5yearly,2055,2.055285
52,low_variant,5yearly,2055,1.3532
52,medium_variant,5yearly,2055,1.8532
52,no_change,5yearly,2055,1.79
52,zero_migration,5yearly,2055,1.8532
52,constant_fertility,5yearly,2060,1.79
52,constant_mortality,5yearly,2060,1.8562
52,high_variant,5yearly,2060,2.3562
