country,variant,freq,year,totalfertility
703,estimates,5yearly,1950,3.5022
703,estimates,5yearly,1955,3.2427
703,estimates,5yearly,1960,2.911
703,estimates,5yearly,1965,2.541
703,estimates,5yearly,1970,2.5067
703,estimates,5yearly,1975,2.464
703,estimates,5yearly,1980,2.271
703,estimates,5yearly,1985,2.1537
703,estimates,5yearly,1990,1.8667
703,estimates,5yearly,1995,1.401
703,estimates,5yearly,2000,1.2205
703,estimates,5yearly,2005,1.31
703,estimates,5yearly,2010,1.3677
703,constantfertility,5yearly,2015,1.3677
703,constantmortality,5yearly,2015,1.4379
703,highvariant,5yearly,2015,1.6879
703,instantreplacement,5yearly,2015,2.070065
703,lowvariant,5yearly,2015,1.1879
703,mediumvariant,5yearly,2015,1.4379
703,nochange,5yearly,2015,1.3677
703,zeromigration,5yearly,2015,1.4379
703,constantfertility,5yearly,2020,1.3677
703,constantmortality,5yearly,2020,1.4968
703,highvariant,5yearly,2020,1.8968
703,instantreplacement,5yearly,2020,2.069625
703,lowvariant,5yearly,2020,1.0968
703,mediumvariant,5yearly,2020,1.4968
703,nochange,5yearly,2020,1.3677
703,zeromigration,5yearly,2020,1.4968
703,constantfertility,5yearly,2025,1.3677
703,constantmortality,5yearly,2025,1.545
703,highvariant,5yearly,2025,2.045
703,instantreplacement,5yearly,2025,2.06915
703,lowvariant,5yearly,2025,1.045
703,mediumvariant,5yearly,2025,1.545
703,nochange,5yearly,2025,1.3677
703,zeromigration,5yearly,2025,1.545
703,constantfertility,5yearly,2030,1.3677
703,constantmortality,5yearly,2030,1.5878
703,highvariant,5yearly,2030,2.0878
703,instantreplacement,5yearly,2030,2.0685
703,lowvariant,5yearly,2030,1.0878
703,mediumvariant,5yearly,2030,1.5878
703,nochange,5yearly,2030,1.3677
703,zeromigration,5yearly,2030,1.5878
703,constantfertility,5yearly,2035,1.3677
703,constantmortality,5yearly,2035,1.6235
703,highvariant,5yearly,2035,2.1235
703,instantreplacement,5yearly,2035,2.067995
703,lowvariant,5yearly,2035,1.1235
703,mediumvariant,5yearly,2035,1.6235
703,nochange,5yearly,2035,1.3677
703,zeromigration,5yearly,2035,1.6235
703,constantfertility,5yearly,2040,1.3677
703,constantmortality,5yearly,2040,1.6529
703,highvariant,5yearly,2040,2.1529
703,instantreplacement,5yearly,2040,2.067425
703,lowvariant,5yearly,2040,1.1529
703,mediumvariant,5yearly,2040,1.6529
703,nochange,5yearly,2040,1.3677
703,zeromigration,5yearly,2040,1.6529
703,constantfertility,5yearly,2045,1.3677
703,constantmortality,5yearly,2045,1.6805
703,highvariant,5yearly,2045,2.1805
703,instantreplacement,5yearly,2045,2.06686
703,lowvariant,5yearly,2045,1.1805
703,mediumvariant,5yearly,2045,1.6805
703,nochange,5yearly,2045,1.3677
703,zeromigration,5yearly,2045,1.6805
703,constantfertility,5yearly,2050,1.3677
703,constantmortality,5yearly,2050,1.703
703,highvariant,5yearly,2050,2.203
703,instantreplacement,5yearly,2050,2.06637
703,lowvariant,5yearly,2050,1.203
703,mediumvariant,5yearly,2050,1.703
703,nochange,5yearly,2050,1.3677
703,zeromigration,5yearly,2050,1.703
703,constantfertility,5yearly,2055,1.3677
703,constantmortality,5yearly,2055,1.7218
703,highvariant,5yearly,2055,2.2218
703,instantreplacement,5yearly,2055,2.066035
703,lowvariant,5yearly,2055,1.2218
703,mediumvariant,5yearly,2055,1.7218
703,nochange,5yearly,2055,1.3677
703,zeromigration,5yearly,2055,1.7218
703,constantfertility,5yearly,2060,1.3677
703,constantmortality,5yearly,2060,1.7381
703,highvariant,5yearly,2060,2.2381
703,instantreplacement,5yearly,2060,2.065685
703,lowvariant,5yearly,2060,1.2381
703,mediumvariant,5yearly,2060,1.7381
703,nochange,5yearly,2060,1.3677
703,zeromigration,5yearly,2060,1.7381
703,constantfertility,5yearly,2065,1.3677
703,constantmortality,5yearly,2065,1.7505
703,highvariant,5yearly,2065,2.2505
703,instantreplacement,5yearly,2065,2.0654
703,lowvariant,5yearly,2065,1.2505
703,mediumvariant,5yearly,2065,1.7505
