country,variant,freq,year,totalfertility
703,Estimates,5yearly,1950,3.5022
703,Estimates,5yearly,1955,3.2427
703,Estimates,5yearly,1960,2.911
703,Estimates,5yearly,1965,2.541
703,Estimates,5yearly,1970,2.5067
703,Estimates,5yearly,1975,2.464
703,Estimates,5yearly,1980,2.271
703,Estimates,5yearly,1985,2.1537
703,Estimates,5yearly,1990,1.8667
703,Estimates,5yearly,1995,1.401
703,Estimates,5yearly,2000,1.2205
703,Estimates,5yearly,2005,1.31
703,Estimates,5yearly,2010,1.3677
703,Constant_fertility,5yearly,2015,1.3677
703,Constant_mortality,5yearly,2015,1.4379
703,High_variant,5yearly,2015,1.6879
703,Instant_replacement,5yearly,2015,2.070065
703,Low_variant,5yearly,2015,1.1879
703,Medium_variant,5yearly,2015,1.4379
703,No_change,5yearly,2015,1.3677
703,Zero_migration,5yearly,2015,1.4379
703,Constant_fertility,5yearly,2020,1.3677
703,Constant_mortality,5yearly,2020,1.4968
703,High_variant,5yearly,2020,1.8968
703,Instant_replacement,5yearly,2020,2.069625
703,Low_variant,5yearly,2020,1.0968
703,Medium_variant,5yearly,2020,1.4968
703,No_change,5yearly,2020,1.3677
703,Zero_migration,5yearly,2020,1.4968
703,Constant_fertility,5yearly,2025,1.3677
703,Constant_mortality,5yearly,2025,1.545
703,High_variant,5yearly,2025,2.045
703,Instant_replacement,5yearly,2025,2.06915
703,Low_variant,5yearly,2025,1.045
703,Medium_variant,5yearly,2025,1.545
703,No_change,5yearly,2025,1.3677
703,Zero_migration,5yearly,2025,1.545
703,Constant_fertility,5yearly,2030,1.3677
703,Constant_mortality,5yearly,2030,1.5878
703,High_variant,5yearly,2030,2.0878
703,Instant_replacement,5yearly,2030,2.0685
703,Low_variant,5yearly,2030,1.0878
703,Medium_variant,5yearly,2030,1.5878
703,No_change,5yearly,2030,1.3677
703,Zero_migration,5yearly,2030,1.5878
703,Constant_fertility,5yearly,2035,1.3677
703,Constant_mortality,5yearly,2035,1.6235
703,High_variant,5yearly,2035,2.1235
703,Instant_replacement,5yearly,2035,2.067995
703,Low_variant,5yearly,2035,1.1235
703,Medium_variant,5yearly,2035,1.6235
703,No_change,5yearly,2035,1.3677
703,Zero_migration,5yearly,2035,1.6235
703,Constant_fertility,5yearly,2040,1.3677
703,Constant_mortality,5yearly,2040,1.6529
703,High_variant,5yearly,2040,2.1529
703,Instant_replacement,5yearly,2040,2.067425
703,Low_variant,5yearly,2040,1.1529
703,Medium_variant,5yearly,2040,1.6529
703,No_change,5yearly,2040,1.3677
703,Zero_migration,5yearly,2040,1.6529
703,Constant_fertility,5yearly,2045,1.3677
703,Constant_mortality,5yearly,2045,1.6805
703,High_variant,5yearly,2045,2.1805
703,Instant_replacement,5yearly,2045,2.06686
703,Low_variant,5yearly,2045,1.1805
703,Medium_variant,5yearly,2045,1.6805
703,No_change,5yearly,2045,1.3677
703,Zero_migration,5yearly,2045,1.6805
703,Constant_fertility,5yearly,2050,1.3677
703,Constant_mortality,5yearly,2050,1.703
703,High_variant,5yearly,2050,2.203
703,Instant_replacement,5yearly,2050,2.06637
703,Low_variant,5yearly,2050,1.203
703,Medium_variant,5yearly,2050,1.703
703,No_change,5yearly,2050,1.3677
703,Zero_migration,5yearly,2050,1.703
703,Constant_fertility,5yearly,2055,1.3677
703,Constant_mortality,5yearly,2055,1.7218
703,High_variant,5yearly,2055,2.2218
703,Instant_replacement,5yearly,2055,2.066035
703,Low_variant,5yearly,2055,1.2218
703,Medium_variant,5yearly,2055,1.7218
703,No_change,5yearly,2055,1.3677
703,Zero_migration,5yearly,2055,1.7218
703,Constant_fertility,5yearly,2060,1.3677
703,Constant_mortality,5yearly,2060,1.7381
703,High_variant,5yearly,2060,2.2381
703,Instant_replacement,5yearly,2060,2.065685
703,Low_variant,5yearly,2060,1.2381
703,Medium_variant,5yearly,2060,1.7381
703,No_change,5yearly,2060,1.3677
703,Zero_migration,5yearly,2060,1.7381
703,Constant_fertility,5yearly,2065,1.3677
703,Constant_mortality,5yearly,2065,1.7505
703,High_variant,5yearly,2065,2.2505
