country,variant,freq,year,totalfertility
258,estimates,5yearly,1950,6
258,estimates,5yearly,1955,5.861
258,estimates,5yearly,1960,5.4381
258,estimates,5yearly,1965,5.199
258,estimates,5yearly,1970,4.8575
258,estimates,5yearly,1975,4.229
258,estimates,5yearly,1980,3.815
258,estimates,5yearly,1985,3.6447
258,estimates,5yearly,1990,3.1094
258,estimates,5yearly,1995,2.6133
258,estimates,5yearly,2000,2.3608
258,estimates,5yearly,2005,2.1673
258,estimates,5yearly,2010,2.0708
258,constant_fertility,5yearly,2015,2.0708
258,constant_mortality,5yearly,2015,1.9888
258,high_variant,5yearly,2015,2.2388
258,instant_replacement,5yearly,2015,2.07226
258,low_variant,5yearly,2015,1.7388
258,medium_variant,5yearly,2015,1.9888
258,no_change,5yearly,2015,2.0708
258,zero_migration,5yearly,2015,1.9888
258,constant_fertility,5yearly,2020,2.0708
258,constant_mortality,5yearly,2020,1.9177
258,high_variant,5yearly,2020,2.3177
258,instant_replacement,5yearly,2020,2.069885
258,low_variant,5yearly,2020,1.5177
258,medium_variant,5yearly,2020,1.9177
258,no_change,5yearly,2020,2.0708
258,zero_migration,5yearly,2020,1.9177
258,constant_fertility,5yearly,2025,2.0708
258,constant_mortality,5yearly,2025,1.8621
258,high_variant,5yearly,2025,2.3621
258,instant_replacement,5yearly,2025,2.06799
258,low_variant,5yearly,2025,1.3621
258,medium_variant,5yearly,2025,1.8621
258,no_change,5yearly,2025,2.0708
258,zero_migration,5yearly,2025,1.8621
258,constant_fertility,5yearly,2030,2.0708
258,constant_mortality,5yearly,2030,1.8227
258,high_variant,5yearly,2030,2.3227
258,instant_replacement,5yearly,2030,2.066365
258,low_variant,5yearly,2030,1.3227
258,medium_variant,5yearly,2030,1.8227
258,no_change,5yearly,2030,2.0708
258,zero_migration,5yearly,2030,1.8227
258,constant_fertility,5yearly,2035,2.0708
258,constant_mortality,5yearly,2035,1.7926
258,high_variant,5yearly,2035,2.2926
258,instant_replacement,5yearly,2035,2.06492
258,low_variant,5yearly,2035,1.2926
258,medium_variant,5yearly,2035,1.7926
258,no_change,5yearly,2035,2.0708
258,zero_migration,5yearly,2035,1.7926
258,constant_fertility,5yearly,2040,2.0708
258,constant_mortality,5yearly,2040,1.7713
258,high_variant,5yearly,2040,2.2713
258,instant_replacement,5yearly,2040,2.06375
258,low_variant,5yearly,2040,1.2713
258,medium_variant,5yearly,2040,1.7713
258,no_change,5yearly,2040,2.0708
258,zero_migration,5yearly,2040,1.7713
258,constant_fertility,5yearly,2045,2.0708
258,constant_mortality,5yearly,2045,1.7567
258,high_variant,5yearly,2045,2.2567
258,instant_replacement,5yearly,2045,2.06267
258,low_variant,5yearly,2045,1.2567
258,medium_variant,5yearly,2045,1.7567
258,no_change,5yearly,2045,2.0708
258,zero_migration,5yearly,2045,1.7567
258,constant_fertility,5yearly,2050,2.0708
258,constant_mortality,5yearly,2050,1.7513
258,high_variant,5yearly,2050,2.2513
258,instant_replacement,5yearly,2050,2.06174
258,low_variant,5yearly,2050,1.2513
258,medium_variant,5yearly,2050,1.7513
258,no_change,5yearly,2050,2.0708
258,zero_migration,5yearly,2050,1.7513
258,constant_fertility,5yearly,2055,2.0708
258,constant_mortality,5yearly,2055,1.749
258,high_variant,5yearly,2055,2.249
258,instant_replacement,5yearly,2055,2.060915
258,low_variant,5yearly,2055,1.249
258,medium_variant,5yearly,2055,1.749
258,no_change,5yearly,2055,2.0708
258,zero_migration,5yearly,2055,1.749
258,constant_fertility,5yearly,2060,2.0708
258,constant_mortality,5yearly,2060,1.7508
258,high_variant,5yearly,2060,2.2508
258,instant_replacement,5yearly,2060,2.060145
258,low_variant,5yearly,2060,1.2508
258,medium_variant,5yearly,2060,1.7508
258,no_change,5yearly,2060,2.0708
258,zero_migration,5yearly,2060,1.7508
258,constant_fertility,5yearly,2065,2.0708
258,constant_mortality,5yearly,2065,1.7556
258,high_variant,5yearly,2065,2.2556
258,instant_replacement,5yearly,2065,2.059455
258,low_variant,5yearly,2065,1.2556
258,medium_variant,5yearly,2065,1.7556
258,no_change,5yearly,2065,2.0708
258,zero_migration,5yearly,2065,1.7556
258,constant_fertility,5yearly,2070,2.0708
258,constant_mortality,5yearly,2070,1.7611
258,high_variant,5yearly,2070,2.2611
258,instant_replacement,5yearly,2070,2.058805
258,low_variant,5yearly,2070,1.2611
258,medium_variant,5yearly,2070,1.7611
258,no_change,5yearly,2070,2.0708
258,zero_migration,5yearly,2070,1.7611
258,constant_fertility,5yearly,2075,2.0708
258,constant_mortality,5yearly,2075,1.7666
258,high_variant,5yearly,2075,2.2666
258,instant_replacement,5yearly,2075,2.05816
