country,variant,freq,year,totalfertility
540,estimates,5yearly,1950,5.2231
540,estimates,5yearly,1955,5.2231
540,estimates,5yearly,1960,5.2231
540,estimates,5yearly,1965,5.2119
540,estimates,5yearly,1970,5.2028
540,estimates,5yearly,1975,3.9055
540,estimates,5yearly,1980,3.3399
540,estimates,5yearly,1985,3.025
540,estimates,5yearly,1990,2.9366
540,estimates,5yearly,1995,2.5762
540,estimates,5yearly,2000,2.26
540,estimates,5yearly,2005,2.2427
540,estimates,5yearly,2010,2.1339
540,constantfertility,5yearly,2015,2.1339
540,constantmortality,5yearly,2015,2.0409
540,highvariant,5yearly,2015,2.2909
540,instantreplacement,5yearly,2015,2.09045
540,lowvariant,5yearly,2015,1.7909
540,mediumvariant,5yearly,2015,2.0409
540,nochange,5yearly,2015,2.1339
540,zeromigration,5yearly,2015,2.0409
540,constantfertility,5yearly,2020,2.1339
540,constantmortality,5yearly,2020,1.9667
540,highvariant,5yearly,2020,2.3667
540,instantreplacement,5yearly,2020,2.08724
540,lowvariant,5yearly,2020,1.5667
540,mediumvariant,5yearly,2020,1.9667
540,nochange,5yearly,2020,2.1339
540,zeromigration,5yearly,2020,1.9667
540,constantfertility,5yearly,2025,2.1339
540,constantmortality,5yearly,2025,1.911
540,highvariant,5yearly,2025,2.411
540,instantreplacement,5yearly,2025,2.084455
540,lowvariant,5yearly,2025,1.411
540,mediumvariant,5yearly,2025,1.911
540,nochange,5yearly,2025,2.1339
540,zeromigration,5yearly,2025,1.911
540,constantfertility,5yearly,2030,2.1339
540,constantmortality,5yearly,2030,1.871
540,highvariant,5yearly,2030,2.371
540,instantreplacement,5yearly,2030,2.08178
540,lowvariant,5yearly,2030,1.371
540,mediumvariant,5yearly,2030,1.871
540,nochange,5yearly,2030,2.1339
540,zeromigration,5yearly,2030,1.871
540,constantfertility,5yearly,2035,2.1339
540,constantmortality,5yearly,2035,1.8435
540,highvariant,5yearly,2035,2.3435
540,instantreplacement,5yearly,2035,2.079245
540,lowvariant,5yearly,2035,1.3435
540,mediumvariant,5yearly,2035,1.8435
540,nochange,5yearly,2035,2.1339
540,zeromigration,5yearly,2035,1.8435
540,constantfertility,5yearly,2040,2.1339
540,constantmortality,5yearly,2040,1.8226
540,highvariant,5yearly,2040,2.3226
540,instantreplacement,5yearly,2040,2.076945
540,lowvariant,5yearly,2040,1.3226
540,mediumvariant,5yearly,2040,1.8226
540,nochange,5yearly,2040,2.1339
540,zeromigration,5yearly,2040,1.8226
540,constantfertility,5yearly,2045,2.1339
540,constantmortality,5yearly,2045,1.811
540,highvariant,5yearly,2045,2.311
540,instantreplacement,5yearly,2045,2.07489
540,lowvariant,5yearly,2045,1.311
540,mediumvariant,5yearly,2045,1.811
540,nochange,5yearly,2045,2.1339
540,zeromigration,5yearly,2045,1.811
540,constantfertility,5yearly,2050,2.1339
540,constantmortality,5yearly,2050,1.804
540,highvariant,5yearly,2050,2.304
540,instantreplacement,5yearly,2050,2.072895
540,lowvariant,5yearly,2050,1.304
540,mediumvariant,5yearly,2050,1.804
540,nochange,5yearly,2050,2.1339
540,zeromigration,5yearly,2050,1.804
540,constantfertility,5yearly,2055,2.1339
540,constantmortality,5yearly,2055,1.803
540,highvariant,5yearly,2055,2.303
540,instantreplacement,5yearly,2055,2.071055
540,lowvariant,5yearly,2055,1.303
540,mediumvariant,5yearly,2055,1.803
540,nochange,5yearly,2055,2.1339
540,zeromigration,5yearly,2055,1.803
540,constantfertility,5yearly,2060,2.1339
540,constantmortality,5yearly,2060,1.8045
540,highvariant,5yearly,2060,2.3045
540,instantreplacement,5yearly,2060,2.06937
540,lowvariant,5yearly,2060,1.3045
540,mediumvariant,5yearly,2060,1.8045
540,nochange,5yearly,2060,2.1339
540,zeromigration,5yearly,2060,1.8045
540,constantfertility,5yearly,2065,2.1339
540,constantmortality,5yearly,2065,1.8059
540,highvariant,5yearly,2065,2.3059
540,instantreplacement,5yearly,2065,2.06774
540,lowvariant,5yearly,2065,1.3059
540,mediumvariant,5yearly,2065,1.8059
540,nochange,5yearly,2065,2.1339
540,zeromigration,5yearly,2065,1.8059
540,constantfertility,5yearly,2070,2.1339
540,constantmortality,5yearly,2070,1.8083
540,highvariant,5yearly,2070,2.3083
540,instantreplacement,5yearly,2070,2.06649
540,lowvariant,5yearly,2070,1.3083
540,mediumvariant,5yearly,2070,1.8083
540,nochange,5yearly,2070,2.1339
540,zeromigration,5yearly,2070,1.8083
540,constantfertility,5yearly,2075,2.1339
540,constantmortality,5yearly,2075,1.813
540,highvariant,5yearly,2075,2.313
540,instantreplacement,5yearly,2075,2.06507
540,lowvariant,5yearly,2075,1.313
540,mediumvariant,5yearly,2075,1.813
540,nochange,5yearly,2075,2.1339
540,zeromigration,5yearly,2075,1.813
540,constantfertility,5yearly,2080,2.1339
540,constantmortality,5yearly,2080,1.8159
540,highvariant,5yearly,2080,2.3159
540,instantreplacement,5yearly,2080,2.063795
540,lowvariant,5yearly,2080,1.3159
540,mediumvariant,5yearly,2080,1.8159
540,nochange,5yearly,2080,2.1339
540,zeromigration,5yearly,2080,1.8159
540,constantfertility,5yearly,2085,2.1339
