country,variant,freq,year,totalfertility
540,estimates,5Yearly,1950,5.2231
540,estimates,5Yearly,1955,5.2231
540,estimates,5Yearly,1960,5.2231
540,estimates,5Yearly,1965,5.2119
540,estimates,5Yearly,1970,5.2028
540,estimates,5Yearly,1975,3.9055
540,estimates,5Yearly,1980,3.3399
540,estimates,5Yearly,1985,3.025
540,estimates,5Yearly,1990,2.9366
540,estimates,5Yearly,1995,2.5762
540,estimates,5Yearly,2000,2.26
540,estimates,5Yearly,2005,2.2427
540,estimates,5Yearly,2010,2.1339
540,constant-fertility,5Yearly,2015,2.1339
540,constant-mortality,5Yearly,2015,2.0409
540,high variant,5Yearly,2015,2.2909
540,instant-replacement,5Yearly,2015,2.09045
540,low variant,5Yearly,2015,1.7909
540,medium variant,5Yearly,2015,2.0409
540,no change,5Yearly,2015,2.1339
540,zero-migration,5Yearly,2015,2.0409
540,constant-fertility,5Yearly,2020,2.1339
540,constant-mortality,5Yearly,2020,1.9667
540,high variant,5Yearly,2020,2.3667
540,instant-replacement,5Yearly,2020,2.08724
540,low variant,5Yearly,2020,1.5667
540,medium variant,5Yearly,2020,1.9667
540,no change,5Yearly,2020,2.1339
540,zero-migration,5Yearly,2020,1.9667
540,constant-fertility,5Yearly,2025,2.1339
540,constant-mortality,5Yearly,2025,1.911
540,high variant,5Yearly,2025,2.411
540,instant-replacement,5Yearly,2025,2.084455
540,low variant,5Yearly,2025,1.411
540,medium variant,5Yearly,2025,1.911
540,no change,5Yearly,2025,2.1339
540,zero-migration,5Yearly,2025,1.911
540,constant-fertility,5Yearly,2030,2.1339
540,constant-mortality,5Yearly,2030,1.871
540,high variant,5Yearly,2030,2.371
540,instant-replacement,5Yearly,2030,2.08178
540,low variant,5Yearly,2030,1.371
540,medium variant,5Yearly,2030,1.871
540,no change,5Yearly,2030,2.1339
540,zero-migration,5Yearly,2030,1.871
540,constant-fertility,5Yearly,2035,2.1339
540,constant-mortality,5Yearly,2035,1.8435
540,high variant,5Yearly,2035,2.3435
540,instant-replacement,5Yearly,2035,2.079245
540,low variant,5Yearly,2035,1.3435
540,medium variant,5Yearly,2035,1.8435
540,no change,5Yearly,2035,2.1339
540,zero-migration,5Yearly,2035,1.8435
540,constant-fertility,5Yearly,2040,2.1339
540,constant-mortality,5Yearly,2040,1.8226
540,high variant,5Yearly,2040,2.3226
540,instant-replacement,5Yearly,2040,2.076945
540,low variant,5Yearly,2040,1.3226
540,medium variant,5Yearly,2040,1.8226
540,no change,5Yearly,2040,2.1339
540,zero-migration,5Yearly,2040,1.8226
540,constant-fertility,5Yearly,2045,2.1339
540,constant-mortality,5Yearly,2045,1.811
540,high variant,5Yearly,2045,2.311
540,instant-replacement,5Yearly,2045,2.07489
540,low variant,5Yearly,2045,1.311
540,medium variant,5Yearly,2045,1.811
540,no change,5Yearly,2045,2.1339
540,zero-migration,5Yearly,2045,1.811
540,constant-fertility,5Yearly,2050,2.1339
540,constant-mortality,5Yearly,2050,1.804
540,high variant,5Yearly,2050,2.304
540,instant-replacement,5Yearly,2050,2.072895
540,low variant,5Yearly,2050,1.304
540,medium variant,5Yearly,2050,1.804
540,no change,5Yearly,2050,2.1339
540,zero-migration,5Yearly,2050,1.804
540,constant-fertility,5Yearly,2055,2.1339
540,constant-mortality,5Yearly,2055,1.803
540,high variant,5Yearly,2055,2.303
540,instant-replacement,5Yearly,2055,2.071055
540,low variant,5Yearly,2055,1.303
540,medium variant,5Yearly,2055,1.803
540,no change,5Yearly,2055,2.1339
540,zero-migration,5Yearly,2055,1.803
540,constant-fertility,5Yearly,2060,2.1339
540,constant-mortality,5Yearly,2060,1.8045
540,high variant,5Yearly,2060,2.3045
540,instant-replacement,5Yearly,2060,2.06937
540,low variant,5Yearly,2060,1.3045
540,medium variant,5Yearly,2060,1.8045
540,no change,5Yearly,2060,2.1339
540,zero-migration,5Yearly,2060,1.8045
540,constant-fertility,5Yearly,2065,2.1339
540,constant-mortality,5Yearly,2065,1.8059
540,high variant,5Yearly,2065,2.3059
540,instant-replacement,5Yearly,2065,2.06774
540,low variant,5Yearly,2065,1.3059
540,medium variant,5Yearly,2065,1.8059
540,no change,5Yearly,2065,2.1339
540,zero-migration,5Yearly,2065,1.8059
540,constant-fertility,5Yearly,2070,2.1339
540,constant-mortality,5Yearly,2070,1.8083
540,high variant,5Yearly,2070,2.3083
540,instant-replacement,5Yearly,2070,2.06649
540,low variant,5Yearly,2070,1.3083
540,medium variant,5Yearly,2070,1.8083
540,no change,5Yearly,2070,2.1339
540,zero-migration,5Yearly,2070,1.8083
540,constant-fertility,5Yearly,2075,2.1339
540,constant-mortality,5Yearly,2075,1.813
540,high variant,5Yearly,2075,2.313
540,instant-replacement,5Yearly,2075,2.06507
540,low variant,5Yearly,2075,1.313
540,medium variant,5Yearly,2075,1.813
540,no change,5Yearly,2075,2.1339
540,zero-migration,5Yearly,2075,1.813
540,constant-fertility,5Yearly,2080,2.1339
540,constant-mortality,5Yearly,2080,1.8159
540,high variant,5Yearly,2080,2.3159
540,instant-replacement,5Yearly,2080,2.063795
540,low variant,5Yearly,2080,1.3159
540,medium variant,5Yearly,2080,1.8159
