country,variant,freq,year,totalfertility
643,Estimates,5yearly,1950,2.85
643,Estimates,5yearly,1955,2.82
643,Estimates,5yearly,1960,2.55
643,Estimates,5yearly,1965,2.02
643,Estimates,5yearly,1970,2.03
643,Estimates,5yearly,1975,1.94
643,Estimates,5yearly,1980,2.04
643,Estimates,5yearly,1985,2.121
643,Estimates,5yearly,1990,1.545
643,Estimates,5yearly,1995,1.247
643,Estimates,5yearly,2000,1.298
643,Estimates,5yearly,2005,1.4389
643,Estimates,5yearly,2010,1.6618
643,Constant_fertility,5yearly,2015,1.6618
643,Constant_mortality,5yearly,2015,1.717
643,High_variant,5yearly,2015,1.967
643,Instant_replacement,5yearly,2015,2.100515
643,Low_variant,5yearly,2015,1.467
643,Medium_variant,5yearly,2015,1.717
643,No_change,5yearly,2015,1.6618
643,Zero_migration,5yearly,2015,1.717
643,Constant_fertility,5yearly,2020,1.6618
643,Constant_mortality,5yearly,2020,1.7601
643,High_variant,5yearly,2020,2.1601
643,Instant_replacement,5yearly,2020,2.09894
643,Low_variant,5yearly,2020,1.3601
643,Medium_variant,5yearly,2020,1.7601
643,No_change,5yearly,2020,1.6618
643,Zero_migration,5yearly,2020,1.7601
643,Constant_fertility,5yearly,2025,1.6618
643,Constant_mortality,5yearly,2025,1.7922
643,High_variant,5yearly,2025,2.2922
643,Instant_replacement,5yearly,2025,2.09717
643,Low_variant,5yearly,2025,1.2922
643,Medium_variant,5yearly,2025,1.7922
643,No_change,5yearly,2025,1.6618
643,Zero_migration,5yearly,2025,1.7922
643,Constant_fertility,5yearly,2030,1.6618
643,Constant_mortality,5yearly,2030,1.8185
643,High_variant,5yearly,2030,2.3185
643,Instant_replacement,5yearly,2030,2.095195
643,Low_variant,5yearly,2030,1.3185
643,Medium_variant,5yearly,2030,1.8185
643,No_change,5yearly,2030,1.6618
643,Zero_migration,5yearly,2030,1.8185
643,Constant_fertility,5yearly,2035,1.6618
643,Constant_mortality,5yearly,2035,1.8386
643,High_variant,5yearly,2035,2.3386
643,Instant_replacement,5yearly,2035,2.092865
643,Low_variant,5yearly,2035,1.3386
643,Medium_variant,5yearly,2035,1.8386
643,No_change,5yearly,2035,1.6618
643,Zero_migration,5yearly,2035,1.8386
643,Constant_fertility,5yearly,2040,1.6618
643,Constant_mortality,5yearly,2040,1.8536
643,High_variant,5yearly,2040,2.3536
643,Instant_replacement,5yearly,2040,2.0905
643,Low_variant,5yearly,2040,1.3536
643,Medium_variant,5yearly,2040,1.8536
643,No_change,5yearly,2040,1.6618
643,Zero_migration,5yearly,2040,1.8536
643,Constant_fertility,5yearly,2045,1.6618
643,Constant_mortality,5yearly,2045,1.8659
643,High_variant,5yearly,2045,2.3659
643,Instant_replacement,5yearly,2045,2.08848
643,Low_variant,5yearly,2045,1.3659
643,Medium_variant,5yearly,2045,1.8659
643,No_change,5yearly,2045,1.6618
643,Zero_migration,5yearly,2045,1.8659
643,Constant_fertility,5yearly,2050,1.6618
643,Constant_mortality,5yearly,2050,1.8757
643,High_variant,5yearly,2050,2.3757
643,Instant_replacement,5yearly,2050,2.08651
643,Low_variant,5yearly,2050,1.3757
643,Medium_variant,5yearly,2050,1.8757
643,No_change,5yearly,2050,1.6618
643,Zero_migration,5yearly,2050,1.8757
643,Constant_fertility,5yearly,2055,1.6618
643,Constant_mortality,5yearly,2055,1.8819
643,High_variant,5yearly,2055,2.3819
643,Instant_replacement,5yearly,2055,2.08481
643,Low_variant,5yearly,2055,1.3819
643,Medium_variant,5yearly,2055,1.8819
643,No_change,5yearly,2055,1.6618
643,Zero_migration,5yearly,2055,1.8819
643,Constant_fertility,5yearly,2060,1.6618
643,Constant_mortality,5yearly,2060,1.8875
643,High_variant,5yearly,2060,2.3875
643,Instant_replacement,5yearly,2060,2.08314
643,Low_variant,5yearly,2060,1.3875
643,Medium_variant,5yearly,2060,1.8875
643,No_change,5yearly,2060,1.6618
643,Zero_migration,5yearly,2060,1.8875
643,Constant_fertility,5yearly,2065,1.6618
643,Constant_mortality,5yearly,2065,1.8942
